hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-05-30T17:00:00Z,460021.7629004412,438917.2704819277,21104.49241851346,21104.49241851346,persistence
2026-05-30T18:00:00Z,488244.6456586682,460021.7629004412,28222.882758227002,28222.882758227002,persistence
2026-05-30T19:00:00Z,565922.0972265503,488244.6456586682,77677.45156788215,77677.45156788215,persistence
2026-05-30T20:00:00Z,592665.0534959546,565922.0972265503,26742.95626940427,26742.95626940427,persistence
2026-05-30T21:00:00Z,508602.4863418755,592665.0534959546,-84062.5671540791,84062.5671540791,persistence
2026-05-30T22:00:00Z,503907.6241803279,508602.4863418755,-4694.862161547586,4694.862161547586,persistence
2026-05-30T23:00:00Z,484509.16857003415,503907.6241803279,-19398.45561029378,19398.45561029378,persistence
2026-05-31T00:00:00Z,484576.7962054999,484509.16857003415,67.62763546576025,67.62763546576025,persistence
2026-05-31T01:00:00Z,493643.0093948884,484576.7962054999,9066.213189388509,9066.213189388509,persistence
2026-05-31T02:00:00Z,592405.4418604651,493643.0093948884,98762.43246557668,98762.43246557668,persistence
2026-05-31T03:00:00Z,462377.7309567046,592405.4418604651,-130027.71090376051,130027.71090376051,persistence
2026-05-31T04:00:00Z,437713.6842105263,462377.7309567046,-24664.046746178297,24664.046746178297,persistence
2026-05-31T05:00:00Z,484021.1837,437713.6842105263,46307.4994894737,46307.4994894737,persistence
2026-05-31T06:00:00Z,466026.8855,484021.1837,-17994.29820000002,17994.29820000002,persistence
2026-05-31T07:00:00Z,528099.2488,466026.8855,62072.36329999997,62072.36329999997,persistence
2026-05-31T08:00:00Z,487609.2226,528099.2488,-40490.026199999964,40490.026199999964,persistence
2026-05-31T09:00:00Z,514571.3698,487609.2226,26962.147200000007,26962.147200000007,persistence
2026-05-31T10:00:00Z,462526.7849,514571.3698,-52044.58489999996,52044.58489999996,persistence
2026-05-31T11:00:00Z,489979.3343,462526.7849,27452.54939999996,27452.54939999996,persistence
2026-05-31T12:00:00Z,487514.1861,489979.3343,-2465.148199999996,2465.148199999996,persistence
2026-05-31T13:00:00Z,517391.3268,487514.1861,29877.14069999999,29877.14069999999,persistence
2026-05-31T14:00:00Z,489388.1761,517391.3268,-28003.1507,28003.1507,persistence
2026-05-31T15:00:00Z,512548.2517,489388.1761,23160.07560000004,23160.07560000004,persistence
2026-05-31T16:00:00Z,480701.7419,512548.2517,-31846.5098,31846.5098,persistence
2026-05-31T17:00:00Z,458465.1014,480701.7419,-22236.640500000038,22236.640500000038,persistence
2026-05-31T18:00:00Z,463718.5756,458465.1014,5253.474199999997,5253.474199999997,persistence
2026-05-31T19:00:00Z,463825.4057,463718.5756,106.83010000002105,106.83010000002105,persistence
2026-05-31T20:00:00Z,430739.1272,463825.4057,-33086.278500000015,33086.278500000015,persistence
2026-05-31T21:00:00Z,462518.8213,430739.1272,31779.694100000022,31779.694100000022,persistence
2026-05-31T22:00:00Z,490709.061,462518.8213,28190.239699999976,28190.239699999976,persistence
2026-05-31T23:00:00Z,474278.2775,490709.061,-16430.78349999996,16430.78349999996,persistence
2026-06-01T00:00:00Z,462301.3002,474278.2775,-11976.977300000028,11976.977300000028,persistence
