hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-05-27T06:00:00Z,569712.7143213573,501177.9164121744,68534.7979091829,68534.7979091829,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T07:00:00Z,566703.8200475059,505725.21575184155,60978.60429566435,60978.60429566435,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T08:00:00Z,521614.3880681818,508635.1771418029,12979.210926378903,12979.210926378903,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T09:00:00Z,567390.351304701,526958.8559360936,40431.49536860734,40431.49536860734,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T10:00:00Z,484421.55828856846,548001.278822071,-63579.72053350258,63579.72053350258,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T11:00:00Z,533494.0314545278,542205.9852676791,-8711.95381315134,8711.95381315134,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T12:00:00Z,489898.8228029868,505725.21575184155,-15826.392948854773,15826.392948854773,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T13:00:00Z,565898.066,523384.6248916239,42513.44110837608,42513.44110837608,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T14:00:00Z,464182.1292158516,508635.1771418029,-44453.04792595131,44453.04792595131,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T15:00:00Z,566899.0198820395,486069.9936342512,80829.02624778834,80829.02624778834,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T16:00:00Z,544615.6975,539074.590056924,5541.107443075976,5541.107443075976,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T17:00:00Z,572752.7694,564118.1960964288,8634.573303571204,8634.573303571204,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T18:00:00Z,484603.3561,538385.3293537709,-53781.973253770964,53781.973253770964,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T19:00:00Z,642944.3253,599390.4764307542,43553.84886924585,43553.84886924585,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T20:00:00Z,607224.4136,555257.2708863553,51967.14271364466,51967.14271364466,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T21:00:00Z,879023.0891,550691.9063661665,328331.18273383344,328331.18273383344,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T22:00:00Z,1081916.7337,595749.6487021656,486167.0849978344,486167.0849978344,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-27T23:00:00Z,834315.5853,583615.1295316516,250700.45576834842,250700.45576834842,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T00:00:00Z,1035958.012,553095.5332985043,482862.4787014957,482862.4787014957,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T01:00:00Z,1071804.0952,586238.9171285033,485565.1780714968,485565.1780714968,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T02:00:00Z,1080822.5066,577646.454200166,503176.0523998339,503176.0523998339,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T03:00:00Z,998202.0072,571795.8761296591,426406.13107034087,426406.13107034087,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T04:00:00Z,534388.3706662647,596142.8158587535,-61754.44519248884,61754.44519248884,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T05:00:00Z,909460.9380517732,543934.9052019487,365526.0328498245,365526.0328498245,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T06:00:00Z,1131173.2194,586238.9171285033,544934.3022714967,544934.3022714967,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T07:00:00Z,1102924.3806,614571.9711329035,488352.40946709656,488352.40946709656,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T08:00:00Z,1069675.2732,541252.0946308291,528423.1785691709,528423.1785691709,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T09:00:00Z,1115136.3016,561796.835935042,553339.4656649579,553339.4656649579,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T10:00:00Z,974103.2759,568221.5879886205,405881.6879113795,405881.6879113795,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T11:00:00Z,1047028.4956,602094.410269911,444934.085330089,444934.085330089,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T12:00:00Z,525427.3699,592775.4501279962,-67348.0802279961,67348.0802279961,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T13:00:00Z,525688.5439,519085.68249548564,6602.861404514406,6602.861404514406,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T14:00:00Z,564761.5057,513347.7400522046,51413.7656477954,51413.7656477954,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T15:00:00Z,506169.2348,526296.5358377866,-20127.301037786645,20127.301037786645,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T16:00:00Z,502013.9409,480501.04370889114,21512.897191108845,21512.897191108845,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T17:00:00Z,1446341.1707,484441.14820203546,961900.0224979644,961900.0224979644,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T18:00:00Z,1052117.1389,567417.5567524482,484699.5821475517,484699.5821475517,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T19:00:00Z,788357.6689,551251.1348254462,237106.53407455387,237106.53407455387,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T20:00:00Z,926695.6242,534756.7834313567,391938.8407686433,391938.8407686433,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T21:00:00Z,836688.9209,586238.9171285033,250450.0037714967,250450.0037714967,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T22:00:00Z,762335.1516,577646.454200166,184688.69739983394,184688.69739983394,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-28T23:00:00Z,484661.1661578718,577646.454200166,-92985.28804229427,92985.28804229427,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T00:00:00Z,449759.6873833315,1887321.415011633,-1437561.7276283014,1437561.7276283014,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T01:00:00Z,490001.0779538253,506257.8033359768,-16256.72538215149,16256.72538215149,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T02:00:00Z,534386.2542624166,511344.4793862346,23041.774876182026,23041.774876182026,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T03:00:00Z,544582.4269813001,485528.2669271165,59054.16005418362,59054.16005418362,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T04:00:00Z,631574.2817318036,491323.5604815085,140250.72125029506,140250.72125029506,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T05:00:00Z,510280.4005678937,526940.0797385952,-16659.679170701478,16659.679170701478,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T06:00:00Z,495210.5041883432,512035.4315006005,-16824.927312257292,16824.927312257292,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T07:00:00Z,526320.5277306421,510928.72600768786,15391.80172295426,15391.80172295426,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T08:00:00Z,765342.2882907377,520833.5394807123,244508.74881002534,244508.74881002534,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T09:00:00Z,738189.6091,504773.36437356524,233416.24472643476,233416.24472643476,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T10:00:00Z,552287.6926301854,509058.2095877346,43229.483042450796,43229.483042450796,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T11:00:00Z,752985.2668251646,512280.0927676869,240705.17405747768,240705.17405747768,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T12:00:00Z,520438.411,575214.3732549007,-54775.96225490066,54775.96225490066,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T13:00:00Z,578606.4791,522782.8521070334,55823.62699296657,55823.62699296657,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T14:00:00Z,495960.9346,574746.480966953,-78785.546366953,78785.546366953,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T15:00:00Z,515187.9806166516,518080.8443745971,-2892.8637579454808,2892.8637579454808,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T16:00:00Z,523356.1454744598,483386.6771826826,39969.468291777186,39969.468291777186,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T17:00:00Z,493671.3173,515828.18740418577,-22156.87010418577,22156.87010418577,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T18:00:00Z,543295.2744938447,491496.9422586021,51798.33223524259,51798.33223524259,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T19:00:00Z,512107.4003539475,498828.94667784777,13278.453676099714,13278.453676099714,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T20:00:00Z,448565.0057471264,498828.94667784777,-50263.94093072135,50263.94093072135,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T21:00:00Z,469293.6751808318,471349.3081644669,-2055.6329836350633,2055.6329836350633,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T22:00:00Z,563684.0480160053,459476.94864786963,104207.09936813568,104207.09936813568,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-29T23:00:00Z,581178.2066834074,490123.69173349434,91054.51494991308,91054.51494991308,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T00:00:00Z,453612.17543134623,485274.23929308035,-31662.063861734117,31662.063861734117,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T01:00:00Z,512321.7832810867,490095.6610788015,22226.122202285216,22226.122202285216,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T02:00:00Z,543093.9574489692,520856.24286649015,22237.714582479093,22237.714582479093,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T03:00:00Z,491266.1843998016,529561.4978108436,-38295.313411042036,38295.313411042036,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T04:00:00Z,541245.9933059486,509016.75650663045,32229.23679931811,32229.23679931811,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T05:00:00Z,572602.0580444098,514961.99270920525,57640.06533520459,57640.06533520459,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T06:00:00Z,527888.7367001188,514961.99270920525,12926.7439909135,12926.7439909135,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T07:00:00Z,534841.5629834782,513855.28721629264,20986.27576718555,20986.27576718555,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T08:00:00Z,577271.107309761,526731.411389773,50539.69591998798,50539.69591998798,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T09:00:00Z,516531.5688,551515.4412861816,-34983.87248618156,34983.87248618156,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T10:00:00Z,526554.3878554628,526731.411389773,-177.02353431016672,177.02353431016672,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T11:00:00Z,516303.0948475492,525673.0880093409,-9369.993161791703,9369.993161791703,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T12:00:00Z,452834.8930041152,538871.5337601181,-86036.64075600286,86036.64075600286,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T13:00:00Z,421584.1703307992,478540.39912821585,-56956.22879741667,56956.22879741667,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T14:00:00Z,448448.3790052161,466678.90063522337,-18230.52163000725,18230.52163000725,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T15:00:00Z,471335.8936781609,482807.3080232493,-11471.414345088415,11471.414345088415,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T16:00:00Z,438917.2704819277,482990.39018121356,-44073.11969928583,44073.11969928583,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T17:00:00Z,460021.7629004412,461259.5707771014,-1237.8078766601975,1237.8078766601975,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T18:00:00Z,488244.6456586682,473153.43159797497,15091.214060693223,15091.214060693223,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T19:00:00Z,565922.0972265503,493307.94197927014,72614.1552472802,72614.1552472802,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T20:00:00Z,592665.0534959546,497354.1045256091,95310.94897034549,95310.94897034549,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T21:00:00Z,508602.4863418755,522727.0851281459,-14124.598786270362,14124.598786270362,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T22:00:00Z,503907.6241803279,514003.6975051146,-10096.073324786674,10096.073324786674,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-30T23:00:00Z,484509.16857003415,537258.7761096577,-52749.60753962357,52749.60753962357,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T00:00:00Z,484576.7962054999,513126.27642526303,-28549.48021976312,28549.48021976312,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T01:00:00Z,493643.0093948884,491601.99436889065,2041.0150259977672,2041.0150259977672,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T02:00:00Z,592405.4418604651,491601.99436889065,100803.44749157445,100803.44749157445,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T03:00:00Z,462377.7309567046,531215.1445014179,-68837.41354471329,68837.41354471329,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T04:00:00Z,437713.6842105263,487401.43130221235,-49687.74709168606,49687.74709168606,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T05:00:00Z,484021.1837,1910810.345720698,-1426789.162020698,1426789.162020698,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T06:00:00Z,466026.8855,514305.6609793141,-48278.77547931415,48278.77547931415,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T07:00:00Z,528099.2488,477998.52840764466,50100.72039235529,50100.72039235529,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T08:00:00Z,487609.2226,503941.7662433243,-16332.543643324345,16332.543643324345,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T09:00:00Z,514571.3698,484167.53380016773,30403.835999832256,30403.835999832256,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T10:00:00Z,462526.7849,505000.0896237564,-42473.30472375639,42473.30472375639,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T11:00:00Z,489979.3343,497028.08140906796,-7048.7471090679755,7048.7471090679755,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T12:00:00Z,487514.1861,493872.3597858635,-6358.173685863498,6358.173685863498,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T13:00:00Z,517391.3268,502114.7574593259,15276.56934067409,15276.56934067409,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T14:00:00Z,489388.1761,501424.0697151771,-12035.893615177134,12035.893615177134,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T15:00:00Z,512548.2517,484167.53380016773,28380.717899832292,28380.717899832292,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T16:00:00Z,480701.7419,495111.19787631894,-14409.455976318917,14409.455976318917,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T17:00:00Z,458465.1014,495938.5124220071,-37473.411022007116,37473.411022007116,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T18:00:00Z,463718.5756,490759.2977443545,-27040.722144354542,27040.722144354542,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T19:00:00Z,463825.4057,486394.72767110594,-22569.321971105936,22569.321971105936,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T20:00:00Z,430739.1272,484097.0956741262,-53357.96847412619,53357.96847412619,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T21:00:00Z,462518.8213,469124.34237933776,-6605.521079337748,6605.521079337748,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T22:00:00Z,490709.061,486108.7934835641,4600.267516435881,4600.267516435881,gradient_boosted_trees_depth_3_50_lr_0_1
2026-05-31T23:00:00Z,474278.2775,499103.23553366214,-24824.958033662115,24824.958033662115,gradient_boosted_trees_depth_3_50_lr_0_1
2026-06-01T00:00:00Z,462301.3002,500989.1920436556,-38687.89184365561,38687.89184365561,gradient_boosted_trees_depth_3_50_lr_0_1
