hour,actual_next_hour_avg_fee,predicted_next_hour_avg_fee,error,absolute_error,model_name
2026-05-25T00:00:00Z,513545.9328833539,489217.3362469357,24328.596636418195,24328.596636418195,rolling_mean_6h
2026-05-25T01:00:00Z,484450.5049622438,488823.6773525151,-4373.1723902713275,4373.1723902713275,rolling_mean_6h
2026-05-25T02:00:00Z,449535.0912856056,492920.08679452917,-43384.995508923545,43384.995508923545,rolling_mean_6h
2026-05-25T03:00:00Z,458318.6152950842,484382.03463614447,-26063.419341060275,26063.419341060275,rolling_mean_6h
2026-05-25T04:00:00Z,412383.4908689078,483650.85435899533,-71267.36349008756,71267.36349008756,rolling_mean_6h
2026-05-25T05:00:00Z,460071.4571050892,473386.60608107416,-13315.14897598495,13315.14897598495,rolling_mean_6h
2026-05-25T06:00:00Z,469394.6165215307,463050.8487333807,6343.7677881499985,6343.7677881499985,rolling_mean_6h
2026-05-25T07:00:00Z,523260.98641748365,455692.2960064102,67568.69041107345,67568.69041107345,rolling_mean_6h
2026-05-25T08:00:00Z,473015.499486231,462160.70958228345,10854.78990394756,10854.78990394756,rolling_mean_6h
2026-05-25T09:00:00Z,498510.3714985042,466074.11094905436,32436.260549449828,32436.260549449828,rolling_mean_6h
2026-05-25T10:00:00Z,494618.55489503994,472772.7369829577,21845.817912082246,21845.817912082246,rolling_mean_6h
2026-05-25T11:00:00Z,460177.0694,486478.58098731324,-26301.51158731326,26301.51158731326,rolling_mean_6h
2026-05-25T12:00:00Z,503065.5314,486496.1830364649,16569.34836353507,16569.34836353507,rolling_mean_6h
2026-05-25T13:00:00Z,553316.0947,492108.0021828765,61208.0925171235,61208.0925171235,rolling_mean_6h
2026-05-25T14:00:00Z,546191.7385,497117.18689662917,49074.55160337081,49074.55160337081,rolling_mean_6h
2026-05-25T15:00:00Z,566221.9379,509313.2267322573,56908.71116774273,56908.71116774273,rolling_mean_6h
2026-05-25T16:00:00Z,610588.2783,520598.4877991734,89989.79050082661,89989.79050082661,rolling_mean_6h
2026-05-25T17:00:00Z,526853.7828,539926.7750333332,-13072.992233333178,13072.992233333178,rolling_mean_6h
2026-05-25T18:00:00Z,492735.50660928374,551039.5606000001,-58304.05399071635,58304.05399071635,rolling_mean_6h
2026-05-25T19:00:00Z,465680.10360316373,549317.8898015473,-83637.78619838355,83637.78619838355,rolling_mean_6h
2026-05-25T20:00:00Z,491927.3897889053,534711.8912854079,-42784.501496502664,42784.501496502664,rolling_mean_6h
2026-05-25T21:00:00Z,533642.7518700577,525667.8331668922,7974.918703165487,7974.918703165487,rolling_mean_6h
2026-05-25T22:00:00Z,546312.2189538988,520237.9688285684,26074.25012533035,26074.25012533035,rolling_mean_6h
2026-05-25T23:00:00Z,531557.711100148,509525.29227088485,22032.418829263188,22032.418829263188,rolling_mean_6h
2026-05-26T00:00:00Z,529114.9389022591,510309.2803209095,18805.65858134959,18805.65858134959,rolling_mean_6h
2026-05-26T01:00:00Z,551512.4230934941,516372.5190364054,35139.904057088715,35139.904057088715,rolling_mean_6h
2026-05-26T02:00:00Z,538013.817001385,530677.9056181271,7335.911383257946,7335.911383257946,rolling_mean_6h
2026-05-26T03:00:00Z,535238.6739462764,538358.9768202071,-3120.302873930661,3120.302873930661,rolling_mean_6h
2026-05-26T04:00:00Z,509708.9201033224,538624.9638329103,-28916.043729587866,28916.043729587866,rolling_mean_6h
2026-05-26T05:00:00Z,571253.9091447174,532524.4140244809,38729.495120236534,38729.495120236534,rolling_mean_6h
2026-05-26T06:00:00Z,501416.3693284077,539140.447031909,-37724.07770350133,37724.07770350133,rolling_mean_6h
2026-05-26T07:00:00Z,528759.1412784767,534524.0187696004,-5764.8774911237415,5764.8774911237415,rolling_mean_6h
2026-05-26T08:00:00Z,547371.4379639449,530731.8051337643,16639.632830180577,16639.632830180577,rolling_mean_6h
2026-05-26T09:00:00Z,541251.8076753418,532291.4086275242,8960.399047817686,8960.399047817686,rolling_mean_6h
2026-05-26T10:00:00Z,531725.8077006744,533293.5975823685,-1567.7898816941306,1567.7898816941306,rolling_mean_6h
2026-05-26T11:00:00Z,443966.99549126433,536963.0788485938,-92996.08335732942,92996.08335732942,rolling_mean_6h
2026-05-26T12:00:00Z,287830.76923076925,515748.593239685,-227917.82400891575,227917.82400891575,rolling_mean_6h
