hour,tx_count,unique_accounts,avg_total_fee,median_total_fee,p90_total_fee,min_total_fee,max_total_fee,std_total_fee,avg_gas_used,median_gas_used,avg_compute_fee,avg_storage_fee,avg_action_fee,avg_forward_fee,avg_import_fee,avg_vm_steps,avg_msgs_created,avg_out_msg_count,avg_msg_size_bits,avg_msg_size_cells,failed_tx_ratio,compute_success_ratio,action_success_ratio,avg_transaction_value,total_transaction_value,hour_of_day,day_of_week,is_weekend,fee_lag_1h,fee_lag_3h,fee_lag_6h,fee_lag_12h,fee_lag_24h,rolling_avg_fee_3h,rolling_avg_fee_6h,rolling_avg_fee_12h,rolling_avg_fee_24h,rolling_std_fee_6h,rolling_std_fee_24h,fee_change_1h,fee_change_3h,fee_change_6h,fee_change_12h,fee_change_24h,tx_count_change_1h,tx_count_change_3h,tx_count_change_6h,tx_count_change_24h,gas_used_change_1h,gas_used_change_3h,gas_used_change_6h,gas_used_change_24h,p90_fee_change_1h,p90_fee_change_3h,p90_fee_change_6h,p90_fee_change_24h,same_hour_prev_day_fee,hour_sin,hour_cos,day_sin,day_cos,target_next_hour_avg_fee
2026-04-09T18:00:00Z,5000,2160,2369990.8868,1623200.0,5679047.600000002,0,96961154,3128358.14539398,4176.2618,2917.0,1670971.12,36532.5388,269957.2336,1322196.452,400.0,100.056,0.7296,0.732,1542.764,3.1648,0.0864,0.991104361032762,1.0,90852900954.9894,454264504774947,18,3,0,3017871.86,2648595.4038,2252396.8496,2486564.1196,2324926.7952,2776383.5332,2693824.6795666665,2671102.45315,2542907.012916667,346916.5551674474,294481.86365252186,-647880.9731999999,-278604.517,117594.03720000014,-116573.23279999988,45064.09159999993,0.0,0.0,0.0,0.0,-1400.1557999999995,-602.0717999999997,369.7296000000001,56.99539999999979,-944279.3999999976,-713766.4999999972,74518.60000000242,-142792.4999999972,2324926.7952,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,2280338.7198
2026-04-09T19:00:00Z,5000,2201,2280338.7198,851562.0,5405673.0,0,39316316,2930367.174916144,3978.2338,1000.0,1591815.92,34480.963,282610.2148,1392603.2032,200.0,92.3246,0.737,0.739,1647.194,3.3034,0.0896,0.992802617230098,1.0,67952107379.3016,339760536896508,19,3,0,2369990.8868,2662683.3358,3164936.2886,3089606.146,2538587.8536,2683515.3608666663,2713423.6857666667,2661388.0170833333,2544784.6834,319205.43580917927,293172.3087572111,-89652.1669999999,-382344.6159999999,-884597.5688,-809267.4262000001,-258249.13379999995,0.0,0.0,0.0,0.0,-198.02800000000025,-826.3680000000004,-2139.0644,-688.9246000000003,-273374.6000000024,-962589.2000000002,-2494434.2,-742192.3000000054,2538587.8536,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,2355241.6752
2026-04-09T20:00:00Z,5000,2228,2355241.6752,889696.5,5604529.0,0,75865003,3056118.090808949,4192.6668,1000.0,1677537.6,37545.298,268418.4656,1326523.8628,0.0,99.7296,0.7424,0.746,1569.227,3.132,0.093,0.9903909150469536,1.0,18683630078.7868,93418150393934,20,3,0,2280338.7198,3017871.86,2416464.3396,2530157.588,2299071.7702,2556067.155533334,2565990.7576333336,2593949.0649,2534024.3028249997,269347.61877241544,298107.39736082876,74902.95539999986,-662630.1847999999,-61222.664400000125,-174915.91280000005,56169.904999999795,0.0,0.0,0.0,0.0,214.433,-1383.7507999999998,90.08219999999983,299.6543999999999,198856.0,-1018798.0,-127205.5,199814.90000000037,2299071.7702,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,2798126.0748
2026-04-09T21:00:00Z,5000,1896,2798126.0748,2158464.5,7960261.0,0,44412483,3240079.655589289,5026.6526,3308.0,2011057.68,45266.8524,410907.0652,1969224.0576,400.0,125.6292,0.7938,0.795,2364.9958,4.7772,0.0654,0.9980777445536096,1.0,27131457695.0188,135657288475094,21,3,0,2355241.6752,2369990.8868,2648595.4038,2588352.65,2890500.3566,2335190.4272666667,2555786.9802333335,2579372.738833333,2536364.7155333334,277190.5562276944,296398.2003482589,442884.3996000001,428135.1880000001,149530.6710000001,209773.42480000015,-92374.2818,0.0,0.0,0.0,0.0,833.9858000000004,850.3908000000001,248.31900000000041,-403.92099999999937,2355732.0,2281213.3999999976,1567446.9000000004,579664.0,2890500.3566,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,2339239.2792
2026-04-09T22:00:00Z,5000,2166,2339239.2792,824384.0,5610798.0,0,178427742,4169712.368196348,4128.7796,1000.0,1652013.12,61837.106,250002.2574,1237336.6268,0.0,96.8174,0.7284,0.7302,1449.0494,2.9514,0.087,0.997596153846154,1.0,36996890197.134,184984450985670,22,3,0,2798126.0748,2280338.7198,2662683.3358,2511549.5914,2205275.071,2477902.1566,2580708.7587333336,2596853.857566667,2532515.787125,293448.90025963145,292169.170608013,-458886.79559999984,58900.559400000144,-323444.0565999998,-172310.31219999958,133964.20820000023,0.0,0.0,0.0,0.0,-897.8730000000005,150.54579999999987,-675.8222000000005,339.33179999999993,-2349463.0,205125.0,-757464.2000000002,335992.29999999143,2205275.071,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,2108165.1352
2026-04-09T23:00:00Z,5000,2247,2108165.1352,799255.5,5254132.8,0,27823604,2530995.4126929804,3675.7732,1000.0,1470714.88,31433.2038,256918.0446,1271244.6286,400.0,86.2724,0.7366,0.7394,1490.1672,2.9906,0.1026,0.9951208693723664,1.0,25401774175.2808,127008870876404,23,3,0,2339239.2792,2355241.6752,3017871.86,2684051.2654,2560790.1934,2497535.6764,2526801.415966667,2582494.6648833333,2538097.6291333335,304864.8730023846,286877.2281730304,-231074.14400000032,-247076.54000000004,-909706.7248,-575886.1302,-452625.0582000003,0.0,0.0,0.0,0.0,-453.00639999999976,-516.8935999999999,-1900.6443999999997,-1074.3914,-356665.2000000002,-350396.2000000002,-1369194.2000000002,-722182.5000000009,2560790.1934,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419,2394550.0474
2026-04-10T00:00:00Z,5000,2047,2394550.0474,1152753.5,5614770.700000001,0,26546490,2854653.7068290585,4371.109,1756.0,1748964.88,41414.6042,267139.4212,1300845.5968,0.0,106.1112,0.7388,0.7408,1523.6498,3.063,0.0786,0.9958927799394726,1.0,50194876825.2292,250974384126146,0,4,0,2108165.1352,2798126.0748,2369990.8868,2252396.8496,2384952.0918,2415176.829733333,2375183.6285,2534504.1540333335,2519238.2517083334,228425.64990260403,299902.6858890467,286384.91220000014,-403576.0274,24559.16060000006,142153.1978000002,9597.955599999987,0.0,0.0,0.0,0.0,695.3358000000003,-655.5436,194.84720000000016,214.47320000000036,360637.9000000013,-2345490.299999999,-64276.900000001304,-44424.700000000186,2384952.0918,0.0,1.0,-0.433883739117558,-0.9009688679024191,2489540.3542
2026-04-10T01:00:00Z,5000,2610,2489540.3542,835731.0,5603463.0,0,149521412,5439050.36462741,3413.2088,1000.0,1365646.4,518656.8356,242083.7408,1189478.6414,200.0,81.2684,0.7724,0.7762,1395.8856,2.7952,0.2292,0.9938255724208902,0.9976702045042712,30141667244.0156,150708336220078,1,4,0,2394550.0474,2339239.2792,2280338.7198,3164936.2886,2319836.9876,2280651.4872666667,2379276.8219333333,2546350.25385,2519638.1665250002,228534.00442248685,299722.1771738195,94990.3067999999,150301.07499999972,209201.63439999986,-675395.9344000001,169703.36659999983,0.0,0.0,0.0,0.0,-957.9002000000005,-715.5708,-565.0250000000001,-530.8204000000001,-11307.700000001118,-7335.0,197790.0,-2933.0,2319836.9876,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,3168280.4396
2026-04-10T02:00:00Z,5000,2891,3168280.4396,1397663.0,7639011.4,0,149515016,7483850.062462094,3504.8658,991.0,1402321.68,1130891.4518,255652.01,1255214.4522,400.0,85.2772,0.7642,0.768,1483.9284,3.0364,0.3634,0.9947628745999418,0.9309739689967826,32667350232.2564,163336751161282,2,4,0,2489540.3542,2108165.1352,2355241.6752,2416464.3396,2407626.8212,2330751.8456,2414143.761,2490067.2593166665,2526709.140133333,226368.74066080296,296791.0419548018,678740.0854000002,1060115.3044000003,813038.7644000002,751816.1000000001,760653.6184,0.0,0.0,0.0,0.0,91.65700000000015,-170.90740000000005,-687.8009999999999,-485.212,2035548.4000000004,2384878.6000000006,2034482.4000000004,2215392.4000000004,2407626.8212,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,2979688.3022
2026-04-10T03:00:00Z,5000,2794,2979688.3022,841528.0,6601871.1,0,149515030,6483982.982242498,3289.719,991.0,1316288.72,1056433.612,246905.3924,1218317.7098,0.0,80.3186,0.7782,0.782,1454.401,2.7296,0.2782,0.9955874241588528,0.9997229916897508,33123383737.922,165616918689610,3,4,0,3168280.4396,2394550.0474,2798126.0748,2648595.4038,2536521.2888,2684123.613733333,2549650.2217333335,2552718.6009833333,2558403.0409,377172.2955459977,322980.5669725292,-188592.13740000036,585138.2547999998,181562.22739999974,331092.89839999983,443167.0133999996,0.0,0.0,0.0,0.0,-215.14679999999998,-1081.3900000000003,-1736.9336000000003,-1030.5252,-1037140.3000000007,987100.3999999985,-1358389.9000000004,623220.8999999864,2536521.2888,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,2274186.8436
2026-04-10T04:00:00Z,5000,2103,2274186.8436,839510.0,5481989.100000003,0,42302947,3022426.4385339124,3948.2808,1000.0,1579882.24,30336.32,283048.1582,1401607.4764,0.0,95.2494,0.7254,0.7288,1657.9088,3.34,0.0988,0.9879438842612888,0.9997781229199024,26162267564.8532,130811337824266,4,4,0,2979688.3022,2489540.3542,2339239.2792,2662683.3358,1848578.3104,2879169.698666667,2579910.592966667,2580309.6758499998,2576868.333125,407183.7578608357,334150.286721562,-705501.4586,-215353.51060000015,-65052.43560000043,-388496.4922000002,425608.5331999997,0.0,0.0,0.0,0.0,658.5618,535.0720000000001,-180.49879999999985,923.2460000000001,-1119881.9999999963,-121473.89999999665,-128808.89999999665,626465.0999999708,1848578.3104,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2301729.968
2026-04-10T05:00:00Z,5000,2178,2301729.968,825197.5,5251996.1,0,64753937,3430033.8185416786,4122.7026,1000.0,1649456.4,57958.2476,257819.4888,1252023.5596,0.0,99.2462,0.7618,0.7654,1475.0572,2.931,0.0966,0.9927472527472528,1.0,80420736630.3444,402103683151722,5,4,0,2274186.8436,3168280.4396,2108165.1352,3017871.86,2659871.3324,2807385.1951333336,2569068.5203666664,2547934.9681666666,2594602.0220083334,415651.7989267979,303727.5411097182,27543.124400000088,-866550.4716000003,193564.83279999997,-716141.892,-358141.3644000003,0.0,0.0,0.0,0.0,174.42179999999962,617.8367999999996,446.92939999999953,554.0721999999996,-229993.00000000373,-2387015.3000000007,-2136.7000000001863,-712049.9000000032,2659871.3324,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,2378791.653
2026-04-10T06:00:00Z,5000,2288,2378791.653,969062.0,5604529.0,0,57268690,3161148.6611854127,4062.1784,1000.0,1625305.76,53492.8984,323160.8196,1589496.9254,400.0,96.7034,0.7472,0.7522,1884.4152,3.692,0.099,0.9947008169573858,1.0,33667743530.6334,168338717653167,6,4,0,2301729.968,2979688.3022,2394550.0474,2369990.8868,2486564.1196,2518535.0379333333,2601329.325833333,2488256.4771666666,2579679.4651583335,378583.01690981304,309131.26623169397,77061.68500000006,-600896.6491999999,-15758.394400000107,8800.766199999955,-107772.46659999993,0.0,0.0,0.0,0.0,-60.52419999999984,772.4593999999997,-308.9306000000006,494.4617999999996,352532.9000000004,-997342.0999999996,-10241.700000001118,-82355.60000000056,2486564.1196,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,2582814.3514
2026-04-10T07:00:00Z,5000,1846,2582814.3514,924792.0,6191936.000000015,0,178433452,4234751.620991284,4800.8728,1000.0,1920730.4,28390.4308,310124.7014,1515985.3594,4200.0,117.2032,0.7816,0.7848,1797.4278,3.5302,0.0784,0.9956784788245462,1.0,99367778812.266,496838894061330,7,4,0,2378791.653,2274186.8436,2489540.3542,2280338.7198,3089606.146,2318236.1548666665,2598702.926766667,2488989.87435,2575188.9457166665,380354.95565878996,311317.7256971747,204022.6984000001,308627.50780000025,93273.9972000001,302475.63159999996,-506791.79460000014,0.0,0.0,0.0,0.0,738.6944000000003,852.5920000000001,1387.6640000000002,1408.7738,587407.0000000149,709946.9000000115,588473.0000000149,-436007.5999999903,3089606.146,0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2162505.0764
2026-04-10T08:00:00Z,5000,2394,2162505.0764,839965.5,5177739.3,0,64849827,2837590.719410602,3899.3438,1000.0,1560244.88,40467.2916,244305.3534,1205561.7352,0.0,93.4422,0.7564,0.7658,1401.2494,2.7958,0.0936,0.9845752769932652,1.0,214043707789.4588,1070218538947294,8,4,0,2582814.3514,2301729.968,3168280.4396,2355241.6752,2530157.588,2421111.9908,2614248.5929666664,2514196.176983333,2554072.6209416664,376891.34631169186,291462.74401351553,-420309.2749999999,-139224.89159999974,-1005775.3632,-192736.5987999998,-367652.51159999985,0.0,0.0,0.0,0.0,-901.529,-223.35879999999952,394.47800000000007,359.09360000000015,-1014196.7000000151,-74256.79999999981,-2461272.1000000006,-1561557.3000000063,2530157.588,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,2166458.9246
2026-04-10T09:00:00Z,5000,2299,2166458.9246,800798.0,5206259.800000001,0,91373817,3123344.206298088,3674.3978,1000.0,1470259.12,44524.6128,278417.3906,1377754.4882,400.0,86.864,0.7356,0.7408,1617.551,3.3908,0.0938,0.9940763492759982,1.0,70745259325.4948,353726296627474,9,4,0,2162505.0764,2378791.653,2979688.3022,2798126.0748,2588352.65,2374703.6936000003,2446619.365766667,2498134.79375,2538753.7662916663,296229.3049072848,302236.83588064485,3953.848199999891,-212332.7283999999,-813229.3775999998,-631667.1502,-421893.7253999999,0.0,0.0,0.0,0.0,-224.9459999999999,-387.7805999999996,384.67880000000014,117.48379999999997,28520.50000000093,-398269.19999999925,-1395611.2999999989,-1610295.200000003,2588352.65,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,2356287.7946
2026-04-10T10:00:00Z,5000,2325,2356287.7946,835731.0,5561715.800000003,0,61175963,3324379.134123559,3994.3992,1000.0,1598204.96,100278.1334,282109.6214,1383299.5388,200.0,95.1344,0.7302,0.736,1639.869,3.2802,0.1022,0.993801195483728,1.0,192448824492.3784,962244122461892,10,4,0,2166458.9246,2582814.3514,2274186.8436,2339239.2792,2511549.5914,2303926.1174666667,2311081.1361666666,2445495.8645666665,2521174.861066667,156756.31861918216,311358.20167269045,189828.8700000001,-226526.5567999999,82100.95100000035,17048.515399999917,-155261.79679999966,0.0,0.0,0.0,0.0,320.00139999999965,-806.4736000000003,46.11839999999984,491.3242,355456.00000000186,-630220.2000000123,79726.69999999925,-336461.2000000123,2511549.5914,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,2436525.9026
2026-04-10T11:00:00Z,5000,2192,2436525.9026,869128.0,5603463.0,0,194765642,4466444.397343843,4305.975,1000.0,1722858.0,52717.941,302324.5286,1486894.9184,0.0,102.2248,0.7572,0.7602,1747.1252,3.5548,0.0862,0.9921824104234528,1.0,269889695590.4256,1349448477952128,11,4,0,2356287.7946,2162505.0764,2301729.968,2108165.1352,2684051.2654,2228417.2652000003,2324764.628,2446916.574183333,2514705.6195333335,156474.75360925682,313174.56286779686,80238.10800000001,274020.8262,134795.93460000027,328360.76740000024,-247525.36279999977,0.0,0.0,0.0,0.0,311.5758000000005,406.63120000000026,183.27240000000074,1004.3654000000006,41747.19999999739,425723.7000000002,351466.9000000004,-553200.0,2684051.2654,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,2410552.4956
2026-04-10T12:00:00Z,5000,2517,2410552.4956,1838481.5,5734933.0,0,63970378,3360592.5467893765,4266.7934,2994.0,1707298.0,55687.3166,298634.9708,1458296.821,0.0,101.348,0.697,0.6992,1722.1162,3.5258,0.0876,0.9971584699453552,1.0,42401950151.0628,212009750755314,12,4,0,2436525.9026,2166458.9246,2378791.653,2394550.0474,2252396.8496,2319757.5406,2347230.6171,2474279.9714666666,2504392.06275,162082.3281711122,311426.0544873789,-25973.407000000123,244093.571,31760.84260000009,16002.448199999984,158155.64600000018,0.0,0.0,0.0,0.0,-39.1816000000008,592.3955999999994,204.61499999999978,460.26119999999946,131470.0,528673.1999999993,130404.0,130404.0,2252396.8496,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,2238430.0078
2026-04-10T13:00:00Z,5000,2333,2238430.0078,797718.0,5312759.2,0,102003068,3542102.498331486,3683.3892,1000.0,1473902.56,79933.6202,298017.1464,1452076.3324,0.0,87.4144,0.726,0.7312,1730.6382,3.405,0.1078,0.9911130859808932,1.0,85905110744.1004,429525553720502,13,4,0,2410552.4956,2356287.7946,2582814.3514,2489540.3542,3164936.2886,2401122.064266667,2352524.0908666668,2475613.508816667,2510981.8813333334,163828.47228086923,307510.64813020563,-172122.48780000024,-117857.78680000035,-344384.34360000025,-251110.34640000015,-926506.2808000003,0.0,0.0,0.0,0.0,-583.4041999999995,-311.00999999999976,-1117.4836,-2433.909,-422173.7999999998,-248956.60000000242,-879176.8000000147,-2587348.0,3164936.2886,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,2376798.7714
2026-04-10T14:00:00Z,5000,2300,2376798.7714,969062.0,5607463.0,0,140128678,3597499.447244422,4113.048,1000.0,1645703.84,78408.9868,269175.233,1327865.4954,200.0,99.819,0.7264,0.73,1566.7464,3.1394,0.0846,0.9969505554345458,1.0,115353969953.2332,576769849766166,14,4,0,2238430.0078,2436525.9026,2162505.0764,3168280.4396,2416464.3396,2361836.135333333,2295126.7002666667,2454687.6466166666,2472377.452966667,121996.66770662124,278646.2056353265,138368.76360000018,-59727.13120000018,214293.69499999983,-791481.6682000002,-39665.568200000096,0.0,0.0,0.0,0.0,429.6587999999997,-192.9270000000006,213.70419999999967,10.463399999999638,294703.7999999998,4000.0,429723.7000000002,-124271.5,2416464.3396,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,1802305.4724
2026-04-10T15:00:00Z,5000,1932,1802305.4724,314081.5,4379594.0,0,112442151,5794125.889691164,3172.145,778.0,1269263.6,30800.2026,217968.1554,1070043.5302,200.0,72.0322,0.7918,0.7942,1223.8786,2.514,0.2984,0.99040361275755,0.999715018523796,43921974458.5094,219609872292547,15,4,0,2376798.7714,2410552.4956,2166458.9246,2979688.3022,2648595.4038,2341927.0916,2330842.3161,2388730.8409333336,2470724.720958333,105682.67167104433,279109.5105021826,-574493.2989999999,-608247.0231999999,-364153.45219999994,-1177382.8297999997,-846289.9313999999,0.0,0.0,0.0,0.0,-940.9029999999998,-1094.6483999999996,-502.2528000000002,-1606.1886,-1227869.0,-1355339.0,-826665.8000000007,-2013220.0999999996,2648595.4038,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,2320627.3234
2026-04-10T16:00:00Z,5000,2397,2320627.3234,835731.0,5268094.9,0,140155903,4402165.779211203,4070.7128,1000.0,1628836.16,68152.2966,256382.2338,1251138.7332,0.0,96.4924,0.7028,0.7058,1473.0792,3.0722,0.0768,0.995900755124056,1.0,34370959313.8472,171854796569236,16,4,0,1802305.4724,2238430.0078,2356287.7946,2274186.8436,2662683.3358,2139178.0838666665,2270150.0740666664,2290615.6051166668,2435462.6404833333,239195.3769397605,307659.6864956744,518321.851,82197.31560000032,-35660.47120000003,46440.47980000032,-342056.0123999999,0.0,0.0,0.0,0.0,898.5677999999998,387.3235999999997,76.31359999999995,-733.8890000000006,888500.9000000004,-44664.299999999814,-293620.90000000224,-1100167.2999999998,2662683.3358,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,2146266.7702
2026-04-10T17:00:00Z,5000,2301,2146266.7702,796945.5,5260240.100000001,0,91370821,2979486.2635037582,3581.15,1000.0,1432900.32,42724.1044,270898.6466,1337584.0542,200.0,84.2842,0.7298,0.733,1588.5816,3.0088,0.0866,0.9982513661202186,1.0,144177160152.5538,720885800762769,17,4,0,2320627.3234,2376798.7714,2436525.9026,2301729.968,3017871.86,2166577.1890666666,2264206.6622,2294485.6451,2421210.306633333,237060.5166115398,304583.5297126868,-174360.55319999997,-230532.00119999982,-290259.1324,-155463.19779999973,-871605.0897999997,0.0,0.0,0.0,0.0,-489.5627999999997,-531.8979999999997,-724.8250000000003,-1995.2675999999997,-7854.799999999814,-347222.89999999944,-343222.89999999944,-1363086.8999999994,3017871.86,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,2245592.388
2026-04-10T18:00:00Z,5000,2333,2245592.388,838800.0,5311690.3,0,63896895,3192157.9744601906,3824.546,1000.0,1530348.64,51261.773,269948.753,1334521.145,0.0,89.0808,0.7064,0.7084,1536.3722,2.953,0.0906,0.991712104689204,1.0,35507540476.917,177537702384585,18,4,0,2146266.7702,1802305.4724,2410552.4956,2378791.653,2369990.8868,2089733.1886666669,2215830.1401333334,2281530.378616667,2384893.4278916665,224126.13094862044,281430.4202961195,99325.61779999966,443286.9155999997,-164960.10760000022,-133199.26500000013,-124398.49880000018,0.0,0.0,0.0,0.0,243.39599999999973,652.4009999999998,-442.24739999999974,-351.7158000000004,51450.199999999255,932096.2999999998,-423242.7000000002,-367357.3000000026,2369990.8868,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,2169901.0164
2026-04-10T19:00:00Z,5000,2244,2169901.0164,797715.0,5185861.0,0,140165174,3529901.0141253737,3669.364,1000.0,1468309.28,70393.7582,243681.0004,1192323.7818,0.0,86.2594,0.7222,0.726,1392.2088,2.842,0.1042,0.9911484841779156,1.0,29121911709.7148,145609558548574,19,4,0,2245592.388,2320627.3234,2238430.0078,2582814.3514,2280338.7198,2237495.4938666667,2188336.7888666666,2270430.4398666667,2379710.1571083334,204741.9362838731,282858.75847394933,-75691.37159999972,-150726.30700000003,-68528.99139999971,-412913.33499999996,-110437.7034,0.0,0.0,0.0,0.0,-155.1819999999998,-401.34879999999976,-14.02520000000004,-308.86979999999994,-125829.29999999981,-82233.90000000037,-126898.20000000019,-219812.0,2280338.7198,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,2112592.6712
2026-04-10T20:00:00Z,5000,2264,2112592.6712,798753.0,5185509.100000001,0,90390153,2997871.524229156,3655.174,1000.0,1462551.36,29855.1488,228809.7694,1121090.7976,0.0,85.4364,0.721,0.724,1318.2238,2.5856,0.0916,0.9927868852459016,1.0,71537477539.9792,357687387699896,20,4,0,2169901.0164,2146266.7702,2376798.7714,2162505.0764,2355241.6752,2187253.3915333333,2176915.2903,2236020.995283333,2375108.5861333334,203294.9314236033,285432.2262271185,-57308.345199999865,-33674.09899999993,-264206.10019999975,-49912.40519999992,-242649.00399999972,0.0,0.0,0.0,0.0,-14.190000000000055,74.02399999999989,-457.8739999999998,-537.4928,-351.8999999994412,-74731.0,-421953.89999999944,-419019.89999999944,2355241.6752,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,2390901.703
2026-04-10T21:00:00Z,5000,1964,2390901.703,1837769.0,5558929.0,0,41364593,2755505.051713696,4383.7384,2994.0,1753837.12,46587.8442,257024.6962,1275645.8212,0.0,105.9326,0.7282,0.7328,1509.059,2.9598,0.0678,0.9967921300256628,1.0,100322160844.5806,501610804222903,21,4,0,2112592.6712,2245592.388,1802305.4724,2166458.9246,2798126.0748,2176028.6918666665,2132880.940266667,2231861.628183333,2364998.2109666667,178434.29890394965,290420.4165227939,278309.0318,145309.3150000004,588596.2306000001,224442.77840000018,-407224.37179999985,0.0,0.0,0.0,0.0,728.5644000000002,559.1924000000004,1211.5934000000002,-642.9142000000002,373419.89999999944,247238.7000000002,1179335.0,-2401332.0,2798126.0748,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,2537357.8962
2026-04-10T22:00:00Z,5000,2191,2537357.8962,1632134.5,5613862.0,0,218339087,5433893.615075574,4522.9444,1756.0,1809667.04,54008.5928,295489.7394,1449306.2966,0.0,106.7856,0.7512,0.7552,1705.5594,3.6414,0.08,0.9926629261976694,1.0,47652968331.2582,238264841656291,22,4,0,2390901.703,2169901.0164,2320627.3234,2356287.7946,2339239.2792,2224465.1302,2230980.3120333333,2250565.1930500004,2348030.5288083334,108395.24779883515,275529.0572878285,146456.19319999963,367456.87979999976,216730.57279999973,181070.1015999997,198118.61699999962,0.0,0.0,0.0,0.0,139.20600000000013,853.5804000000003,452.2316000000005,394.16480000000047,54933.0,428001.0,345767.0999999996,3064.0,2339239.2792,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,2328109.839
2026-04-10T23:00:00Z,5000,2060,2328109.839,913764.5,5607463.0,0,194505977,4679889.389826572,4142.6668,1000.0,1657504.32,28402.7258,267520.3314,1280077.4468,0.0,99.0524,0.7398,0.7476,1513.912,3.0578,0.0866,0.9936901653611836,1.0,19731291290.8848,98656456454424,23,4,0,2537357.8962,2112592.6712,2146266.7702,2436525.9026,2108165.1352,2346950.7568,2267102.0741666667,2265654.3681833334,2356285.471183333,165378.10977392262,278209.0331290001,-209248.0571999997,215517.16779999994,181843.0688,-108416.0636,219944.70380000025,0.0,0.0,0.0,0.0,-380.27760000000035,487.4928,561.5167999999999,466.8935999999999,-6399.0,421953.89999999944,347222.89999999944,353330.2000000002,2108165.1352,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,2507562.6618
2026-04-11T00:00:00Z,5000,2122,2507562.6618,1841974.0,5607463.0,0,256950519,4585031.96386008,4624.807,3308.0,1850392.4,47136.7952,244608.471,1213062.4534,200.0,110.0632,0.7046,0.7122,1403.8548,2.8786,0.0742,0.9956979995698,1.0,40418483462.4552,202092417312276,0,5,1,2328109.839,2390901.703,2245592.388,2410552.4956,2394550.0474,2418789.8127333336,2297409.2523000003,2256619.6962166666,2365449.8338416666,155151.0376174043,273258.9656212602,179452.82279999973,116660.95879999967,261970.27380000008,97010.16619999986,113012.61439999985,0.0,0.0,0.0,0.0,482.1401999999998,241.0685999999996,800.261,253.6979999999994,0.0,48534.0,295772.7000000002,-7307.700000001118,2394550.0474,0.0,1.0,-0.9749279121818236,-0.2225209339563146,2219268.297
2026-04-11T01:00:00Z,5000,2175,2219268.297,926924.0,5607463.0,0,50225338,2800956.5789775574,3999.7958,1000.0,1600431.76,27466.9464,242396.697,1207019.2894,0.0,94.4642,0.72,0.7256,1418.3698,2.8042,0.0778,0.9905559132861128,0.999133261105092,90189543335.8274,450947716679137,1,5,1,2507562.6618,2537357.8962,2169901.0164,2238430.0078,2489540.3542,2457676.799,2341070.9646,2264703.8767333333,2370158.6927750004,173436.22444089752,274751.8806129017,-288294.3648000001,-318089.59920000006,49367.28059999971,-19161.7108,-270272.05720000016,0.0,0.0,0.0,0.0,-625.0111999999999,-523.1486000000004,330.43179999999984,586.587,0.0,-6399.0,421602.0,4000.0,2489540.3542,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,2617476.8516
