model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_100_log1p_target,p90_fee_change_24h,0.005024897198518997,0.005024897198518997,
ridge_alpha_100_log1p_target,tx_count_change_1h,0.00485847242647932,0.00485847242647932,
ridge_alpha_100_log1p_target,hour_of_day,-0.004571250166570527,0.004571250166570527,
ridge_alpha_100_log1p_target,avg_msg_size_bits,-0.00440851918602779,0.00440851918602779,
ridge_alpha_100_log1p_target,day_of_week,-0.00426611116874449,0.00426611116874449,
ridge_alpha_100_log1p_target,p90_fee_change_1h,-0.0038316329050140374,0.0038316329050140374,
ridge_alpha_100_log1p_target,gas_used_change_1h,-0.003723754438040452,0.003723754438040452,
ridge_alpha_100_log1p_target,fee_change_1h,-0.0035907753870897327,0.0035907753870897327,
ridge_alpha_100_log1p_target,gas_used_change_24h,0.002297158151602974,0.002297158151602974,
ridge_alpha_100_log1p_target,day_cos,-0.002108123999814284,0.002108123999814284,
ridge_alpha_100_log1p_target,avg_import_fee,0.0018364486393169007,0.0018364486393169007,
ridge_alpha_100_log1p_target,tx_count_change_6h,0.0008449766781351026,0.0008449766781351026,
ridge_alpha_100_log1p_target,p90_fee_change_6h,0.0007100940130681625,0.0007100940130681625,
ridge_alpha_100_log1p_target,tx_count_change_3h,-0.0007039169827266316,0.0007039169827266316,
ridge_alpha_100_log1p_target,gas_used_change_3h,-0.00032557978634717086,0.00032557978634717086,
ridge_alpha_100_log1p_target,min_total_fee,-5.204170427930421e-16,5.204170427930421e-16,
gradient_boosted_stumps_50_lr_0_05,p90_total_fee,,0.16040290259335013,0.16040290259335013
gradient_boosted_stumps_50_lr_0_05,std_total_fee,,0.13080180679591075,0.13080180679591075
gradient_boosted_stumps_50_lr_0_05,avg_total_fee,,0.12247111352915781,0.12247111352915781
gradient_boosted_stumps_50_lr_0_05,fee_lag_1h,,0.11882202201848109,0.11882202201848109
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_6h,,0.10867875829069816,0.10867875829069816
gradient_boosted_stumps_50_lr_0_05,median_total_fee,,0.09454880227748397,0.09454880227748397
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_24h,,0.07251243543846687,0.07251243543846687
gradient_boosted_stumps_50_lr_0_05,tx_count,,0.05994221273804368,0.05994221273804368
gradient_boosted_stumps_50_lr_0_05,fee_lag_3h,,0.03315375232749004,0.03315375232749004
gradient_boosted_stumps_50_lr_0_05,fee_lag_6h,,0.032495537584119535,0.032495537584119535
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_24h,,0.015593390867815205,0.015593390867815205
gradient_boosted_stumps_50_lr_0_05,avg_forward_fee,,0.013734689834720709,0.013734689834720709
gradient_boosted_stumps_50_lr_0_05,fee_lag_24h,,0.011082214355839564,0.011082214355839564
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_6h,,0.010468684695014066,0.010468684695014066
gradient_boosted_stumps_50_lr_0_05,avg_compute_fee,,0.008285565177635288,0.008285565177635288
gradient_boosted_stumps_50_lr_0_05,fee_lag_12h,,0.007006111475772954,0.007006111475772954
gradient_boosted_stumps_50_lr_0_05,hour_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_cos,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,failed_tx_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_of_week,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_total_fee,,0.15755606579720755,0.15755606579720755
gradient_boosted_stumps_100_lr_0_05,std_total_fee,,0.13011153676019116,0.13011153676019116
gradient_boosted_stumps_100_lr_0_05,avg_total_fee,,0.12214444721276291,0.12214444721276291
gradient_boosted_stumps_100_lr_0_05,fee_lag_1h,,0.11928457578304355,0.11928457578304355
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_6h,,0.1065872287941333,0.1065872287941333
gradient_boosted_stumps_100_lr_0_05,median_total_fee,,0.09303357753075492,0.09303357753075492
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_24h,,0.07111692908586725,0.07111692908586725
gradient_boosted_stumps_100_lr_0_05,tx_count,,0.06111417855232839,0.06111417855232839
gradient_boosted_stumps_100_lr_0_05,fee_lag_3h,,0.03353794290262581,0.03353794290262581
gradient_boosted_stumps_100_lr_0_05,fee_lag_6h,,0.031870158932091504,0.031870158932091504
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_24h,,0.015801183268219204,0.015801183268219204
gradient_boosted_stumps_100_lr_0_05,avg_forward_fee,,0.014336020640921505,0.014336020640921505
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_6h,,0.012109925017695542,0.012109925017695542
gradient_boosted_stumps_100_lr_0_05,fee_lag_24h,,0.010868936447837586,0.010868936447837586
gradient_boosted_stumps_100_lr_0_05,fee_lag_12h,,0.008785316446340669,0.008785316446340669
gradient_boosted_stumps_100_lr_0_05,avg_compute_fee,,0.008126108957879989,0.008126108957879989
gradient_boosted_stumps_100_lr_0_05,avg_gas_used,,0.0011841505039256008,0.0011841505039256008
gradient_boosted_stumps_100_lr_0_05,failed_tx_ratio,,0.0009599826805196547,0.0009599826805196547
gradient_boosted_stumps_100_lr_0_05,compute_success_ratio,,0.000775060669620873,0.000775060669620873
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_cells,,0.00034156256943405493,0.00034156256943405493
gradient_boosted_stumps_100_lr_0_05,avg_out_msg_count,,0.00018092091910706403,0.00018092091910706403
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_3h,,0.0001741905274920057,0.0001741905274920057
gradient_boosted_stumps_100_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_cos,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_of_week,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.14796621791994435,0.14796621791994435
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.13135871942352909,0.13135871942352909
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.1136150340806445,0.1136150340806445
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.11089911334591292,0.11089911334591292
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.09207430526668695,0.09207430526668695
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.08990047687889444,0.08990047687889444
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.07268168209138225,0.07268168209138225
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.06232248771073131,0.06232248771073131
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.03656357689138704,0.03656357689138704
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.03050680168929946,0.03050680168929946
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.023458231871200403,0.023458231871200403
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.01965995821320471,0.01965995821320471
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.016837702135458113,0.016837702135458113
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.015903272373046756,0.015903272373046756
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.012081743315138272,0.012081743315138272
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.012012594890621054,0.012012594890621054
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.007382433913160762,0.007382433913160762
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.0012186972722480149,0.0012186972722480149
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.00101251103188835,0.00101251103188835
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0008442072564987494,0.0008442072564987494
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.0005941004369565493,0.0005941004369565493
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.0004293134139148173,0.0004293134139148173
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.0003405781939113767,0.0003405781939113767
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.00033624038433972847,0.00033624038433972847
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_total_fee,,0.39092458912626016,0.39092458912626016
gradient_boosted_trees_depth_3_50_lr_0_1,p90_total_fee,,0.2940404195707649,0.2940404195707649
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count,,0.13483016867849687,0.13483016867849687
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_6h,,0.07227244197711458,0.07227244197711458
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_24h,,0.05129310470568753,0.05129310470568753
gradient_boosted_trees_depth_3_50_lr_0_1,median_total_fee,,0.0379330204213259,0.0379330204213259
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_1h,,0.0030526321072332644,0.0030526321072332644
gradient_boosted_trees_depth_3_50_lr_0_1,failed_tx_ratio,,0.0016961768110800085,0.0016961768110800085
gradient_boosted_trees_depth_3_50_lr_0_1,hour_cos,,0.0016381591222482366,0.0016381591222482366
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_3h,,0.0013302606190169063,0.0013302606190169063
gradient_boosted_trees_depth_3_50_lr_0_1,avg_action_fee,,0.001119293404903478,0.001119293404903478
gradient_boosted_trees_depth_3_50_lr_0_1,avg_vm_steps,,0.0010348285946243584,0.0010348285946243584
gradient_boosted_trees_depth_3_50_lr_0_1,day_of_week,,0.00092563320450686,0.00092563320450686
gradient_boosted_trees_depth_3_50_lr_0_1,compute_success_ratio,,0.0007471059348025607,0.0007471059348025607
gradient_boosted_trees_depth_3_50_lr_0_1,hour_sin,,0.0006680196144497929,0.0006680196144497929
gradient_boosted_trees_depth_3_50_lr_0_1,avg_gas_used,,0.0005043580727567132,0.0005043580727567132
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msgs_created,,0.00041412520354077695,0.00041412520354077695
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_3h,,0.0003987666818380803,0.0003987666818380803
gradient_boosted_trees_depth_3_50_lr_0_1,day_cos,,0.0003696614092710386,0.0003696614092710386
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_6h,,0.0003625951823731751,0.0003625951823731751
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_6h,,0.0003330392664748331,0.0003330392664748331
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_std_fee_6h,,0.0002740909541829854,0.0002740909541829854
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_12h,,0.0002733428385629226,0.0002733428385629226
gradient_boosted_trees_depth_3_50_lr_0_1,max_total_fee,,0.0002578188429247663,0.0002578188429247663
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_3h,,0.00024411172089934343,0.00024411172089934343
gradient_boosted_trees_depth_3_50_lr_0_1,avg_out_msg_count,,0.00022651909327941995,0.00022651909327941995
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_12h,,0.00021646759401131602,0.00021646759401131602
gradient_boosted_trees_depth_3_50_lr_0_1,avg_storage_fee,,0.00020294176325581003,0.00020294176325581003
gradient_boosted_trees_depth_3_50_lr_0_1,avg_compute_fee,,0.00019508658901561566,0.00019508658901561566
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_6h,,0.00018954780279996911,0.00018954780279996911
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msg_size_cells,,0.00018141646219635332,0.00018141646219635332
gradient_boosted_trees_depth_3_50_lr_0_1,action_success_ratio,,0.00016900509204946425,0.00016900509204946425
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_24h,,0.000164533904125665,0.000164533904125665
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_1h,,0.0001626465837850497,0.0001626465837850497
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_1h,,0.00015823001080687843,0.00015823001080687843
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_24h,,0.0001525745467430583,0.0001525745467430583
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_std_fee_24h,,0.00014152495117404631,0.00014152495117404631
gradient_boosted_trees_depth_3_50_lr_0_1,avg_forward_fee,,0.00011076831081666886,0.00011076831081666886
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_3h,,0.00011003726647365724,0.00011003726647365724
gradient_boosted_trees_depth_3_50_lr_0_1,unique_accounts,,0.00010955385592150754,0.00010955385592150754
gradient_boosted_trees_depth_3_50_lr_0_1,avg_transaction_value,,0.00010290752314030267,0.00010290752314030267
gradient_boosted_trees_depth_3_50_lr_0_1,total_transaction_value,,9.98954216422361e-05,9.98954216422361e-05
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_24h,,9.395680518016956e-05,9.395680518016956e-05
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msg_size_bits,,9.16786099456068e-05,9.16786099456068e-05
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_1h,,5.653125905742808e-05,5.653125905742808e-05
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_6h,,3.9337221505667744e-05,3.9337221505667744e-05
gradient_boosted_trees_depth_3_50_lr_0_1,std_total_fee,,3.466021007938598e-05,3.466021007938598e-05
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_12h,,3.113464784852401e-05,3.113464784852401e-05
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_24h,,1.659058521456833e-05,1.659058521456833e-05
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_3h,,4.689824591850844e-06,4.689824591850844e-06
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_1h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_6h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_24h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,hour_of_day,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_import_fee,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,is_weekend,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,median_gas_used,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,min_total_fee,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,day_sin,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_3h,,0.0,0.0
