model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1_log1p_target,min_total_fee,1.8887886046869973e-15,1.8887886046869973e-15,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.020131902544149805,0.020131902544149805,
ridge_alpha_10_log1p_target,day_of_week,-0.014237985665392545,0.014237985665392545,
ridge_alpha_10_log1p_target,unique_accounts,0.013811678006584458,0.013811678006584458,
ridge_alpha_10_log1p_target,avg_transaction_value,0.013502013164302079,0.013502013164302079,
ridge_alpha_10_log1p_target,hour_cos,0.013259346382436248,0.013259346382436248,
ridge_alpha_10_log1p_target,std_total_fee,-0.01302446806287983,0.01302446806287983,
ridge_alpha_10_log1p_target,avg_storage_fee,0.012504223972928465,0.012504223972928465,
ridge_alpha_10_log1p_target,day_sin,-0.012136011336463262,0.012136011336463262,
ridge_alpha_10_log1p_target,p90_total_fee,-0.011951189645886933,0.011951189645886933,
ridge_alpha_10_log1p_target,avg_action_fee,0.011433996645077117,0.011433996645077117,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.010858068464586559,0.010858068464586559,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.01052417206732342,0.01052417206732342,
ridge_alpha_10_log1p_target,total_transaction_value,-0.010029428428891022,0.010029428428891022,
ridge_alpha_10_log1p_target,gas_used_change_3h,0.00968133305727502,0.00968133305727502,
ridge_alpha_10_log1p_target,tx_count,-0.009535195114063439,0.009535195114063439,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.00927465273734431,0.00927465273734431,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.008634464377773887,0.008634464377773887,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.00795664475405761,0.00795664475405761,
ridge_alpha_10_log1p_target,avg_gas_used,0.007760097063311879,0.007760097063311879,
ridge_alpha_10_log1p_target,avg_compute_fee,0.007710985188825793,0.007710985188825793,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.007710963459338893,0.007710963459338893,
ridge_alpha_10_log1p_target,avg_vm_steps,0.0059601524777623295,0.0059601524777623295,
ridge_alpha_10_log1p_target,median_gas_used,-0.005091613286086388,0.005091613286086388,
ridge_alpha_10_log1p_target,fee_change_1h,-0.005030783781302372,0.005030783781302372,
ridge_alpha_10_log1p_target,gas_used_change_6h,0.004984419248171935,0.004984419248171935,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.004872335948951086,0.004872335948951086,
ridge_alpha_10_log1p_target,hour_sin,0.004810605835868032,0.004810605835868032,
ridge_alpha_10_log1p_target,avg_total_fee,0.004805447156140277,0.004805447156140277,
ridge_alpha_10_log1p_target,fee_change_12h,0.004447028554967275,0.004447028554967275,
ridge_alpha_10_log1p_target,avg_msgs_created,-0.004246004744053124,0.004246004744053124,
ridge_alpha_10_log1p_target,tx_count_change_3h,0.004051044118268794,0.004051044118268794,
ridge_alpha_10_log1p_target,fee_lag_6h,0.003986694489622635,0.003986694489622635,
ridge_alpha_10_log1p_target,action_success_ratio,0.003954756214125539,0.003954756214125539,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.0037508846119072865,0.0037508846119072865,
ridge_alpha_10_log1p_target,tx_count_change_24h,-0.003582467407368308,0.003582467407368308,
ridge_alpha_10_log1p_target,fee_lag_3h,0.003537362180241063,0.003537362180241063,
ridge_alpha_10_log1p_target,is_weekend,0.003445464595988103,0.003445464595988103,
ridge_alpha_10_log1p_target,avg_import_fee,-0.003145140860887796,0.003145140860887796,
ridge_alpha_10_log1p_target,fee_change_24h,0.0028530244980933214,0.0028530244980933214,
ridge_alpha_10_log1p_target,p90_fee_change_6h,0.002486438410041793,0.002486438410041793,
ridge_alpha_10_log1p_target,max_total_fee,0.002425018856664158,0.002425018856664158,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.0023364678505451574,0.0023364678505451574,
ridge_alpha_10_log1p_target,hour_of_day,-0.0018041564904659252,0.0018041564904659252,
ridge_alpha_10_log1p_target,p90_fee_change_3h,-0.0017646347296668432,0.0017646347296668432,
ridge_alpha_10_log1p_target,median_total_fee,0.0017358785061862333,0.0017358785061862333,
ridge_alpha_10_log1p_target,p90_fee_change_24h,0.0015015436377810954,0.0015015436377810954,
ridge_alpha_10_log1p_target,fee_change_3h,-0.001459646878361697,0.001459646878361697,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,0.0014115102712691308,0.0014115102712691308,
ridge_alpha_10_log1p_target,avg_msg_size_cells,0.0011801674259424985,0.0011801674259424985,
ridge_alpha_10_log1p_target,gas_used_change_24h,-0.0010828185597997622,0.0010828185597997622,
ridge_alpha_10_log1p_target,fee_lag_1h,0.0009254438798906844,0.0009254438798906844,
ridge_alpha_10_log1p_target,fee_lag_12h,0.000737629777473452,0.000737629777473452,
ridge_alpha_10_log1p_target,tx_count_change_1h,0.0006264941192653598,0.0006264941192653598,
ridge_alpha_10_log1p_target,avg_out_msg_count,-0.0005900808280747422,0.0005900808280747422,
ridge_alpha_10_log1p_target,compute_success_ratio,-0.00039305476588258857,0.00039305476588258857,
ridge_alpha_10_log1p_target,fee_change_6h,0.0003743443472491387,0.0003743443472491387,
ridge_alpha_10_log1p_target,fee_lag_24h,-0.00017215564750650524,0.00017215564750650524,
ridge_alpha_10_log1p_target,same_hour_prev_day_fee,-0.0001721556475061713,0.0001721556475061713,
ridge_alpha_10_log1p_target,day_cos,-0.0001594471810467419,0.0001594471810467419,
ridge_alpha_10_log1p_target,tx_count_change_6h,0.00012156377110858398,0.00012156377110858398,
ridge_alpha_10_log1p_target,min_total_fee,6.652664530371055e-16,6.652664530371055e-16,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.012447332531038476,0.012447332531038476,
ridge_alpha_100_log1p_target,hour_cos,0.010911818792339002,0.010911818792339002,
ridge_alpha_100_log1p_target,day_sin,-0.00927894101372502,0.00927894101372502,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.00796769984109821,0.00796769984109821,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.0077897370830011855,0.0077897370830011855,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.007454394509631736,0.007454394509631736,
ridge_alpha_100_log1p_target,day_of_week,-0.007333027661439782,0.007333027661439782,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.007308168333850911,0.007308168333850911,
ridge_alpha_100_log1p_target,unique_accounts,0.007021279790240724,0.007021279790240724,
ridge_alpha_100_log1p_target,avg_storage_fee,0.006581044953834811,0.006581044953834811,
ridge_alpha_100_log1p_target,fee_lag_1h,0.004634650346795768,0.004634650346795768,
ridge_alpha_100_log1p_target,hour_sin,0.004402325350028682,0.004402325350028682,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.004338133172909346,0.004338133172909346,
ridge_alpha_100_log1p_target,gas_used_change_3h,0.004283625991084641,0.004283625991084641,
ridge_alpha_100_log1p_target,avg_total_fee,0.0042395666151772695,0.0042395666151772695,
ridge_alpha_100_log1p_target,tx_count_change_24h,-0.004064668401779139,0.004064668401779139,
ridge_alpha_100_log1p_target,avg_gas_used,0.003961172277684876,0.003961172277684876,
ridge_alpha_100_log1p_target,avg_compute_fee,0.00395951016393719,0.00395951016393719,
ridge_alpha_100_log1p_target,avg_vm_steps,0.003956118113714749,0.003956118113714749,
ridge_alpha_100_log1p_target,std_total_fee,-0.003721951817184043,0.003721951817184043,
ridge_alpha_100_log1p_target,avg_transaction_value,0.0035252099960169283,0.0035252099960169283,
ridge_alpha_100_log1p_target,avg_msg_size_bits,0.003503714004502195,0.003503714004502195,
ridge_alpha_100_log1p_target,gas_used_change_1h,-0.0034896742898587554,0.0034896742898587554,
ridge_alpha_100_log1p_target,avg_action_fee,0.003410342318212366,0.003410342318212366,
ridge_alpha_100_log1p_target,fee_change_12h,0.0031634232908453524,0.0031634232908453524,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.0031208734028348164,0.0031208734028348164,
ridge_alpha_100_log1p_target,fee_lag_3h,0.003030989900558331,0.003030989900558331,
ridge_alpha_100_log1p_target,tx_count_change_3h,0.002872985106390626,0.002872985106390626,
ridge_alpha_100_log1p_target,hour_of_day,-0.002839673024530871,0.002839673024530871,
ridge_alpha_100_log1p_target,fee_change_24h,0.00283122851696189,0.00283122851696189,
ridge_alpha_100_log1p_target,max_total_fee,-0.0027091203340326164,0.0027091203340326164,
ridge_alpha_100_log1p_target,avg_import_fee,-0.0025645656901763757,0.0025645656901763757,
ridge_alpha_100_log1p_target,p90_total_fee,-0.0023678837853824282,0.0023678837853824282,
ridge_alpha_100_log1p_target,fee_change_6h,0.0022396450455511785,0.0022396450455511785,
ridge_alpha_100_log1p_target,day_cos,0.0021842684356193844,0.0021842684356193844,
ridge_alpha_100_log1p_target,gas_used_change_6h,0.002126063030012931,0.002126063030012931,
ridge_alpha_100_log1p_target,tx_count,-0.002043277960899913,0.002043277960899913,
ridge_alpha_100_log1p_target,median_gas_used,-0.0016929938316442425,0.0016929938316442425,
ridge_alpha_100_log1p_target,fee_lag_6h,0.001505706245952438,0.001505706245952438,
ridge_alpha_100_log1p_target,avg_forward_fee,0.001474506201031431,0.001474506201031431,
ridge_alpha_100_log1p_target,compute_success_ratio,-0.0014576633748707686,0.0014576633748707686,
ridge_alpha_100_log1p_target,avg_msgs_created,-0.0014370355425676615,0.0014370355425676615,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.001261171816729275,0.001261171816729275,
ridge_alpha_100_log1p_target,p90_fee_change_24h,0.001241643909167493,0.001241643909167493,
ridge_alpha_100_log1p_target,tx_count_change_1h,0.0011857864535462876,0.0011857864535462876,
ridge_alpha_100_log1p_target,median_total_fee,0.0011341416830365875,0.0011341416830365875,
ridge_alpha_100_log1p_target,fee_change_1h,-0.0010880556329360943,0.0010880556329360943,
ridge_alpha_100_log1p_target,tx_count_change_6h,0.0010344178305447642,0.0010344178305447642,
ridge_alpha_100_log1p_target,fee_change_3h,0.0008189532889360958,0.0008189532889360958,
ridge_alpha_100_log1p_target,is_weekend,-0.0007903290525822799,0.0007903290525822799,
ridge_alpha_100_log1p_target,total_transaction_value,-0.0005374554967648721,0.0005374554967648721,
ridge_alpha_100_log1p_target,fee_lag_12h,0.0005097052014315226,0.0005097052014315226,
ridge_alpha_100_log1p_target,avg_msg_size_cells,0.0004992065181596442,0.0004992065181596442,
ridge_alpha_100_log1p_target,gas_used_change_24h,0.0004954439074092241,0.0004954439074092241,
ridge_alpha_100_log1p_target,avg_out_msg_count,-0.00040924761930912976,0.00040924761930912976,
ridge_alpha_100_log1p_target,action_success_ratio,-0.00014577135389258217,0.00014577135389258217,
ridge_alpha_100_log1p_target,p90_fee_change_6h,9.076666875214973e-05,9.076666875214973e-05,
ridge_alpha_100_log1p_target,fee_lag_24h,2.079184768721083e-05,2.079184768721083e-05,
ridge_alpha_100_log1p_target,same_hour_prev_day_fee,2.0791847687200854e-05,2.0791847687200854e-05,
ridge_alpha_100_log1p_target,p90_fee_change_1h,-1.93234907122186e-05,1.93234907122186e-05,
ridge_alpha_100_log1p_target,min_total_fee,1.1492543028346347e-17,1.1492543028346347e-17,
gradient_boosted_stumps_50_lr_0_05,avg_total_fee,,0.28075172755819805,0.28075172755819805
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_6h,,0.1640753816742184,0.1640753816742184
gradient_boosted_stumps_50_lr_0_05,fee_lag_1h,,0.15893039395740027,0.15893039395740027
gradient_boosted_stumps_50_lr_0_05,median_total_fee,,0.09193956997807931,0.09193956997807931
gradient_boosted_stumps_50_lr_0_05,hour_sin,,0.07556008731284555,0.07556008731284555
gradient_boosted_stumps_50_lr_0_05,avg_gas_used,,0.05774340632708764,0.05774340632708764
gradient_boosted_stumps_50_lr_0_05,avg_action_fee,,0.049377611604358274,0.049377611604358274
gradient_boosted_stumps_50_lr_0_05,failed_tx_ratio,,0.0315897559801464,0.0315897559801464
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_24h,,0.023563003466605226,0.023563003466605226
gradient_boosted_stumps_50_lr_0_05,hour_cos,,0.021876125777172326,0.021876125777172326
gradient_boosted_stumps_50_lr_0_05,day_of_week,,0.02096973385583023,0.02096973385583023
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_3h,,0.01207902949810373,0.01207902949810373
gradient_boosted_stumps_50_lr_0_05,p90_total_fee,,0.011544173009954523,0.011544173009954523
gradient_boosted_stumps_50_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_total_fee,,0.21280203505991013,0.21280203505991013
gradient_boosted_stumps_100_lr_0_05,fee_lag_1h,,0.13997000666168183,0.13997000666168183
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_6h,,0.12894156395731377,0.12894156395731377
gradient_boosted_stumps_100_lr_0_05,median_total_fee,,0.07632014799002157,0.07632014799002157
gradient_boosted_stumps_100_lr_0_05,hour_sin,,0.07142294378184862,0.07142294378184862
gradient_boosted_stumps_100_lr_0_05,failed_tx_ratio,,0.0675247912534015,0.0675247912534015
gradient_boosted_stumps_100_lr_0_05,avg_gas_used,,0.06217775134253772,0.06217775134253772
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_24h,,0.04806644302145409,0.04806644302145409
gradient_boosted_stumps_100_lr_0_05,hour_cos,,0.04752345072524221,0.04752345072524221
gradient_boosted_stumps_100_lr_0_05,avg_action_fee,,0.04516929079822528,0.04516929079822528
gradient_boosted_stumps_100_lr_0_05,day_of_week,,0.04002253011541609,0.04002253011541609
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_3h,,0.0292842241851912,0.0292842241851912
gradient_boosted_stumps_100_lr_0_05,p90_total_fee,,0.014406316900147284,0.014406316900147284
gradient_boosted_stumps_100_lr_0_05,fee_change_24h,,0.012655677668354088,0.012655677668354088
gradient_boosted_stumps_100_lr_0_05,fee_change_6h,,0.0037128265392546342,0.0037128265392546342
gradient_boosted_stumps_100_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.18482905031971272,0.18482905031971272
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.13774380790378907,0.13774380790378907
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.12204944167080174,0.12204944167080174
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.07349483756531745,0.07349483756531745
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.07230311965811204,0.07230311965811204
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.0703351092637237,0.0703351092637237
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.06265364897167819,0.06265364897167819
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.052957771973366534,0.052957771973366534
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.05274799491185814,0.05274799491185814
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.05157197966201787,0.05157197966201787
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.043127162837436055,0.043127162837436055
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.034337264822795095,0.034337264822795095
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.017429377248405643,0.017429377248405643
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.016767376830932983,0.016767376830932983
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.0076520563600528165,0.0076520563600528165
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_total_fee,,0.0947770852545679,0.0947770852545679
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_6h,,0.09348861854850792,0.09348861854850792
gradient_boosted_trees_depth_3_50_lr_0_1,hour_cos,,0.09288488642996816,0.09288488642996816
gradient_boosted_trees_depth_3_50_lr_0_1,failed_tx_ratio,,0.07715350906720776,0.07715350906720776
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_1h,,0.0769260383503989,0.0769260383503989
gradient_boosted_trees_depth_3_50_lr_0_1,median_total_fee,,0.05863588614842461,0.05863588614842461
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_24h,,0.03733094826983607,0.03733094826983607
gradient_boosted_trees_depth_3_50_lr_0_1,day_of_week,,0.03538501775820924,0.03538501775820924
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_6h,,0.030638939570595297,0.030638939570595297
gradient_boosted_trees_depth_3_50_lr_0_1,avg_action_fee,,0.025968716695997866,0.025968716695997866
gradient_boosted_trees_depth_3_50_lr_0_1,avg_gas_used,,0.02491868574682365,0.02491868574682365
gradient_boosted_trees_depth_3_50_lr_0_1,compute_success_ratio,,0.024471511386297447,0.024471511386297447
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_6h,,0.023647800670752107,0.023647800670752107
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_3h,,0.02305385800965849,0.02305385800965849
gradient_boosted_trees_depth_3_50_lr_0_1,hour_sin,,0.021275596775983844,0.021275596775983844
