model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1_log1p_target,min_total_fee,6.238065619612598e-15,6.238065619612598e-15,
ridge_alpha_1_log1p_target,tx_count_change_24h,-4.371503159461554e-16,4.371503159461554e-16,
ridge_alpha_1_log1p_target,tx_count_change_6h,-4.198030811863873e-16,4.198030811863873e-16,
ridge_alpha_1_log1p_target,tx_count_change_3h,-3.0878077872387166e-16,3.0878077872387166e-16,
ridge_alpha_1_log1p_target,tx_count_change_1h,2.3245294578089215e-16,2.3245294578089215e-16,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.02357937951984426,0.02357937951984426,
ridge_alpha_10_log1p_target,p90_total_fee,-0.02125616039493866,0.02125616039493866,
ridge_alpha_10_log1p_target,std_total_fee,-0.017707466261363,0.017707466261363,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.015627101358446464,0.015627101358446464,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.015360381474233915,0.015360381474233915,
ridge_alpha_10_log1p_target,avg_storage_fee,0.015176772347205117,0.015176772347205117,
ridge_alpha_10_log1p_target,hour_cos,0.012907538468672548,0.012907538468672548,
ridge_alpha_10_log1p_target,p90_fee_change_6h,0.01286822106297257,0.01286822106297257,
ridge_alpha_10_log1p_target,day_of_week,-0.012758606345918763,0.012758606345918763,
ridge_alpha_10_log1p_target,day_sin,-0.011726943147024708,0.011726943147024708,
ridge_alpha_10_log1p_target,avg_gas_used,0.010839936871290168,0.010839936871290168,
ridge_alpha_10_log1p_target,avg_compute_fee,0.01077759630945334,0.01077759630945334,
ridge_alpha_10_log1p_target,gas_used_change_6h,0.00905652167711384,0.00905652167711384,
ridge_alpha_10_log1p_target,gas_used_change_3h,0.00896841462899204,0.00896841462899204,
ridge_alpha_10_log1p_target,fee_change_1h,-0.008342962064608855,0.008342962064608855,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.008072842612325763,0.008072842612325763,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.007209117950625726,0.007209117950625726,
ridge_alpha_10_log1p_target,avg_action_fee,0.007201931704662279,0.007201931704662279,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.006902652745959565,0.006902652745959565,
ridge_alpha_10_log1p_target,unique_accounts,0.006772660511189915,0.006772660511189915,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.006727305822362419,0.006727305822362419,
ridge_alpha_10_log1p_target,avg_total_fee,0.0065426288452939685,0.0065426288452939685,
ridge_alpha_10_log1p_target,fee_lag_6h,0.00652726085813781,0.00652726085813781,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.00630629103411216,0.00630629103411216,
ridge_alpha_10_log1p_target,gas_used_change_24h,-0.005919374718983416,0.005919374718983416,
ridge_alpha_10_log1p_target,fee_change_12h,0.005580748073699556,0.005580748073699556,
ridge_alpha_10_log1p_target,fee_change_24h,0.005552799163400863,0.005552799163400863,
ridge_alpha_10_log1p_target,hour_sin,0.005289734748464627,0.005289734748464627,
ridge_alpha_10_log1p_target,max_total_fee,0.005001963995591606,0.005001963995591606,
ridge_alpha_10_log1p_target,fee_lag_3h,0.004788814791403504,0.004788814791403504,
ridge_alpha_10_log1p_target,fee_lag_1h,0.004089374683459695,0.004089374683459695,
ridge_alpha_10_log1p_target,avg_import_fee,-0.004081136971063217,0.004081136971063217,
ridge_alpha_10_log1p_target,p90_fee_change_3h,-0.0036253392870394616,0.0036253392870394616,
ridge_alpha_10_log1p_target,avg_msg_size_cells,-0.0035441389835742542,0.0035441389835742542,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.003513506200548744,0.003513506200548744,
ridge_alpha_10_log1p_target,action_success_ratio,0.003096284895156413,0.003096284895156413,
ridge_alpha_10_log1p_target,avg_vm_steps,0.003067800208833917,0.003067800208833917,
ridge_alpha_10_log1p_target,fee_change_3h,-0.0028502781028805465,0.0028502781028805465,
ridge_alpha_10_log1p_target,median_total_fee,-0.0025709446884768644,0.0025709446884768644,
ridge_alpha_10_log1p_target,avg_out_msg_count,-0.002330713699280303,0.002330713699280303,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.0019268369650070924,0.0019268369650070924,
ridge_alpha_10_log1p_target,fee_change_6h,-0.0019264162289161415,0.0019264162289161415,
ridge_alpha_10_log1p_target,median_gas_used,-0.0017673982916579152,0.0017673982916579152,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,-0.0014257251132576854,0.0014257251132576854,
ridge_alpha_10_log1p_target,p90_fee_change_24h,0.0010789359015821766,0.0010789359015821766,
ridge_alpha_10_log1p_target,total_transaction_value,0.0010015242817558731,0.0010015242817558731,
ridge_alpha_10_log1p_target,avg_transaction_value,0.0010015242817343045,0.0010015242817343045,
ridge_alpha_10_log1p_target,hour_of_day,-0.0009260752839198392,0.0009260752839198392,
ridge_alpha_10_log1p_target,avg_msgs_created,0.0008154417008795203,0.0008154417008795203,
ridge_alpha_10_log1p_target,same_hour_prev_day_fee,-0.0004604625288116065,0.0004604625288116065,
ridge_alpha_10_log1p_target,fee_lag_24h,-0.0004604625287685559,0.0004604625287685559,
ridge_alpha_10_log1p_target,is_weekend,0.0003858842895438511,0.0003858842895438511,
ridge_alpha_10_log1p_target,day_cos,0.00020788134210168458,0.00020788134210168458,
ridge_alpha_10_log1p_target,compute_success_ratio,0.00015494883648142256,0.00015494883648142256,
ridge_alpha_10_log1p_target,fee_lag_12h,-0.00012422643104935665,0.00012422643104935665,
ridge_alpha_10_log1p_target,min_total_fee,-8.699638232023688e-16,8.699638232023688e-16,
ridge_alpha_10_log1p_target,tx_count,-5.767955557622884e-16,5.767955557622884e-16,
ridge_alpha_10_log1p_target,tx_count_change_6h,5.0306980803327406e-17,5.0306980803327406e-17,
ridge_alpha_10_log1p_target,tx_count_change_24h,3.946495907847236e-17,3.946495907847236e-17,
ridge_alpha_10_log1p_target,tx_count_change_1h,2.2551405187698492e-17,2.2551405187698492e-17,
ridge_alpha_10_log1p_target,tx_count_change_3h,-6.938893903907228e-18,6.938893903907228e-18,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.012331961031112684,0.012331961031112684,
ridge_alpha_100_log1p_target,hour_cos,0.010563468524167579,0.010563468524167579,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.009465706228689393,0.009465706228689393,
ridge_alpha_100_log1p_target,day_sin,-0.008732985740646423,0.008732985740646423,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.007532649747197213,0.007532649747197213,
ridge_alpha_100_log1p_target,day_of_week,-0.00677455093459531,0.00677455093459531,
ridge_alpha_100_log1p_target,unique_accounts,0.006595467228816591,0.006595467228816591,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.006539078041499829,0.006539078041499829,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.006099265565714843,0.006099265565714843,
ridge_alpha_100_log1p_target,fee_lag_1h,0.006091356115273952,0.006091356115273952,
ridge_alpha_100_log1p_target,avg_storage_fee,0.00581210568876804,0.00581210568876804,
ridge_alpha_100_log1p_target,avg_msg_size_bits,0.005029095578668374,0.005029095578668374,
ridge_alpha_100_log1p_target,hour_sin,0.004678154626580998,0.004678154626580998,
ridge_alpha_100_log1p_target,gas_used_change_1h,-0.004634069257208476,0.004634069257208476,
ridge_alpha_100_log1p_target,avg_gas_used,0.004578166800441413,0.004578166800441413,
ridge_alpha_100_log1p_target,avg_compute_fee,0.004573095562320025,0.004573095562320025,
ridge_alpha_100_log1p_target,avg_total_fee,0.004526896732434926,0.004526896732434926,
ridge_alpha_100_log1p_target,std_total_fee,-0.004356839176119256,0.004356839176119256,
ridge_alpha_100_log1p_target,p90_fee_change_6h,0.004224429908684364,0.004224429908684364,
ridge_alpha_100_log1p_target,avg_vm_steps,0.00405175547213563,0.00405175547213563,
ridge_alpha_100_log1p_target,gas_used_change_6h,0.0039647002609916465,0.0039647002609916465,
ridge_alpha_100_log1p_target,fee_lag_3h,0.003810496317341224,0.003810496317341224,
ridge_alpha_100_log1p_target,fee_change_12h,0.0037889964932474648,0.0037889964932474648,
ridge_alpha_100_log1p_target,avg_action_fee,0.0036244160601259347,0.0036244160601259347,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.00348377996439532,0.00348377996439532,
ridge_alpha_100_log1p_target,p90_total_fee,-0.0034066022586597515,0.0034066022586597515,
ridge_alpha_100_log1p_target,gas_used_change_3h,0.003373753530252282,0.003373753530252282,
ridge_alpha_100_log1p_target,fee_change_24h,0.0033400333735975705,0.0033400333735975705,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.003093354459525747,0.003093354459525747,
ridge_alpha_100_log1p_target,max_total_fee,-0.0030655474219199634,0.0030655474219199634,
ridge_alpha_100_log1p_target,avg_import_fee,-0.0029587550178833003,0.0029587550178833003,
ridge_alpha_100_log1p_target,fee_change_6h,0.0029273725335412816,0.0029273725335412816,
ridge_alpha_100_log1p_target,avg_forward_fee,0.0026237674180651155,0.0026237674180651155,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.0025009931120347165,0.0025009931120347165,
ridge_alpha_100_log1p_target,is_weekend,-0.0023094816410277347,0.0023094816410277347,
ridge_alpha_100_log1p_target,fee_change_1h,-0.0023091286200712683,0.0023091286200712683,
ridge_alpha_100_log1p_target,action_success_ratio,-0.0022491995414070168,0.0022491995414070168,
ridge_alpha_100_log1p_target,hour_of_day,-0.002228534755846564,0.002228534755846564,
ridge_alpha_100_log1p_target,day_cos,0.0021791369159513845,0.0021791369159513845,
ridge_alpha_100_log1p_target,gas_used_change_24h,-0.001696424107432671,0.001696424107432671,
ridge_alpha_100_log1p_target,median_gas_used,-0.0010296277496701601,0.0010296277496701601,
ridge_alpha_100_log1p_target,fee_lag_6h,0.0009238404647390586,0.0009238404647390586,
ridge_alpha_100_log1p_target,compute_success_ratio,-0.0008997171791114359,0.0008997171791114359,
ridge_alpha_100_log1p_target,total_transaction_value,0.0007933932748205841,0.0007933932748205841,
ridge_alpha_100_log1p_target,avg_transaction_value,0.0007933932748155461,0.0007933932748155461,
ridge_alpha_100_log1p_target,p90_fee_change_1h,0.0007486572925981896,0.0007486572925981896,
ridge_alpha_100_log1p_target,p90_fee_change_24h,0.0006780918395494057,0.0006780918395494057,
ridge_alpha_100_log1p_target,avg_out_msg_count,0.0006204739534545695,0.0006204739534545695,
ridge_alpha_100_log1p_target,fee_change_3h,0.0003123782270943703,0.0003123782270943703,
ridge_alpha_100_log1p_target,fee_lag_24h,-0.0002605161291488173,0.0002605161291488173,
ridge_alpha_100_log1p_target,same_hour_prev_day_fee,-0.0002605161291378979,0.0002605161291378979,
ridge_alpha_100_log1p_target,avg_msg_size_cells,-0.0002511604065232277,0.0002511604065232277,
ridge_alpha_100_log1p_target,avg_msgs_created,0.00023046428743269017,0.00023046428743269017,
ridge_alpha_100_log1p_target,median_total_fee,0.0001963067243318222,0.0001963067243318222,
ridge_alpha_100_log1p_target,fee_lag_12h,5.8509245833672854e-06,5.8509245833672854e-06,
ridge_alpha_100_log1p_target,min_total_fee,2.992397996059992e-17,2.992397996059992e-17,
ridge_alpha_100_log1p_target,tx_count,1.929879867024198e-17,1.929879867024198e-17,
ridge_alpha_100_log1p_target,tx_count_change_3h,3.144186300207963e-18,3.144186300207963e-18,
ridge_alpha_100_log1p_target,tx_count_change_1h,2.8189256484623115e-18,2.8189256484623115e-18,
ridge_alpha_100_log1p_target,tx_count_change_6h,-1.3010426069826053e-18,1.3010426069826053e-18,
ridge_alpha_100_log1p_target,tx_count_change_24h,8.673617379884035e-19,8.673617379884035e-19,
gradient_boosted_stumps_50_lr_0_05,avg_total_fee,,0.30419887621690417,0.30419887621690417
gradient_boosted_stumps_50_lr_0_05,fee_lag_1h,,0.2063535239253936,0.2063535239253936
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_bits,,0.13090291266835616,0.13090291266835616
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_6h,,0.10109108284738662,0.10109108284738662
gradient_boosted_stumps_50_lr_0_05,p90_total_fee,,0.05779770545497037,0.05779770545497037
gradient_boosted_stumps_50_lr_0_05,hour_sin,,0.04638992618929794,0.04638992618929794
gradient_boosted_stumps_50_lr_0_05,day_of_week,,0.041965939074321716,0.041965939074321716
gradient_boosted_stumps_50_lr_0_05,failed_tx_ratio,,0.0399231174462766,0.0399231174462766
gradient_boosted_stumps_50_lr_0_05,avg_vm_steps,,0.0365889640680962,0.0365889640680962
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_3h,,0.015374439459680093,0.015374439459680093
gradient_boosted_stumps_50_lr_0_05,median_total_fee,,0.010636037901334178,0.010636037901334178
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_24h,,0.00877747474798234,0.00877747474798234
gradient_boosted_stumps_50_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_cos,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_total_fee,,0.2388155380518979,0.2388155380518979
gradient_boosted_stumps_100_lr_0_05,fee_lag_1h,,0.19143677529831057,0.19143677529831057
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_bits,,0.11118186486128964,0.11118186486128964
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_6h,,0.08181898811078786,0.08181898811078786
gradient_boosted_stumps_100_lr_0_05,failed_tx_ratio,,0.07198768390897103,0.07198768390897103
gradient_boosted_stumps_100_lr_0_05,day_of_week,,0.050020970245499584,0.050020970245499584
gradient_boosted_stumps_100_lr_0_05,p90_total_fee,,0.049920611111350335,0.049920611111350335
gradient_boosted_stumps_100_lr_0_05,avg_vm_steps,,0.0479078816878779,0.0479078816878779
gradient_boosted_stumps_100_lr_0_05,hour_sin,,0.04451988265486001,0.04451988265486001
gradient_boosted_stumps_100_lr_0_05,hour_cos,,0.035756291957044356,0.035756291957044356
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_3h,,0.026840185823246047,0.026840185823246047
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_24h,,0.024209930910307334,0.024209930910307334
gradient_boosted_stumps_100_lr_0_05,median_total_fee,,0.018239907498191228,0.018239907498191228
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_12h,,0.0036997853393961715,0.0036997853393961715
gradient_boosted_stumps_100_lr_0_05,fee_change_24h,,0.0036437025409699745,0.0036437025409699745
gradient_boosted_stumps_100_lr_0_05,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.22149033129838652,0.22149033129838652
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.18395905886477204,0.18395905886477204
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.11291129979051057,0.11291129979051057
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.07846770297562589,0.07846770297562589
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.07631268366913783,0.07631268366913783
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.05379871562460358,0.05379871562460358
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.05155914419675989,0.05155914419675989
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.04699027734905019,0.04699027734905019
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.04573688010217399,0.04573688010217399
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.03751901319928267,0.03751901319928267
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.029433459828996353,0.029433459828996353
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.02836786605873324,0.02836786605873324
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.01589464193984731,0.01589464193984731
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.008782794035522045,0.008782794035522045
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.004409624467423552,0.004409624467423552
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.004366506599174593,0.004366506599174593
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_total_fee,,0.14742820576011725,0.14742820576011725
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_1h,,0.10835271119873774,0.10835271119873774
gradient_boosted_trees_depth_3_50_lr_0_1,failed_tx_ratio,,0.08701600210939511,0.08701600210939511
gradient_boosted_trees_depth_3_50_lr_0_1,hour_cos,,0.08361713452712136,0.08361713452712136
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msg_size_bits,,0.07420366645328183,0.07420366645328183
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_6h,,0.04368723498891708,0.04368723498891708
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_6h,,0.03569226979532819,0.03569226979532819
gradient_boosted_trees_depth_3_50_lr_0_1,compute_success_ratio,,0.03460877839560148,0.03460877839560148
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_std_fee_24h,,0.03395769586528873,0.03395769586528873
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_3h,,0.03246099312640739,0.03246099312640739
