model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1_log1p_target,min_total_fee,-6.5524842496333946e-15,6.5524842496333946e-15,
ridge_alpha_10_log1p_target,std_total_fee,-0.02232192675745125,0.02232192675745125,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.02156767567867926,0.02156767567867926,
ridge_alpha_10_log1p_target,p90_total_fee,-0.017782375464258992,0.017782375464258992,
ridge_alpha_10_log1p_target,avg_storage_fee,0.016002352480675493,0.016002352480675493,
ridge_alpha_10_log1p_target,avg_transaction_value,0.01539503968685187,0.01539503968685187,
ridge_alpha_10_log1p_target,day_of_week,-0.013813955123752783,0.013813955123752783,
ridge_alpha_10_log1p_target,hour_cos,0.013047675133010174,0.013047675133010174,
ridge_alpha_10_log1p_target,total_transaction_value,-0.01149034407214747,0.01149034407214747,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.011421095342982041,0.011421095342982041,
ridge_alpha_10_log1p_target,unique_accounts,0.011349826559597109,0.011349826559597109,
ridge_alpha_10_log1p_target,day_sin,-0.011233890909605235,0.011233890909605235,
ridge_alpha_10_log1p_target,gas_used_change_3h,0.01098496609768368,0.01098496609768368,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.010407211813319875,0.010407211813319875,
ridge_alpha_10_log1p_target,avg_action_fee,0.009759949119952116,0.009759949119952116,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.009663315946731657,0.009663315946731657,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.009246297639590222,0.009246297639590222,
ridge_alpha_10_log1p_target,tx_count_change_24h,-0.009236961113072144,0.009236961113072144,
ridge_alpha_10_log1p_target,avg_vm_steps,0.008373417519603165,0.008373417519603165,
ridge_alpha_10_log1p_target,max_total_fee,0.007231893288720068,0.007231893288720068,
ridge_alpha_10_log1p_target,fee_change_1h,-0.007170657596814315,0.007170657596814315,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.006980463109964969,0.006980463109964969,
ridge_alpha_10_log1p_target,avg_gas_used,0.006796148626626858,0.006796148626626858,
ridge_alpha_10_log1p_target,avg_compute_fee,0.006761636249319468,0.006761636249319468,
ridge_alpha_10_log1p_target,avg_total_fee,0.0058174984372449156,0.0058174984372449156,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.00543066696209532,0.00543066696209532,
ridge_alpha_10_log1p_target,tx_count_change_3h,0.005270714792545822,0.005270714792545822,
ridge_alpha_10_log1p_target,fee_lag_3h,0.004967752437381352,0.004967752437381352,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.004823170013315298,0.004823170013315298,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.004539243810686353,0.004539243810686353,
ridge_alpha_10_log1p_target,avg_import_fee,-0.004257977063323912,0.004257977063323912,
ridge_alpha_10_log1p_target,fee_change_12h,0.004122979622916164,0.004122979622916164,
ridge_alpha_10_log1p_target,p90_fee_change_24h,0.003992663463524299,0.003992663463524299,
ridge_alpha_10_log1p_target,is_weekend,0.003968546527906207,0.003968546527906207,
ridge_alpha_10_log1p_target,hour_sin,0.0036154937400954493,0.0036154937400954493,
ridge_alpha_10_log1p_target,median_gas_used,-0.003319897735207222,0.003319897735207222,
ridge_alpha_10_log1p_target,fee_lag_1h,0.0032212777634414436,0.0032212777634414436,
ridge_alpha_10_log1p_target,hour_of_day,-0.0030831946532936675,0.0030831946532936675,
ridge_alpha_10_log1p_target,fee_lag_6h,0.0029907858347729775,0.0029907858347729775,
ridge_alpha_10_log1p_target,fee_change_3h,-0.002831920546156546,0.002831920546156546,
ridge_alpha_10_log1p_target,gas_used_change_24h,-0.0027634252134997347,0.0027634252134997347,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.002746037616051868,0.002746037616051868,
ridge_alpha_10_log1p_target,gas_used_change_6h,0.002711275693637878,0.002711275693637878,
ridge_alpha_10_log1p_target,avg_msg_size_cells,0.002510893104156275,0.002510893104156275,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,0.0021985441865307372,0.0021985441865307372,
ridge_alpha_10_log1p_target,avg_msgs_created,-0.0019541207685780035,0.0019541207685780035,
ridge_alpha_10_log1p_target,tx_count,-0.001796361109980642,0.001796361109980642,
ridge_alpha_10_log1p_target,action_success_ratio,0.001537136889150555,0.001537136889150555,
ridge_alpha_10_log1p_target,avg_out_msg_count,0.0015151129527188464,0.0015151129527188464,
ridge_alpha_10_log1p_target,tx_count_change_6h,-0.0012955318375804143,0.0012955318375804143,
ridge_alpha_10_log1p_target,fee_change_24h,0.0010422178149144014,0.0010422178149144014,
ridge_alpha_10_log1p_target,p90_fee_change_6h,0.0008788069030557673,0.0008788069030557673,
ridge_alpha_10_log1p_target,fee_change_6h,0.0008381053223707681,0.0008381053223707681,
ridge_alpha_10_log1p_target,median_total_fee,-0.000778403399609634,0.000778403399609634,
ridge_alpha_10_log1p_target,tx_count_change_1h,0.0006250893174318001,0.0006250893174318001,
ridge_alpha_10_log1p_target,p90_fee_change_3h,0.00042512536163913026,0.00042512536163913026,
ridge_alpha_10_log1p_target,same_hour_prev_day_fee,-0.0003782539750522146,0.0003782539750522146,
ridge_alpha_10_log1p_target,fee_lag_24h,-0.00037825397504762104,0.00037825397504762104,
ridge_alpha_10_log1p_target,fee_lag_12h,0.0003570546481790498,0.0003570546481790498,
ridge_alpha_10_log1p_target,day_cos,-0.0002670665766206209,0.0002670665766206209,
ridge_alpha_10_log1p_target,compute_success_ratio,0.00023761659600175875,0.00023761659600175875,
ridge_alpha_10_log1p_target,min_total_fee,4.163336342344337e-17,4.163336342344337e-17,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.012370683080987595,0.012370683080987595,
ridge_alpha_100_log1p_target,hour_cos,0.010892932734024452,0.010892932734024452,
ridge_alpha_100_log1p_target,day_sin,-0.008569918161742452,0.008569918161742452,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.008219419765426037,0.008219419765426037,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.008037040316125628,0.008037040316125628,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.007545296324010482,0.007545296324010482,
ridge_alpha_100_log1p_target,std_total_fee,-0.007475494084024962,0.007475494084024962,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.007175803507811943,0.007175803507811943,
ridge_alpha_100_log1p_target,unique_accounts,0.007142472784305261,0.007142472784305261,
ridge_alpha_100_log1p_target,avg_storage_fee,0.007028327631428258,0.007028327631428258,
ridge_alpha_100_log1p_target,day_of_week,-0.006770107080449101,0.006770107080449101,
ridge_alpha_100_log1p_target,tx_count_change_24h,-0.006181343054159218,0.006181343054159218,
ridge_alpha_100_log1p_target,fee_lag_1h,0.005526610205669484,0.005526610205669484,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.004628743145827757,0.004628743145827757,
ridge_alpha_100_log1p_target,gas_used_change_3h,0.004396359659311077,0.004396359659311077,
ridge_alpha_100_log1p_target,avg_total_fee,0.004279890200977213,0.004279890200977213,
ridge_alpha_100_log1p_target,hour_sin,0.004253102155737547,0.004253102155737547,
ridge_alpha_100_log1p_target,avg_msg_size_bits,0.003977622916804271,0.003977622916804271,
ridge_alpha_100_log1p_target,avg_transaction_value,0.003955380710393825,0.003955380710393825,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.0039425976983652,0.0039425976983652,
ridge_alpha_100_log1p_target,avg_vm_steps,0.0039058011306837446,0.0039058011306837446,
ridge_alpha_100_log1p_target,hour_of_day,-0.0036614031084351,0.0036614031084351,
ridge_alpha_100_log1p_target,avg_gas_used,0.0035270440332109397,0.0035270440332109397,
ridge_alpha_100_log1p_target,avg_compute_fee,0.003525920417176367,0.003525920417176367,
ridge_alpha_100_log1p_target,avg_action_fee,0.003472446897178706,0.003472446897178706,
ridge_alpha_100_log1p_target,p90_total_fee,-0.0034138568755079906,0.0034138568755079906,
ridge_alpha_100_log1p_target,avg_import_fee,-0.003340803180161612,0.003340803180161612,
ridge_alpha_100_log1p_target,tx_count_change_3h,0.0033147854597930077,0.0033147854597930077,
ridge_alpha_100_log1p_target,fee_lag_3h,0.003295157332660694,0.003295157332660694,
ridge_alpha_100_log1p_target,fee_change_12h,0.0031351328118711524,0.0031351328118711524,
ridge_alpha_100_log1p_target,gas_used_change_1h,-0.002832902514959518,0.002832902514959518,
ridge_alpha_100_log1p_target,fee_change_24h,0.002782406181575551,0.002782406181575551,
ridge_alpha_100_log1p_target,fee_change_6h,0.0023783848062062067,0.0023783848062062067,
ridge_alpha_100_log1p_target,action_success_ratio,-0.0020912091905259302,0.0020912091905259302,
ridge_alpha_100_log1p_target,avg_forward_fee,0.0020709358019875643,0.0020709358019875643,
ridge_alpha_100_log1p_target,day_cos,0.002031904844679299,0.002031904844679299,
ridge_alpha_100_log1p_target,fee_change_1h,-0.0018874705011011446,0.0018874705011011446,
ridge_alpha_100_log1p_target,p90_fee_change_24h,0.0017008632496382813,0.0017008632496382813,
ridge_alpha_100_log1p_target,max_total_fee,-0.0015608658264114343,0.0015608658264114343,
ridge_alpha_100_log1p_target,median_gas_used,-0.0014485310285160212,0.0014485310285160212,
ridge_alpha_100_log1p_target,p90_fee_change_1h,0.0013566929576534783,0.0013566929576534783,
ridge_alpha_100_log1p_target,fee_lag_6h,0.001356406803222532,0.001356406803222532,
ridge_alpha_100_log1p_target,avg_out_msg_count,0.0012124004176802465,0.0012124004176802465,
ridge_alpha_100_log1p_target,tx_count_change_1h,0.001190262918902852,0.001190262918902852,
ridge_alpha_100_log1p_target,compute_success_ratio,-0.0009623521872364776,0.0009623521872364776,
ridge_alpha_100_log1p_target,p90_fee_change_6h,-0.0009489831301716257,0.0009489831301716257,
ridge_alpha_100_log1p_target,median_total_fee,0.0008629624133665512,0.0008629624133665512,
ridge_alpha_100_log1p_target,avg_msg_size_cells,0.0007614814349702174,0.0007614814349702174,
ridge_alpha_100_log1p_target,total_transaction_value,-0.0006962939585168811,0.0006962939585168811,
ridge_alpha_100_log1p_target,gas_used_change_6h,0.0006506873132781625,0.0006506873132781625,
ridge_alpha_100_log1p_target,fee_change_3h,0.0006145283957553,0.0006145283957553,
ridge_alpha_100_log1p_target,gas_used_change_24h,-0.0005604311213354908,0.0005604311213354908,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.0005500414244269647,0.0005500414244269647,
ridge_alpha_100_log1p_target,fee_lag_12h,0.0005384156956895285,0.0005384156956895285,
ridge_alpha_100_log1p_target,tx_count_change_6h,0.0005138540648690999,0.0005138540648690999,
ridge_alpha_100_log1p_target,is_weekend,-0.0004607205111403583,0.0004607205111403583,
ridge_alpha_100_log1p_target,tx_count,-0.00043431257761690836,0.00043431257761690836,
ridge_alpha_100_log1p_target,avg_msgs_created,0.00022149771646814542,0.00022149771646814542,
ridge_alpha_100_log1p_target,same_hour_prev_day_fee,-8.635333151855518e-05,8.635333151855518e-05,
ridge_alpha_100_log1p_target,fee_lag_24h,-8.635333151851745e-05,8.635333151851745e-05,
ridge_alpha_100_log1p_target,min_total_fee,7.632783294297951e-17,7.632783294297951e-17,
gradient_boosted_stumps_50_lr_0_05,avg_total_fee,,0.18478477157206066,0.18478477157206066
gradient_boosted_stumps_50_lr_0_05,fee_lag_1h,,0.16624441542125964,0.16624441542125964
gradient_boosted_stumps_50_lr_0_05,median_total_fee,,0.13735092102125204,0.13735092102125204
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_6h,,0.12616392917201633,0.12616392917201633
gradient_boosted_stumps_50_lr_0_05,hour_sin,,0.0873305312750499,0.0873305312750499
gradient_boosted_stumps_50_lr_0_05,avg_action_fee,,0.08298446925547413,0.08298446925547413
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_3h,,0.057201030709339164,0.057201030709339164
gradient_boosted_stumps_50_lr_0_05,avg_gas_used,,0.05596705297356956,0.05596705297356956
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_24h,,0.03843871610818349,0.03843871610818349
gradient_boosted_stumps_50_lr_0_05,failed_tx_ratio,,0.03123214604377743,0.03123214604377743
gradient_boosted_stumps_50_lr_0_05,p90_total_fee,,0.013604354945426004,0.013604354945426004
gradient_boosted_stumps_50_lr_0_05,day_of_week,,0.009605538243693054,0.009605538243693054
gradient_boosted_stumps_50_lr_0_05,hour_cos,,0.00909212325889865,0.00909212325889865
gradient_boosted_stumps_50_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_1h,,0.1509064432656228,0.1509064432656228
gradient_boosted_stumps_100_lr_0_05,avg_total_fee,,0.1411406008182257,0.1411406008182257
gradient_boosted_stumps_100_lr_0_05,median_total_fee,,0.1049101143506097,0.1049101143506097
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_6h,,0.10152467806268277,0.10152467806268277
gradient_boosted_stumps_100_lr_0_05,hour_sin,,0.07696206893560831,0.07696206893560831
gradient_boosted_stumps_100_lr_0_05,avg_action_fee,,0.07066620941493038,0.07066620941493038
gradient_boosted_stumps_100_lr_0_05,failed_tx_ratio,,0.06754549356726018,0.06754549356726018
gradient_boosted_stumps_100_lr_0_05,avg_gas_used,,0.0632738799451088,0.0632738799451088
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_24h,,0.05716133960928748,0.05716133960928748
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_3h,,0.055900038974856216,0.055900038974856216
gradient_boosted_stumps_100_lr_0_05,hour_cos,,0.03847236835806782,0.03847236835806782
gradient_boosted_stumps_100_lr_0_05,day_of_week,,0.032411601096372304,0.032411601096372304
gradient_boosted_stumps_100_lr_0_05,p90_total_fee,,0.022094304044489546,0.022094304044489546
gradient_boosted_stumps_100_lr_0_05,fee_change_24h,,0.017030859556877973,0.017030859556877973
gradient_boosted_stumps_100_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.1469684401657923,0.1469684401657923
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.13361370276910495,0.13361370276910495
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.10192380989245146,0.10192380989245146
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.09547117227240927,0.09547117227240927
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.07723801435950685,0.07723801435950685
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.07203014921041712,0.07203014921041712
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.06925189262960157,0.06925189262960157
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.06460580969246622,0.06460580969246622
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.0592984999768225,0.0592984999768225
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.054938560035481636,0.054938560035481636
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.04150609572503306,0.04150609572503306
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.03734243928221161,0.03734243928221161
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.018752584343281503,0.018752584343281503
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.017871090692956237,0.017871090692956237
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.004552814397356647,0.004552814397356647
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.0032335009190350237,0.0032335009190350237
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.001401423636072121,0.001401423636072121
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_total_fee,,0.112336508414261,0.112336508414261
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_6h,,0.08300138399664612,0.08300138399664612
gradient_boosted_trees_depth_3_50_lr_0_1,failed_tx_ratio,,0.08268334750457557,0.08268334750457557
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_1h,,0.07999680034688869,0.07999680034688869
gradient_boosted_trees_depth_3_50_lr_0_1,hour_cos,,0.07917500253971183,0.07917500253971183
gradient_boosted_trees_depth_3_50_lr_0_1,median_total_fee,,0.052590946527170175,0.052590946527170175
gradient_boosted_trees_depth_3_50_lr_0_1,compute_success_ratio,,0.03404934832435053,0.03404934832435053
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_24h,,0.03281574973308191,0.03281574973308191
gradient_boosted_trees_depth_3_50_lr_0_1,hour_sin,,0.03201639040782938,0.03201639040782938
gradient_boosted_trees_depth_3_50_lr_0_1,day_of_week,,0.03125234314904967,0.03125234314904967
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_6h,,0.02830835621270103,0.02830835621270103
gradient_boosted_trees_depth_3_50_lr_0_1,avg_action_fee,,0.026729171752828282,0.026729171752828282
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_std_fee_24h,,0.026277583150671028,0.026277583150671028
gradient_boosted_trees_depth_3_50_lr_0_1,hour_of_day,,0.022963354854794272,0.022963354854794272
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_3h,,0.020948489010530424,0.020948489010530424
