model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_100_log1p_target,p90_fee_change_24h,0.004895563666838305,0.004895563666838305,
ridge_alpha_100_log1p_target,gas_used_change_6h,-0.0048100382319836155,0.0048100382319836155,
ridge_alpha_100_log1p_target,tx_count_change_1h,0.0046423857430278985,0.0046423857430278985,
ridge_alpha_100_log1p_target,gas_used_change_1h,-0.004369907025906977,0.004369907025906977,
ridge_alpha_100_log1p_target,hour_of_day,-0.004332688050392565,0.004332688050392565,
ridge_alpha_100_log1p_target,gas_used_change_24h,0.0037352819417914226,0.0037352819417914226,
ridge_alpha_100_log1p_target,p90_fee_change_1h,-0.0035466707420992102,0.0035466707420992102,
ridge_alpha_100_log1p_target,fee_change_1h,-0.0032772569164618154,0.0032772569164618154,
ridge_alpha_100_log1p_target,avg_import_fee,0.0017758871574383751,0.0017758871574383751,
ridge_alpha_100_log1p_target,p90_fee_change_6h,0.001132650819498337,0.001132650819498337,
ridge_alpha_100_log1p_target,tx_count_change_6h,0.0007745370390416055,0.0007745370390416055,
ridge_alpha_100_log1p_target,tx_count_change_3h,-0.0006923809458664141,0.0006923809458664141,
ridge_alpha_100_log1p_target,day_cos,-0.0005380923359913636,0.0005380923359913636,
ridge_alpha_100_log1p_target,gas_used_change_3h,0.00014223212442579167,0.00014223212442579167,
ridge_alpha_100_log1p_target,min_total_fee,-1.3739009929736312e-15,1.3739009929736312e-15,
gradient_boosted_stumps_50_lr_0_05,p90_total_fee,,0.23207038067847435,0.23207038067847435
gradient_boosted_stumps_50_lr_0_05,std_total_fee,,0.1312936002925425,0.1312936002925425
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_3h,,0.1287961700095724,0.1287961700095724
gradient_boosted_stumps_50_lr_0_05,fee_lag_1h,,0.07753488938319403,0.07753488938319403
gradient_boosted_stumps_50_lr_0_05,avg_total_fee,,0.076289797595754,0.076289797595754
gradient_boosted_stumps_50_lr_0_05,fee_lag_6h,,0.05261919999597153,0.05261919999597153
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_24h,,0.050632929522772534,0.050632929522772534
gradient_boosted_stumps_50_lr_0_05,tx_count,,0.0426507377257126,0.0426507377257126
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_24h,,0.039999064235677395,0.039999064235677395
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_6h,,0.03514593961873497,0.03514593961873497
gradient_boosted_stumps_50_lr_0_05,avg_action_fee,,0.0321628579587068,0.0321628579587068
gradient_boosted_stumps_50_lr_0_05,median_total_fee,,0.031124628654762395,0.031124628654762395
gradient_boosted_stumps_50_lr_0_05,fee_lag_3h,,0.020885585365769857,0.020885585365769857
gradient_boosted_stumps_50_lr_0_05,fee_lag_24h,,0.019387491022442287,0.019387491022442287
gradient_boosted_stumps_50_lr_0_05,fee_lag_12h,,0.012653317714279617,0.012653317714279617
gradient_boosted_stumps_50_lr_0_05,avg_compute_fee,,0.007669300881655687,0.007669300881655687
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_6h,,0.006708708406389565,0.006708708406389565
gradient_boosted_stumps_50_lr_0_05,avg_forward_fee,,0.002375400937587442,0.002375400937587442
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_cos,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,failed_tx_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_of_week,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_total_fee,,0.2275386706476248,0.2275386706476248
gradient_boosted_stumps_100_lr_0_05,std_total_fee,,0.13034759422571085,0.13034759422571085
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_3h,,0.12671095008277766,0.12671095008277766
gradient_boosted_stumps_100_lr_0_05,fee_lag_1h,,0.07924473754964653,0.07924473754964653
gradient_boosted_stumps_100_lr_0_05,avg_total_fee,,0.07777107340757619,0.07777107340757619
gradient_boosted_stumps_100_lr_0_05,fee_lag_6h,,0.05270324975403292,0.05270324975403292
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_24h,,0.049644204662931214,0.049644204662931214
gradient_boosted_stumps_100_lr_0_05,tx_count,,0.04445710201662825,0.04445710201662825
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_24h,,0.03921799014905128,0.03921799014905128
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_6h,,0.034459633996069064,0.034459633996069064
gradient_boosted_stumps_100_lr_0_05,avg_action_fee,,0.031678151721127194,0.031678151721127194
gradient_boosted_stumps_100_lr_0_05,median_total_fee,,0.03051684841383337,0.03051684841383337
gradient_boosted_stumps_100_lr_0_05,fee_lag_3h,,0.020477746086903184,0.020477746086903184
gradient_boosted_stumps_100_lr_0_05,fee_lag_24h,,0.019829061183070592,0.019829061183070592
gradient_boosted_stumps_100_lr_0_05,fee_lag_12h,,0.012406232469528924,0.012406232469528924
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_6h,,0.008829081109082967,0.008829081109082967
gradient_boosted_stumps_100_lr_0_05,avg_compute_fee,,0.008129458850617966,0.008129458850617966
gradient_boosted_stumps_100_lr_0_05,avg_forward_fee,,0.002329015749504916,0.002329015749504916
gradient_boosted_stumps_100_lr_0_05,compute_success_ratio,,0.001012183326086457,0.001012183326086457
gradient_boosted_stumps_100_lr_0_05,avg_vm_steps,,0.0008187342278948612,0.0008187342278948612
gradient_boosted_stumps_100_lr_0_05,failed_tx_ratio,,0.0005421502523945079,0.0005421502523945079
gradient_boosted_stumps_100_lr_0_05,avg_gas_used,,0.0004025951568124352,0.0004025951568124352
gradient_boosted_stumps_100_lr_0_05,hour_cos,,0.0002971770348990425,0.0002971770348990425
gradient_boosted_stumps_100_lr_0_05,avg_msgs_created,,0.00017459259937484175,0.00017459259937484175
gradient_boosted_stumps_100_lr_0_05,unique_accounts,,0.00016471929956792572,0.00016471929956792572
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_cells,,0.00015583642405039182,0.00015583642405039182
gradient_boosted_stumps_100_lr_0_05,avg_out_msg_count,,0.00014120960320157766,0.00014120960320157766
gradient_boosted_stumps_100_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_of_week,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.22085954201715952,0.22085954201715952
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.12703558870050127,0.12703558870050127
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.09535994014272761,0.09535994014272761
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.0907173060135246,0.0907173060135246
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.07714414349125533,0.07714414349125533
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.06000678815690274,0.06000678815690274
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.05278893496514152,0.05278893496514152
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.04500976810619966,0.04500976810619966
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.04476553964821179,0.04476553964821179
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.03537341147170028,0.03537341147170028
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.03427875255433583,0.03427875255433583
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.03274876240054965,0.03274876240054965
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.02426217223794158,0.02426217223794158
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.019271685305860674,0.019271685305860674
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.014375812032206309,0.014375812032206309
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.009180350395605484,0.009180350395605484
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.008483046538955739,0.008483046538955739
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.0033464311908618302,0.0033464311908618302
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.001042941074593484,0.001042941074593484
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0010084834271272295,0.0010084834271272295
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.0007814035303438044,0.0007814035303438044
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.000759930936820768,0.000759930936820768
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.0006110270263334644,0.0006110270263334644
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.00033717444033429684,0.00033717444033429684
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.00029241000350938614,0.00029241000350938614
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.00015865419129620388,0.00015865419129620388
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,p90_total_fee,,0.44436148440957424,0.44436148440957424
gradient_boosted_trees_depth_3_50_lr_0_1,avg_total_fee,,0.24099374364529394,0.24099374364529394
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count,,0.08016161282706817,0.08016161282706817
gradient_boosted_trees_depth_3_50_lr_0_1,median_gas_used,,0.06161886898184612,0.06161886898184612
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_24h,,0.05897427830528983,0.05897427830528983
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_3h,,0.050011949257671384,0.050011949257671384
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_6h,,0.03621022720308101,0.03621022720308101
gradient_boosted_trees_depth_3_50_lr_0_1,median_total_fee,,0.005713820963866242,0.005713820963866242
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_1h,,0.003551447105093968,0.003551447105093968
gradient_boosted_trees_depth_3_50_lr_0_1,avg_action_fee,,0.0033020773865035363,0.0033020773865035363
gradient_boosted_trees_depth_3_50_lr_0_1,hour_cos,,0.0017674298659869539,0.0017674298659869539
gradient_boosted_trees_depth_3_50_lr_0_1,failed_tx_ratio,,0.001406682583724106,0.001406682583724106
gradient_boosted_trees_depth_3_50_lr_0_1,avg_compute_fee,,0.0012508715978570132,0.0012508715978570132
gradient_boosted_trees_depth_3_50_lr_0_1,day_of_week,,0.0011858519937081413,0.0011858519937081413
gradient_boosted_trees_depth_3_50_lr_0_1,compute_success_ratio,,0.0008407865815233212,0.0008407865815233212
gradient_boosted_trees_depth_3_50_lr_0_1,avg_vm_steps,,0.0008230289658939582,0.0008230289658939582
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_std_fee_6h,,0.0007323098331944036,0.0007323098331944036
gradient_boosted_trees_depth_3_50_lr_0_1,hour_sin,,0.0007030822149877247,0.0007030822149877247
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_12h,,0.0005541927734976282,0.0005541927734976282
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msgs_created,,0.000489247611963766,0.000489247611963766
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_12h,,0.00044631591940429084,0.00044631591940429084
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_6h,,0.0004344497607209317,0.0004344497607209317
gradient_boosted_trees_depth_3_50_lr_0_1,std_total_fee,,0.0004187360075821105,0.0004187360075821105
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_3h,,0.0003834951865045032,0.0003834951865045032
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_24h,,0.0003820752712549034,0.0003820752712549034
gradient_boosted_trees_depth_3_50_lr_0_1,day_cos,,0.0003455347136524235,0.0003455347136524235
gradient_boosted_trees_depth_3_50_lr_0_1,avg_gas_used,,0.00031162156397007674,0.00031162156397007674
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_std_fee_24h,,0.00022514167248598597,0.00022514167248598597
gradient_boosted_trees_depth_3_50_lr_0_1,avg_out_msg_count,,0.000209144801771511,0.000209144801771511
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msg_size_cells,,0.00020028434050884053,0.00020028434050884053
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msg_size_bits,,0.0001889364887365283,0.0001889364887365283
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_12h,,0.00015424248205564176,0.00015424248205564176
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_6h,,0.00014156374161439878,0.00014156374161439878
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_6h,,0.00013172170922881414,0.00013172170922881414
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_1h,,0.0001304593965855053,0.0001304593965855053
gradient_boosted_trees_depth_3_50_lr_0_1,action_success_ratio,,0.00012652934454910266,0.00012652934454910266
gradient_boosted_trees_depth_3_50_lr_0_1,unique_accounts,,0.00011475183764046842,0.00011475183764046842
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_3h,,0.00011306016111679409,0.00011306016111679409
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_1h,,0.00011151627840522163,0.00011151627840522163
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_1h,,0.00010516023713622647,0.00010516023713622647
gradient_boosted_trees_depth_3_50_lr_0_1,avg_import_fee,,8.384662131326704e-05,8.384662131326704e-05
gradient_boosted_trees_depth_3_50_lr_0_1,day_sin,,8.299655747891733e-05,8.299655747891733e-05
gradient_boosted_trees_depth_3_50_lr_0_1,total_transaction_value,,7.858174739197956e-05,7.858174739197956e-05
gradient_boosted_trees_depth_3_50_lr_0_1,avg_transaction_value,,7.038743660901e-05,7.038743660901e-05
gradient_boosted_trees_depth_3_50_lr_0_1,avg_storage_fee,,6.521402902251328e-05,6.521402902251328e-05
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_3h,,6.419782589395039e-05,6.419782589395039e-05
gradient_boosted_trees_depth_3_50_lr_0_1,max_total_fee,,6.410717677240604e-05,6.410717677240604e-05
gradient_boosted_trees_depth_3_50_lr_0_1,avg_forward_fee,,5.850783587134077e-05,5.850783587134077e-05
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_3h,,4.345090825642345e-05,4.345090825642345e-05
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_24h,,2.4477910789703273e-05,2.4477910789703273e-05
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_24h,,2.0917230863738947e-05,2.0917230863738947e-05
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_24h,,1.5579697187037148e-05,1.5579697187037148e-05
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_6h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_3h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_1h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,is_weekend,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_6h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,min_total_fee,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_24h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,hour_of_day,,0.0,0.0
