model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1_log1p_target,min_total_fee,-8.092485015431805e-16,8.092485015431805e-16,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.02274005275687918,0.02274005275687918,
ridge_alpha_10_log1p_target,std_total_fee,-0.02162314994603764,0.02162314994603764,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.016741205757620704,0.016741205757620704,
ridge_alpha_10_log1p_target,p90_total_fee,-0.013442579799993436,0.013442579799993436,
ridge_alpha_10_log1p_target,hour_cos,0.013193241075645883,0.013193241075645883,
ridge_alpha_10_log1p_target,day_of_week,-0.012331530893171593,0.012331530893171593,
ridge_alpha_10_log1p_target,avg_gas_used,0.010745055352764921,0.010745055352764921,
ridge_alpha_10_log1p_target,avg_compute_fee,0.01067471005992089,0.01067471005992089,
ridge_alpha_10_log1p_target,avg_storage_fee,0.01063935740007214,0.01063935740007214,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.010306772449917042,0.010306772449917042,
ridge_alpha_10_log1p_target,day_sin,-0.010247943842697158,0.010247943842697158,
ridge_alpha_10_log1p_target,gas_used_change_3h,0.009816717032835744,0.009816717032835744,
ridge_alpha_10_log1p_target,unique_accounts,0.009645273436466826,0.009645273436466826,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.0088625255577479,0.0088625255577479,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.008594147024842212,0.008594147024842212,
ridge_alpha_10_log1p_target,avg_action_fee,0.008296995706519818,0.008296995706519818,
ridge_alpha_10_log1p_target,gas_used_change_6h,0.008278915300853123,0.008278915300853123,
ridge_alpha_10_log1p_target,max_total_fee,0.007773214549106767,0.007773214549106767,
ridge_alpha_10_log1p_target,avg_total_fee,0.007402724301380642,0.007402724301380642,
ridge_alpha_10_log1p_target,gas_used_change_24h,-0.007056143584381504,0.007056143584381504,
ridge_alpha_10_log1p_target,fee_change_12h,0.006503581157772513,0.006503581157772513,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.006501551369830416,0.006501551369830416,
ridge_alpha_10_log1p_target,p90_fee_change_6h,0.00615736977750624,0.00615736977750624,
ridge_alpha_10_log1p_target,hour_sin,0.00598361609452428,0.00598361609452428,
ridge_alpha_10_log1p_target,fee_change_1h,-0.00566777324106674,0.00566777324106674,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.0053579389310093335,0.0053579389310093335,
ridge_alpha_10_log1p_target,avg_transaction_value,0.005300004173679218,0.005300004173679218,
ridge_alpha_10_log1p_target,fee_change_24h,0.005083588520244838,0.005083588520244838,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.0050025312058034075,0.0050025312058034075,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.004883040358675308,0.004883040358675308,
ridge_alpha_10_log1p_target,fee_lag_6h,0.004506079799232041,0.004506079799232041,
ridge_alpha_10_log1p_target,tx_count_change_6h,-0.004478450855146702,0.004478450855146702,
ridge_alpha_10_log1p_target,tx_count_change_3h,0.0044440561298021465,0.0044440561298021465,
ridge_alpha_10_log1p_target,is_weekend,0.004352688051644406,0.004352688051644406,
ridge_alpha_10_log1p_target,fee_lag_3h,0.004222236952384896,0.004222236952384896,
ridge_alpha_10_log1p_target,p90_fee_change_3h,-0.0039062881686605135,0.0039062881686605135,
ridge_alpha_10_log1p_target,avg_msg_size_cells,-0.0038493435728435225,0.0038493435728435225,
ridge_alpha_10_log1p_target,fee_lag_1h,0.003197083987897805,0.003197083987897805,
ridge_alpha_10_log1p_target,median_total_fee,-0.0031687110268240745,0.0031687110268240745,
ridge_alpha_10_log1p_target,action_success_ratio,0.003024291161918257,0.003024291161918257,
ridge_alpha_10_log1p_target,avg_out_msg_count,-0.0028825242922678193,0.0028825242922678193,
ridge_alpha_10_log1p_target,total_transaction_value,-0.002806929847199534,0.002806929847199534,
ridge_alpha_10_log1p_target,avg_vm_steps,-0.0025679635050463536,0.0025679635050463536,
ridge_alpha_10_log1p_target,median_gas_used,-0.0025487838567055635,0.0025487838567055635,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.0022998689731067654,0.0022998689731067654,
ridge_alpha_10_log1p_target,avg_msgs_created,0.0021422346298790203,0.0021422346298790203,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,0.0020540220543906647,0.0020540220543906647,
ridge_alpha_10_log1p_target,fee_lag_12h,0.0018360041028339727,0.0018360041028339727,
ridge_alpha_10_log1p_target,tx_count_change_24h,-0.001784518075665131,0.001784518075665131,
ridge_alpha_10_log1p_target,tx_count,-0.001784518075204718,0.001784518075204718,
ridge_alpha_10_log1p_target,p90_fee_change_24h,0.0017451159471410776,0.0017451159471410776,
ridge_alpha_10_log1p_target,tx_count_change_1h,0.0013408352513607832,0.0013408352513607832,
ridge_alpha_10_log1p_target,avg_import_fee,-0.0013230892159045754,0.0013230892159045754,
ridge_alpha_10_log1p_target,hour_of_day,-0.0011434447200750477,0.0011434447200750477,
ridge_alpha_10_log1p_target,fee_change_6h,0.001063016114879918,0.001063016114879918,
ridge_alpha_10_log1p_target,compute_success_ratio,-0.0004302362828725332,0.0004302362828725332,
ridge_alpha_10_log1p_target,same_hour_prev_day_fee,-0.000424323890437406,0.000424323890437406,
ridge_alpha_10_log1p_target,fee_lag_24h,-0.0004243238904369836,0.0004243238904369836,
ridge_alpha_10_log1p_target,day_cos,-0.000403627779081487,0.000403627779081487,
ridge_alpha_10_log1p_target,fee_change_3h,1.640563941789075e-05,1.640563941789075e-05,
ridge_alpha_10_log1p_target,min_total_fee,-1.1119577481011333e-15,1.1119577481011333e-15,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.01273951490726611,0.01273951490726611,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.01048239560856274,0.01048239560856274,
ridge_alpha_100_log1p_target,hour_cos,0.010286890126633553,0.010286890126633553,
ridge_alpha_100_log1p_target,day_sin,-0.008122072627949527,0.008122072627949527,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.007074223861195576,0.007074223861195576,
ridge_alpha_100_log1p_target,unique_accounts,0.007051287225526368,0.007051287225526368,
ridge_alpha_100_log1p_target,std_total_fee,-0.006959201936457575,0.006959201936457575,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.006893784682554029,0.006893784682554029,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.0067065008828235215,0.0067065008828235215,
ridge_alpha_100_log1p_target,day_of_week,-0.005928252766312684,0.005928252766312684,
ridge_alpha_100_log1p_target,fee_lag_1h,0.0057497812599158985,0.0057497812599158985,
ridge_alpha_100_log1p_target,avg_storage_fee,0.005504103539319283,0.005504103539319283,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.0051235002092011005,0.0051235002092011005,
ridge_alpha_100_log1p_target,gas_used_change_1h,-0.004788633467894558,0.004788633467894558,
ridge_alpha_100_log1p_target,hour_sin,0.0047262202267318925,0.0047262202267318925,
ridge_alpha_100_log1p_target,avg_total_fee,0.004610061951801858,0.004610061951801858,
ridge_alpha_100_log1p_target,avg_gas_used,0.004510820580253202,0.004510820580253202,
ridge_alpha_100_log1p_target,avg_compute_fee,0.004506552078322441,0.004506552078322441,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.004116147512777395,0.004116147512777395,
ridge_alpha_100_log1p_target,gas_used_change_3h,0.004042879901561877,0.004042879901561877,
ridge_alpha_100_log1p_target,gas_used_change_6h,0.0036361127564709314,0.0036361127564709314,
ridge_alpha_100_log1p_target,fee_change_12h,0.003577859015904888,0.003577859015904888,
ridge_alpha_100_log1p_target,avg_msg_size_bits,0.0035768304462702686,0.0035768304462702686,
ridge_alpha_100_log1p_target,fee_change_24h,0.0033826121685345033,0.0033826121685345033,
ridge_alpha_100_log1p_target,fee_change_6h,0.0031595828478858086,0.0031595828478858086,
ridge_alpha_100_log1p_target,fee_lag_3h,0.0031232358652445802,0.0031232358652445802,
ridge_alpha_100_log1p_target,avg_action_fee,0.003115243771688237,0.003115243771688237,
ridge_alpha_100_log1p_target,tx_count_change_3h,0.002784840421123205,0.002784840421123205,
ridge_alpha_100_log1p_target,avg_vm_steps,0.0026526323998151803,0.0026526323998151803,
ridge_alpha_100_log1p_target,gas_used_change_24h,-0.002387580304629309,0.002387580304629309,
ridge_alpha_100_log1p_target,hour_of_day,-0.0022289565690182672,0.0022289565690182672,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.0021345048003923238,0.0021345048003923238,
ridge_alpha_100_log1p_target,tx_count_change_6h,-0.002098186037187487,0.002098186037187487,
ridge_alpha_100_log1p_target,avg_forward_fee,0.0020464220969980806,0.0020464220969980806,
ridge_alpha_100_log1p_target,p90_fee_change_6h,0.0019675150622156107,0.0019675150622156107,
ridge_alpha_100_log1p_target,day_cos,0.0019511469973055133,0.0019511469973055133,
ridge_alpha_100_log1p_target,p90_total_fee,-0.0017966672201953473,0.0017966672201953473,
ridge_alpha_100_log1p_target,fee_change_1h,-0.0017763781631052284,0.0017763781631052284,
ridge_alpha_100_log1p_target,action_success_ratio,-0.001714367689159309,0.001714367689159309,
ridge_alpha_100_log1p_target,avg_transaction_value,0.0015560098990578485,0.0015560098990578485,
ridge_alpha_100_log1p_target,max_total_fee,-0.001499209023740497,0.001499209023740497,
ridge_alpha_100_log1p_target,tx_count_change_1h,0.0014590397690173512,0.0014590397690173512,
ridge_alpha_100_log1p_target,compute_success_ratio,-0.0013691349727557025,0.0013691349727557025,
ridge_alpha_100_log1p_target,p90_fee_change_1h,0.001305280685785306,0.001305280685785306,
ridge_alpha_100_log1p_target,median_gas_used,-0.0011761166914622373,0.0011761166914622373,
ridge_alpha_100_log1p_target,fee_change_3h,0.0011280806480432797,0.0011280806480432797,
ridge_alpha_100_log1p_target,p90_fee_change_24h,0.0011102451066826852,0.0011102451066826852,
ridge_alpha_100_log1p_target,fee_lag_6h,0.0007926973421321621,0.0007926973421321621,
ridge_alpha_100_log1p_target,total_transaction_value,0.0007619131265278281,0.0007619131265278281,
ridge_alpha_100_log1p_target,fee_lag_12h,0.0006749339068037651,0.0006749339068037651,
ridge_alpha_100_log1p_target,avg_import_fee,-0.0006078268909758093,0.0006078268909758093,
ridge_alpha_100_log1p_target,tx_count_change_24h,-0.000597853101872966,0.000597853101872966,
ridge_alpha_100_log1p_target,tx_count,-0.0005978531017968903,0.0005978531017968903,
ridge_alpha_100_log1p_target,avg_out_msg_count,0.0005169150286862267,0.0005169150286862267,
ridge_alpha_100_log1p_target,avg_msgs_created,0.000479480536508853,0.000479480536508853,
ridge_alpha_100_log1p_target,median_total_fee,-0.0003807846602954506,0.0003807846602954506,
ridge_alpha_100_log1p_target,avg_msg_size_cells,-0.0003364999768525343,0.0003364999768525343,
ridge_alpha_100_log1p_target,is_weekend,-9.743960617995557e-05,9.743960617995557e-05,
ridge_alpha_100_log1p_target,fee_lag_24h,-6.191695176923089e-05,6.191695176923089e-05,
ridge_alpha_100_log1p_target,same_hour_prev_day_fee,-6.19169517692207e-05,6.19169517692207e-05,
ridge_alpha_100_log1p_target,min_total_fee,1.3877787807814457e-17,1.3877787807814457e-17,
gradient_boosted_stumps_50_lr_0_05,avg_total_fee,,0.22995707188272238,0.22995707188272238
gradient_boosted_stumps_50_lr_0_05,fee_lag_1h,,0.22498483078682385,0.22498483078682385
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_6h,,0.1166937836072068,0.1166937836072068
gradient_boosted_stumps_50_lr_0_05,median_total_fee,,0.09428120717057599,0.09428120717057599
gradient_boosted_stumps_50_lr_0_05,avg_action_fee,,0.08683286749754544,0.08683286749754544
gradient_boosted_stumps_50_lr_0_05,hour_sin,,0.07817013533362199,0.07817013533362199
gradient_boosted_stumps_50_lr_0_05,p90_total_fee,,0.04952469112406869,0.04952469112406869
gradient_boosted_stumps_50_lr_0_05,failed_tx_ratio,,0.030438039441637275,0.030438039441637275
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_12h,,0.02760408450252166,0.02760408450252166
gradient_boosted_stumps_50_lr_0_05,avg_vm_steps,,0.021622413463994548,0.021622413463994548
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_24h,,0.020926160399929054,0.020926160399929054
gradient_boosted_stumps_50_lr_0_05,day_of_week,,0.009908437337698995,0.009908437337698995
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_3h,,0.009056277451653268,0.009056277451653268
gradient_boosted_stumps_50_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_cos,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_1h,,0.1925632924483576,0.1925632924483576
gradient_boosted_stumps_100_lr_0_05,avg_total_fee,,0.17664282184377017,0.17664282184377017
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_6h,,0.08963898809129013,0.08963898809129013
gradient_boosted_stumps_100_lr_0_05,median_total_fee,,0.0724226410829461,0.0724226410829461
gradient_boosted_stumps_100_lr_0_05,avg_action_fee,,0.07107916474810592,0.07107916474810592
gradient_boosted_stumps_100_lr_0_05,hour_sin,,0.06844830332249763,0.06844830332249763
gradient_boosted_stumps_100_lr_0_05,failed_tx_ratio,,0.06614453216324304,0.06614453216324304
gradient_boosted_stumps_100_lr_0_05,p90_total_fee,,0.04374337473196131,0.04374337473196131
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_24h,,0.038812270087821274,0.038812270087821274
gradient_boosted_stumps_100_lr_0_05,avg_vm_steps,,0.03535195866860894,0.03535195866860894
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_12h,,0.0352626017909601,0.0352626017909601
gradient_boosted_stumps_100_lr_0_05,day_of_week,,0.032916004947071004,0.032916004947071004
gradient_boosted_stumps_100_lr_0_05,hour_cos,,0.03217429558323032,0.03217429558323032
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_3h,,0.02875157409979389,0.02875157409979389
gradient_boosted_stumps_100_lr_0_05,gas_used_change_6h,,0.008365542372388294,0.008365542372388294
gradient_boosted_stumps_100_lr_0_05,fee_change_24h,,0.007682634017954286,0.007682634017954286
gradient_boosted_stumps_100_lr_0_05,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.1881101690298342,0.1881101690298342
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.1579803861376336,0.1579803861376336
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.07897283846211718,0.07897283846211718
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.07300057717966432,0.07300057717966432
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.072596061072594,0.072596061072594
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.06816962328483288,0.06816962328483288
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.06608261123437581,0.06608261123437581
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.04446072044340109,0.04446072044340109
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.04358012967849731,0.04358012967849731
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.03858751345133022,0.03858751345133022
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.037920495441441576,0.037920495441441576
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.03712613380691185,0.03712613380691185
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.03305497016575128,0.03305497016575128
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.03036052035675672,0.03036052035675672
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.01470777873104835,0.01470777873104835
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.01383528702746005,0.01383528702746005
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.0014541844963494937,0.0014541844963494937
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_total_fee,,0.13259675962690645,0.13259675962690645
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_1h,,0.10146948288940459,0.10146948288940459
gradient_boosted_trees_depth_3_50_lr_0_1,failed_tx_ratio,,0.07399601889486644,0.07399601889486644
gradient_boosted_trees_depth_3_50_lr_0_1,hour_cos,,0.062476669183876274,0.062476669183876274
gradient_boosted_trees_depth_3_50_lr_0_1,compute_success_ratio,,0.049845693607142916,0.049845693607142916
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_6h,,0.04831981255754583,0.04831981255754583
gradient_boosted_trees_depth_3_50_lr_0_1,median_total_fee,,0.04267075295907286,0.04267075295907286
gradient_boosted_trees_depth_3_50_lr_0_1,avg_action_fee,,0.036676702541336086,0.036676702541336086
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_12h,,0.035515647254457196,0.035515647254457196
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_3h,,0.03505102023153046,0.03505102023153046
gradient_boosted_trees_depth_3_50_lr_0_1,hour_sin,,0.03480128204095811,0.03480128204095811
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_24h,,0.03080250490720466,0.03080250490720466
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_6h,,0.02860089590147173,0.02860089590147173
gradient_boosted_trees_depth_3_50_lr_0_1,day_of_week,,0.026469622171179603,0.026469622171179603
