model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1_log1p_target,tx_count_change_6h,-4.163336342344337e-16,4.163336342344337e-16,
ridge_alpha_1_log1p_target,tx_count_change_3h,-2.6020852139652106e-16,2.6020852139652106e-16,
ridge_alpha_1_log1p_target,tx_count_change_24h,2.5673907444456745e-16,2.5673907444456745e-16,
ridge_alpha_1_log1p_target,tx_count_change_1h,-4.85722573273506e-17,4.85722573273506e-17,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.021761813909136476,0.021761813909136476,
ridge_alpha_10_log1p_target,p90_total_fee,-0.019780742201302597,0.019780742201302597,
ridge_alpha_10_log1p_target,std_total_fee,-0.016766870278200167,0.016766870278200167,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.015661049205431647,0.015661049205431647,
ridge_alpha_10_log1p_target,day_of_week,-0.0150607139117627,0.0150607139117627,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.01438404771551967,0.01438404771551967,
ridge_alpha_10_log1p_target,hour_cos,0.014165794728091681,0.014165794728091681,
ridge_alpha_10_log1p_target,avg_storage_fee,0.013836941714721263,0.013836941714721263,
ridge_alpha_10_log1p_target,p90_fee_change_6h,0.012333758770999022,0.012333758770999022,
ridge_alpha_10_log1p_target,avg_gas_used,0.011864040421890133,0.011864040421890133,
ridge_alpha_10_log1p_target,avg_compute_fee,0.011796153348446607,0.011796153348446607,
ridge_alpha_10_log1p_target,day_sin,-0.01156514876893363,0.01156514876893363,
ridge_alpha_10_log1p_target,gas_used_change_6h,0.008865960008386468,0.008865960008386468,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.008415701594580608,0.008415701594580608,
ridge_alpha_10_log1p_target,gas_used_change_3h,0.007956803775546454,0.007956803775546454,
ridge_alpha_10_log1p_target,fee_change_1h,-0.007949669622666113,0.007949669622666113,
ridge_alpha_10_log1p_target,unique_accounts,0.007211030137222727,0.007211030137222727,
ridge_alpha_10_log1p_target,avg_total_fee,0.007094290692775828,0.007094290692775828,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.006824806411128503,0.006824806411128503,
ridge_alpha_10_log1p_target,avg_action_fee,0.006661879699526314,0.006661879699526314,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.006207162202066593,0.006207162202066593,
ridge_alpha_10_log1p_target,fee_lag_6h,0.006097811978241058,0.006097811978241058,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.005884211846013434,0.005884211846013434,
ridge_alpha_10_log1p_target,gas_used_change_24h,-0.005843707941315211,0.005843707941315211,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.00581814739315339,0.00581814739315339,
ridge_alpha_10_log1p_target,fee_change_12h,0.0058000990892321256,0.0058000990892321256,
ridge_alpha_10_log1p_target,fee_change_24h,0.005232305171492757,0.005232305171492757,
ridge_alpha_10_log1p_target,fee_lag_3h,0.004808907062174547,0.004808907062174547,
ridge_alpha_10_log1p_target,hour_sin,0.004569693146757221,0.004569693146757221,
ridge_alpha_10_log1p_target,max_total_fee,0.004387153915868551,0.004387153915868551,
ridge_alpha_10_log1p_target,fee_lag_1h,0.004244511651609764,0.004244511651609764,
ridge_alpha_10_log1p_target,avg_out_msg_count,-0.00404562020034611,0.00404562020034611,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.003558846506768176,0.003558846506768176,
ridge_alpha_10_log1p_target,avg_msg_size_cells,-0.003524215775666417,0.003524215775666417,
ridge_alpha_10_log1p_target,avg_import_fee,-0.0035007435908253727,0.0035007435908253727,
ridge_alpha_10_log1p_target,is_weekend,0.003220961893455678,0.003220961893455678,
ridge_alpha_10_log1p_target,median_total_fee,-0.0032083404283004893,0.0032083404283004893,
ridge_alpha_10_log1p_target,p90_fee_change_3h,-0.003141242711325856,0.003141242711325856,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.002818845974592055,0.002818845974592055,
ridge_alpha_10_log1p_target,median_gas_used,-0.002647370533681485,0.002647370533681485,
ridge_alpha_10_log1p_target,fee_change_3h,-0.002453488903556554,0.002453488903556554,
ridge_alpha_10_log1p_target,avg_msgs_created,0.0024534324145441557,0.0024534324145441557,
ridge_alpha_10_log1p_target,action_success_ratio,0.0023889447318325347,0.0023889447318325347,
ridge_alpha_10_log1p_target,hour_of_day,-0.0022800727986258817,0.0022800727986258817,
ridge_alpha_10_log1p_target,fee_change_6h,-0.0014914497192734903,0.0014914497192734903,
ridge_alpha_10_log1p_target,p90_fee_change_24h,0.001432165659014351,0.001432165659014351,
ridge_alpha_10_log1p_target,avg_transaction_value,0.0011551030177478858,0.0011551030177478858,
ridge_alpha_10_log1p_target,total_transaction_value,0.0011551030177379233,0.0011551030177379233,
ridge_alpha_10_log1p_target,day_cos,-0.0009990387293350288,0.0009990387293350288,
ridge_alpha_10_log1p_target,compute_success_ratio,0.00069401567709876,0.00069401567709876,
ridge_alpha_10_log1p_target,fee_lag_12h,-0.0005565239597296601,0.0005565239597296601,
ridge_alpha_10_log1p_target,fee_lag_24h,-0.00043551889910810326,0.00043551889910810326,
ridge_alpha_10_log1p_target,same_hour_prev_day_fee,-0.0004355188991079107,0.0004355188991079107,
ridge_alpha_10_log1p_target,avg_vm_steps,0.000245412698839027,0.000245412698839027,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,5.2216101933764275e-05,5.2216101933764275e-05,
ridge_alpha_10_log1p_target,min_total_fee,-7.3367961012094085e-16,7.3367961012094085e-16,
ridge_alpha_10_log1p_target,tx_count,4.592680402648597e-16,4.592680402648597e-16,
ridge_alpha_10_log1p_target,tx_count_change_6h,7.28583859910259e-17,7.28583859910259e-17,
ridge_alpha_10_log1p_target,tx_count_change_1h,3.469446951953614e-17,3.469446951953614e-17,
ridge_alpha_10_log1p_target,tx_count_change_3h,-2.5153490401663703e-17,2.5153490401663703e-17,
ridge_alpha_10_log1p_target,tx_count_change_24h,8.023096076392733e-18,8.023096076392733e-18,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.011787431087007576,0.011787431087007576,
ridge_alpha_100_log1p_target,hour_cos,0.011474714113971371,0.011474714113971371,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.009659264579688975,0.009659264579688975,
ridge_alpha_100_log1p_target,day_sin,-0.008787028229297283,0.008787028229297283,
ridge_alpha_100_log1p_target,day_of_week,-0.007523184251855258,0.007523184251855258,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.007275843050511203,0.007275843050511203,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.006786496039493257,0.006786496039493257,
ridge_alpha_100_log1p_target,unique_accounts,0.006762462558372941,0.006762462558372941,
ridge_alpha_100_log1p_target,fee_lag_1h,0.006061076329010543,0.006061076329010543,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.0059991404093732575,0.0059991404093732575,
ridge_alpha_100_log1p_target,avg_storage_fee,0.005593119397421487,0.005593119397421487,
ridge_alpha_100_log1p_target,avg_gas_used,0.004886275421307739,0.004886275421307739,
ridge_alpha_100_log1p_target,avg_compute_fee,0.004881255384105857,0.004881255384105857,
ridge_alpha_100_log1p_target,avg_total_fee,0.004620348859085256,0.004620348859085256,
ridge_alpha_100_log1p_target,std_total_fee,-0.004504125483641908,0.004504125483641908,
ridge_alpha_100_log1p_target,avg_msg_size_bits,0.004465917123825772,0.004465917123825772,
ridge_alpha_100_log1p_target,hour_sin,0.004384639849159606,0.004384639849159606,
ridge_alpha_100_log1p_target,gas_used_change_1h,-0.004274873371075951,0.004274873371075951,
ridge_alpha_100_log1p_target,p90_fee_change_6h,0.004232441347159711,0.004232441347159711,
ridge_alpha_100_log1p_target,fee_change_12h,0.004090864335199024,0.004090864335199024,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.004077922829984921,0.004077922829984921,
ridge_alpha_100_log1p_target,gas_used_change_6h,0.0040318568743012,0.0040318568743012,
ridge_alpha_100_log1p_target,fee_lag_3h,0.0037920508880172335,0.0037920508880172335,
ridge_alpha_100_log1p_target,avg_vm_steps,0.0036154450755427016,0.0036154450755427016,
ridge_alpha_100_log1p_target,fee_change_24h,0.0033545396888515567,0.0033545396888515567,
ridge_alpha_100_log1p_target,max_total_fee,-0.0032816140107954127,0.0032816140107954127,
ridge_alpha_100_log1p_target,avg_action_fee,0.0031956611589277952,0.0031956611589277952,
ridge_alpha_100_log1p_target,p90_total_fee,-0.0031572342608511515,0.0031572342608511515,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.0030967128651970396,0.0030967128651970396,
ridge_alpha_100_log1p_target,fee_change_6h,0.002979417848787865,0.002979417848787865,
ridge_alpha_100_log1p_target,hour_of_day,-0.0029078067611024994,0.0029078067611024994,
ridge_alpha_100_log1p_target,gas_used_change_3h,0.0028900968000293206,0.0028900968000293206,
ridge_alpha_100_log1p_target,avg_import_fee,-0.0025051044322965807,0.0025051044322965807,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.002278070860875781,0.002278070860875781,
ridge_alpha_100_log1p_target,action_success_ratio,-0.002227116673239171,0.002227116673239171,
ridge_alpha_100_log1p_target,fee_change_1h,-0.0021779650345690777,0.0021779650345690777,
ridge_alpha_100_log1p_target,avg_forward_fee,0.002165937747729857,0.002165937747729857,
ridge_alpha_100_log1p_target,day_cos,0.0018312547077214642,0.0018312547077214642,
ridge_alpha_100_log1p_target,gas_used_change_24h,-0.001678520553622033,0.001678520553622033,
ridge_alpha_100_log1p_target,median_gas_used,-0.0015118914107951397,0.0015118914107951397,
ridge_alpha_100_log1p_target,is_weekend,-0.0011565610727719887,0.0011565610727719887,
ridge_alpha_100_log1p_target,avg_transaction_value,0.0010007817199151918,0.0010007817199151918,
ridge_alpha_100_log1p_target,total_transaction_value,0.0010007817199142758,0.0010007817199142758,
ridge_alpha_100_log1p_target,fee_lag_6h,0.0009223235211120247,0.0009223235211120247,
ridge_alpha_100_log1p_target,p90_fee_change_24h,0.00080857089899198,0.00080857089899198,
ridge_alpha_100_log1p_target,p90_fee_change_1h,0.0007625183019985332,0.0007625183019985332,
ridge_alpha_100_log1p_target,avg_msg_size_cells,-0.0004648982636307518,0.0004648982636307518,
ridge_alpha_100_log1p_target,median_total_fee,-0.00043873774691536443,0.00043873774691536443,
ridge_alpha_100_log1p_target,fee_change_3h,0.0004181967998662724,0.0004181967998662724,
ridge_alpha_100_log1p_target,fee_lag_12h,-0.0003443052788428256,0.0003443052788428256,
ridge_alpha_100_log1p_target,compute_success_ratio,-0.0002472406227862485,0.0002472406227862485,
ridge_alpha_100_log1p_target,avg_msgs_created,0.00024186349753931718,0.00024186349753931718,
ridge_alpha_100_log1p_target,fee_lag_24h,-0.0001798239164288888,0.0001798239164288888,
ridge_alpha_100_log1p_target,same_hour_prev_day_fee,-0.00017982391642887996,0.00017982391642887996,
ridge_alpha_100_log1p_target,avg_out_msg_count,0.00016919279581747992,0.00016919279581747992,
ridge_alpha_100_log1p_target,min_total_fee,-9.139824314052802e-17,9.139824314052802e-17,
ridge_alpha_100_log1p_target,tx_count,-7.827939685345342e-17,7.827939685345342e-17,
ridge_alpha_100_log1p_target,tx_count_change_3h,4.445228907190568e-18,4.445228907190568e-18,
ridge_alpha_100_log1p_target,tx_count_change_1h,3.469446951953614e-18,3.469446951953614e-18,
ridge_alpha_100_log1p_target,tx_count_change_24h,-4.87890977618477e-19,4.87890977618477e-19,
ridge_alpha_100_log1p_target,tx_count_change_6h,4.336808689942018e-19,4.336808689942018e-19,
gradient_boosted_stumps_50_lr_0_05,avg_total_fee,,0.372062612128693,0.372062612128693
gradient_boosted_stumps_50_lr_0_05,fee_lag_1h,,0.2260987656236168,0.2260987656236168
gradient_boosted_stumps_50_lr_0_05,avg_action_fee,,0.07999435314466741,0.07999435314466741
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_3h,,0.0712432679131127,0.0712432679131127
gradient_boosted_stumps_50_lr_0_05,hour_sin,,0.05258150666434141,0.05258150666434141
gradient_boosted_stumps_50_lr_0_05,p90_total_fee,,0.045254080554010076,0.045254080554010076
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_6h,,0.040214665262940937,0.040214665262940937
gradient_boosted_stumps_50_lr_0_05,day_of_week,,0.03509812571044157,0.03509812571044157
gradient_boosted_stumps_50_lr_0_05,median_total_fee,,0.02164035196972723,0.02164035196972723
gradient_boosted_stumps_50_lr_0_05,failed_tx_ratio,,0.019060250567110644,0.019060250567110644
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_24h,,0.018382532908734383,0.018382532908734383
gradient_boosted_stumps_50_lr_0_05,hour_cos,,0.018369487552603994,0.018369487552603994
gradient_boosted_stumps_50_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_total_fee,,0.3013821712706798,0.3013821712706798
gradient_boosted_stumps_100_lr_0_05,fee_lag_1h,,0.1997107517162889,0.1997107517162889
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_3h,,0.0682129975973276,0.0682129975973276
gradient_boosted_stumps_100_lr_0_05,avg_action_fee,,0.06701438182354957,0.06701438182354957
gradient_boosted_stumps_100_lr_0_05,failed_tx_ratio,,0.060237173128960084,0.060237173128960084
gradient_boosted_stumps_100_lr_0_05,hour_sin,,0.05488013986082245,0.05488013986082245
gradient_boosted_stumps_100_lr_0_05,day_of_week,,0.05139218837972074,0.05139218837972074
gradient_boosted_stumps_100_lr_0_05,hour_cos,,0.04167007014407946,0.04167007014407946
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_24h,,0.04018061644307046,0.04018061644307046
gradient_boosted_stumps_100_lr_0_05,p90_total_fee,,0.0349088262388623,0.0349088262388623
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_6h,,0.031021440381327533,0.031021440381327533
gradient_boosted_stumps_100_lr_0_05,median_total_fee,,0.016693285498473976,0.016693285498473976
gradient_boosted_stumps_100_lr_0_05,fee_change_24h,,0.011051427337638222,0.011051427337638222
gradient_boosted_stumps_100_lr_0_05,avg_vm_steps,,0.00948483865160872,0.00948483865160872
gradient_boosted_stumps_100_lr_0_05,avg_gas_used,,0.007905087859554391,0.007905087859554391
gradient_boosted_stumps_100_lr_0_05,avg_forward_fee,,0.004254603668035706,0.004254603668035706
gradient_boosted_stumps_100_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.29942230576948387,0.29942230576948387
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.198599272817636,0.198599272817636
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.0638011292043948,0.0638011292043948
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.060230250244296596,0.060230250244296596
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.05572744381519079,0.05572744381519079
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.0542920867822558,0.0542920867822558
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.05372424020446162,0.05372424020446162
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.046263325142911885,0.046263325142911885
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.04388031043502036,0.04388031043502036
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.034975033532505806,0.034975033532505806
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.0315053417264935,0.0315053417264935
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.012876585552510995,0.012876585552510995
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.012614673759410904,0.012614673759410904
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.009574781394548069,0.009574781394548069
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.00833918404882205,0.00833918404882205
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.006599906791385452,0.006599906791385452
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.004622250089490583,0.004622250089490583
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.0015578036595890413,0.0015578036595890413
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.0013940750295919865,0.0013940750295919865
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_total_fee,,0.18913669529942004,0.18913669529942004
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_1h,,0.12557903409087973,0.12557903409087973
gradient_boosted_trees_depth_3_50_lr_0_1,failed_tx_ratio,,0.09477075386126108,0.09477075386126108
gradient_boosted_trees_depth_3_50_lr_0_1,hour_cos,,0.058658585484619635,0.058658585484619635
gradient_boosted_trees_depth_3_50_lr_0_1,avg_action_fee,,0.050881747892801456,0.050881747892801456
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_24h,,0.03460066868249643,0.03460066868249643
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_3h,,0.03445900760529292,0.03445900760529292
gradient_boosted_trees_depth_3_50_lr_0_1,compute_success_ratio,,0.030085437766625096,0.030085437766625096
gradient_boosted_trees_depth_3_50_lr_0_1,day_of_week,,0.02946438869388588,0.02946438869388588
gradient_boosted_trees_depth_3_50_lr_0_1,median_total_fee,,0.028370503595967076,0.028370503595967076
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_3h,,0.026531285739017595,0.026531285739017595
