model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_100_log1p_target,day_cos,0.0019020431126390565,0.0019020431126390565,
ridge_alpha_100_log1p_target,avg_import_fee,-0.0018620196610514561,0.0018620196610514561,
ridge_alpha_100_log1p_target,median_gas_used,-0.0017989277400761346,0.0017989277400761346,
ridge_alpha_100_log1p_target,avg_forward_fee,0.001435577512750411,0.001435577512750411,
ridge_alpha_100_log1p_target,tx_count_change_1h,0.0012603542316129254,0.0012603542316129254,
ridge_alpha_100_log1p_target,fee_change_1h,-0.0011850928737792276,0.0011850928737792276,
ridge_alpha_100_log1p_target,fee_lag_6h,0.0011389041158240834,0.0011389041158240834,
ridge_alpha_100_log1p_target,p90_total_fee,-0.0010676998626166518,0.0010676998626166518,
ridge_alpha_100_log1p_target,avg_out_msg_count,-0.0010427759658522412,0.0010427759658522412,
ridge_alpha_100_log1p_target,p90_fee_change_6h,0.001007042254895495,0.001007042254895495,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.000871198728636837,0.000871198728636837,
ridge_alpha_100_log1p_target,is_weekend,-0.0008413349060904917,0.0008413349060904917,
ridge_alpha_100_log1p_target,fee_lag_12h,0.000775850734887203,0.000775850734887203,
ridge_alpha_100_log1p_target,gas_used_change_24h,-0.0007721786295621486,0.0007721786295621486,
ridge_alpha_100_log1p_target,fee_change_3h,0.000761811368320006,0.000761811368320006,
ridge_alpha_100_log1p_target,tx_count_change_6h,0.0006973046532512002,0.0006973046532512002,
ridge_alpha_100_log1p_target,total_transaction_value,-0.0006585280552940088,0.0006585280552940088,
ridge_alpha_100_log1p_target,action_success_ratio,-0.00031849607734556976,0.00031849607734556976,
ridge_alpha_100_log1p_target,p90_fee_change_1h,0.00023352364290576272,0.00023352364290576272,
ridge_alpha_100_log1p_target,avg_msg_size_cells,0.0001398173666799043,0.0001398173666799043,
ridge_alpha_100_log1p_target,median_total_fee,-0.00013508656317850684,0.00013508656317850684,
ridge_alpha_100_log1p_target,same_hour_prev_day_fee,2.2655767276358015e-05,2.2655767276358015e-05,
ridge_alpha_100_log1p_target,fee_lag_24h,2.2655767276058125e-05,2.2655767276058125e-05,
ridge_alpha_100_log1p_target,min_total_fee,-1.1709383462843448e-17,1.1709383462843448e-17,
gradient_boosted_stumps_50_lr_0_05,avg_total_fee,,0.2971112283292025,0.2971112283292025
gradient_boosted_stumps_50_lr_0_05,fee_lag_1h,,0.14926293962310755,0.14926293962310755
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_6h,,0.10384923856940642,0.10384923856940642
gradient_boosted_stumps_50_lr_0_05,median_total_fee,,0.09673384900507592,0.09673384900507592
gradient_boosted_stumps_50_lr_0_05,hour_sin,,0.08708997382807555,0.08708997382807555
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_24h,,0.06196351165390384,0.06196351165390384
gradient_boosted_stumps_50_lr_0_05,avg_gas_used,,0.06156304295105757,0.06156304295105757
gradient_boosted_stumps_50_lr_0_05,hour_cos,,0.04232432942159408,0.04232432942159408
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_3h,,0.03602726792781143,0.03602726792781143
gradient_boosted_stumps_50_lr_0_05,day_of_week,,0.02175028317991914,0.02175028317991914
gradient_boosted_stumps_50_lr_0_05,avg_action_fee,,0.01819430941412026,0.01819430941412026
gradient_boosted_stumps_50_lr_0_05,p90_total_fee,,0.013054661774570224,0.013054661774570224
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_bits,,0.011075364322155355,0.011075364322155355
gradient_boosted_stumps_50_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,failed_tx_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_total_fee,,0.22826942513895146,0.22826942513895146
gradient_boosted_stumps_100_lr_0_05,fee_lag_1h,,0.13794953940284913,0.13794953940284913
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_6h,,0.08319082658924498,0.08319082658924498
gradient_boosted_stumps_100_lr_0_05,median_total_fee,,0.07990224753976333,0.07990224753976333
gradient_boosted_stumps_100_lr_0_05,hour_sin,,0.07989445839050767,0.07989445839050767
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_24h,,0.06896907762032094,0.06896907762032094
gradient_boosted_stumps_100_lr_0_05,avg_gas_used,,0.06547561097663154,0.06547561097663154
gradient_boosted_stumps_100_lr_0_05,hour_cos,,0.060409613892334665,0.060409613892334665
gradient_boosted_stumps_100_lr_0_05,day_of_week,,0.045582519549001804,0.045582519549001804
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_3h,,0.04395628261730782,0.04395628261730782
gradient_boosted_stumps_100_lr_0_05,failed_tx_ratio,,0.04157432795139846,0.04157432795139846
gradient_boosted_stumps_100_lr_0_05,p90_total_fee,,0.016486915915724532,0.016486915915724532
gradient_boosted_stumps_100_lr_0_05,avg_action_fee,,0.013978618627498145,0.013978618627498145
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_bits,,0.013839407972703334,0.013839407972703334
gradient_boosted_stumps_100_lr_0_05,avg_forward_fee,,0.008634402779788983,0.008634402779788983
gradient_boosted_stumps_100_lr_0_05,fee_change_24h,,0.007973047194630597,0.007973047194630597
gradient_boosted_stumps_100_lr_0_05,fee_change_6h,,0.003913677841342667,0.003913677841342667
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.21796457317203027,0.21796457317203027
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.1337470322172904,0.1337470322172904
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.07914963130082926,0.07914963130082926
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.07683455563306445,0.07683455563306445
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.07573144346078652,0.07573144346078652
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.07013527960361435,0.07013527960361435
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.06581981951667322,0.06581981951667322
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.06420695433399849,0.06420695433399849
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.048782103957301426,0.048782103957301426
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.04697948375907044,0.04697948375907044
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.04663134420507504,0.04663134420507504
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.01763220104235459,0.01763220104235459
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.016336226043874583,0.016336226043874583
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.013275984955209876,0.013275984955209876
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.010420349289514715,0.010420349289514715
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.009251442232891706,0.009251442232891706
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.00710157527642072,0.00710157527642072
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_total_fee,,0.16375762080714507,0.16375762080714507
gradient_boosted_trees_depth_3_50_lr_0_1,hour_cos,,0.07788948503917736,0.07788948503917736
gradient_boosted_trees_depth_3_50_lr_0_1,failed_tx_ratio,,0.07327981866357251,0.07327981866357251
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_24h,,0.06585784239826396,0.06585784239826396
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_1h,,0.05715634857051742,0.05715634857051742
gradient_boosted_trees_depth_3_50_lr_0_1,median_total_fee,,0.05571594170370868,0.05571594170370868
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_6h,,0.045468423782359234,0.045468423782359234
gradient_boosted_trees_depth_3_50_lr_0_1,day_of_week,,0.044227352638251755,0.044227352638251755
gradient_boosted_trees_depth_3_50_lr_0_1,hour_sin,,0.029009246195716917,0.029009246195716917
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_3h,,0.028048401330703986,0.028048401330703986
gradient_boosted_trees_depth_3_50_lr_0_1,avg_gas_used,,0.027078417176260045,0.027078417176260045
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_std_fee_24h,,0.02471933395675095,0.02471933395675095
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_6h,,0.02088352587249904,0.02088352587249904
gradient_boosted_trees_depth_3_50_lr_0_1,compute_success_ratio,,0.019406581918623867,0.019406581918623867
gradient_boosted_trees_depth_3_50_lr_0_1,unique_accounts,,0.018201740563915624,0.018201740563915624
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_6h,,0.01802691935750324,0.01802691935750324
gradient_boosted_trees_depth_3_50_lr_0_1,avg_forward_fee,,0.01505947429508663,0.01505947429508663
gradient_boosted_trees_depth_3_50_lr_0_1,avg_vm_steps,,0.013895841600488044,0.013895841600488044
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_6h,,0.012782631425509249,0.012782631425509249
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_12h,,0.012242026978713431,0.012242026978713431
gradient_boosted_trees_depth_3_50_lr_0_1,avg_storage_fee,,0.011813625358663852,0.011813625358663852
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_6h,,0.011070628059816647,0.011070628059816647
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_std_fee_6h,,0.010101921850247185,0.010101921850247185
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_24h,,0.010060858887958664,0.010060858887958664
gradient_boosted_trees_depth_3_50_lr_0_1,day_sin,,0.009671384026072555,0.009671384026072555
gradient_boosted_trees_depth_3_50_lr_0_1,hour_of_day,,0.00966216358241317,0.00966216358241317
gradient_boosted_trees_depth_3_50_lr_0_1,avg_transaction_value,,0.008778972691613192,0.008778972691613192
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_3h,,0.008770336704183071,0.008770336704183071
gradient_boosted_trees_depth_3_50_lr_0_1,max_total_fee,,0.008460066921182749,0.008460066921182749
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_24h,,0.008316281435842818,0.008316281435842818
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_3h,,0.007449790672918481,0.007449790672918481
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msg_size_bits,,0.007368086387928273,0.007368086387928273
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msgs_created,,0.006575334933574128,0.006575334933574128
gradient_boosted_trees_depth_3_50_lr_0_1,avg_action_fee,,0.006058153377013404,0.006058153377013404
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_1h,,0.005875746056667609,0.005875746056667609
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_1h,,0.005804128580761767,0.005804128580761767
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_1h,,0.004635535352138459,0.004635535352138459
gradient_boosted_trees_depth_3_50_lr_0_1,std_total_fee,,0.004584347926351169,0.004584347926351169
gradient_boosted_trees_depth_3_50_lr_0_1,total_transaction_value,,0.004434589569348234,0.004434589569348234
gradient_boosted_trees_depth_3_50_lr_0_1,p90_total_fee,,0.0041015274074210515,0.0041015274074210515
gradient_boosted_trees_depth_3_50_lr_0_1,avg_out_msg_count,,0.0038016342301667584,0.0038016342301667584
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msg_size_cells,,0.0036885552689443976,0.0036885552689443976
gradient_boosted_trees_depth_3_50_lr_0_1,avg_import_fee,,0.0033913997592553546,0.0033913997592553546
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_3h,,0.002777731957212191,0.002777731957212191
gradient_boosted_trees_depth_3_50_lr_0_1,action_success_ratio,,0.0027032975215539805,0.0027032975215539805
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_24h,,0.0021124441643830412,0.0021124441643830412
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_24h,,0.001838993510580774,0.001838993510580774
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_12h,,0.0017556709263845532,0.0017556709263845532
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_3h,,0.0010632216198162763,0.0010632216198162763
gradient_boosted_trees_depth_3_50_lr_0_1,median_gas_used,,0.0005665969848192198,0.0005665969848192198
gradient_boosted_trees_depth_3_50_lr_0_1,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_24h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_6h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_3h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_1h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_12h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,is_weekend,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_compute_fee,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,min_total_fee,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,day_cos,,0.0,0.0
