model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_1_log1p_target,tx_count_change_24h,3.157196726277789e-16,3.157196726277789e-16,
ridge_alpha_1_log1p_target,tx_count,-2.413298510681172e-16,2.413298510681172e-16,
ridge_alpha_1_log1p_target,tx_count_change_1h,-6.418476861114186e-17,6.418476861114186e-17,
ridge_alpha_1_log1p_target,min_total_fee,1.3769367590565906e-17,1.3769367590565906e-17,
ridge_alpha_10_log1p_target,failed_tx_ratio,0.02356813747414303,0.02356813747414303,
ridge_alpha_10_log1p_target,p90_total_fee,-0.021091028335329488,0.021091028335329488,
ridge_alpha_10_log1p_target,std_total_fee,-0.018459725413386325,0.018459725413386325,
ridge_alpha_10_log1p_target,avg_storage_fee,0.017305144511339562,0.017305144511339562,
ridge_alpha_10_log1p_target,avg_msg_size_bits,0.01674572966565138,0.01674572966565138,
ridge_alpha_10_log1p_target,rolling_avg_fee_12h,0.01568252632894864,0.01568252632894864,
ridge_alpha_10_log1p_target,p90_fee_change_6h,0.014033600898444666,0.014033600898444666,
ridge_alpha_10_log1p_target,hour_cos,0.01339049881906521,0.01339049881906521,
ridge_alpha_10_log1p_target,day_of_week,-0.01302334703668771,0.01302334703668771,
ridge_alpha_10_log1p_target,day_sin,-0.011905793605831647,0.011905793605831647,
ridge_alpha_10_log1p_target,avg_gas_used,0.011330855092631336,0.011330855092631336,
ridge_alpha_10_log1p_target,avg_compute_fee,0.01127618910148157,0.01127618910148157,
ridge_alpha_10_log1p_target,gas_used_change_3h,0.010456004518997596,0.010456004518997596,
ridge_alpha_10_log1p_target,gas_used_change_6h,0.009713650605940068,0.009713650605940068,
ridge_alpha_10_log1p_target,fee_change_1h,-0.009554690544088147,0.009554690544088147,
ridge_alpha_10_log1p_target,rolling_std_fee_6h,-0.008321489777813851,0.008321489777813851,
ridge_alpha_10_log1p_target,unique_accounts,0.008176790959181245,0.008176790959181245,
ridge_alpha_10_log1p_target,fee_lag_6h,0.007584454720162507,0.007584454720162507,
ridge_alpha_10_log1p_target,p90_fee_change_1h,0.0072850162963261295,0.0072850162963261295,
ridge_alpha_10_log1p_target,avg_action_fee,0.006988326157543245,0.006988326157543245,
ridge_alpha_10_log1p_target,rolling_avg_fee_24h,0.006965945196702934,0.006965945196702934,
ridge_alpha_10_log1p_target,max_total_fee,0.006841367311945444,0.006841367311945444,
ridge_alpha_10_log1p_target,avg_total_fee,0.006771883606287936,0.006771883606287936,
ridge_alpha_10_log1p_target,gas_used_change_1h,-0.0064021888059541164,0.0064021888059541164,
ridge_alpha_10_log1p_target,rolling_avg_fee_3h,0.006139380055896974,0.006139380055896974,
ridge_alpha_10_log1p_target,fee_lag_3h,0.005899045292402583,0.005899045292402583,
ridge_alpha_10_log1p_target,fee_lag_1h,0.005328146741620037,0.005328146741620037,
ridge_alpha_10_log1p_target,avg_msg_size_cells,-0.005312357474258826,0.005312357474258826,
ridge_alpha_10_log1p_target,fee_change_3h,-0.005234731100146857,0.005234731100146857,
ridge_alpha_10_log1p_target,fee_change_12h,0.005076002623069115,0.005076002623069115,
ridge_alpha_10_log1p_target,hour_sin,0.0048469433622569495,0.0048469433622569495,
ridge_alpha_10_log1p_target,avg_import_fee,-0.0045553545908768225,0.0045553545908768225,
ridge_alpha_10_log1p_target,gas_used_change_24h,-0.004300903193551879,0.004300903193551879,
ridge_alpha_10_log1p_target,fee_change_6h,-0.0039700986991140245,0.0039700986991140245,
ridge_alpha_10_log1p_target,rolling_avg_fee_6h,-0.0038439977668968915,0.0038439977668968915,
ridge_alpha_10_log1p_target,fee_change_24h,0.0037552679090030183,0.0037552679090030183,
ridge_alpha_10_log1p_target,avg_vm_steps,0.0036212078934091726,0.0036212078934091726,
ridge_alpha_10_log1p_target,rolling_std_fee_24h,-0.002951902987966524,0.002951902987966524,
ridge_alpha_10_log1p_target,day_cos,0.0028207663583888765,0.0028207663583888765,
ridge_alpha_10_log1p_target,avg_msgs_created,0.002781804293396168,0.002781804293396168,
ridge_alpha_10_log1p_target,median_gas_used,-0.002694312712746368,0.002694312712746368,
ridge_alpha_10_log1p_target,avg_out_msg_count,-0.002450059584826576,0.002450059584826576,
ridge_alpha_10_log1p_target,avg_forward_fee,-0.0022436132259167785,0.0022436132259167785,
ridge_alpha_10_log1p_target,p90_fee_change_3h,-0.0021978257711280026,0.0021978257711280026,
ridge_alpha_10_log1p_target,median_total_fee,-0.0018288726534929987,0.0018288726534929987,
ridge_alpha_10_log1p_target,avg_transaction_value,0.0016655967307633232,0.0016655967307633232,
ridge_alpha_10_log1p_target,total_transaction_value,0.0016655967307576212,0.0016655967307576212,
ridge_alpha_10_log1p_target,p90_fee_change_24h,0.0010015640020067358,0.0010015640020067358,
ridge_alpha_10_log1p_target,action_success_ratio,0.0006416679230830582,0.0006416679230830582,
ridge_alpha_10_log1p_target,same_hour_prev_day_fee,-0.0004460938100706857,0.0004460938100706857,
ridge_alpha_10_log1p_target,fee_lag_24h,-0.00044609381006914875,0.00044609381006914875,
ridge_alpha_10_log1p_target,is_weekend,0.00031760899194274283,0.00031760899194274283,
ridge_alpha_10_log1p_target,hour_of_day,0.0002196614481150931,0.0002196614481150931,
ridge_alpha_10_log1p_target,fee_lag_12h,0.00010635499390540884,0.00010635499390540884,
ridge_alpha_10_log1p_target,compute_success_ratio,-6.314018777906622e-05,6.314018777906622e-05,
ridge_alpha_10_log1p_target,tx_count,-1.1882855810441129e-15,1.1882855810441129e-15,
ridge_alpha_10_log1p_target,min_total_fee,4.8138576458356397e-17,4.8138576458356397e-17,
ridge_alpha_10_log1p_target,tx_count_change_6h,3.122502256758253e-17,3.122502256758253e-17,
ridge_alpha_10_log1p_target,tx_count_change_1h,2.7755575615628914e-17,2.7755575615628914e-17,
ridge_alpha_10_log1p_target,tx_count_change_24h,-2.0816681711721685e-17,2.0816681711721685e-17,
ridge_alpha_10_log1p_target,tx_count_change_3h,-6.071532165918825e-18,6.071532165918825e-18,
ridge_alpha_100_log1p_target,failed_tx_ratio,0.012497599789188026,0.012497599789188026,
ridge_alpha_100_log1p_target,hour_cos,0.010630605430692885,0.010630605430692885,
ridge_alpha_100_log1p_target,rolling_avg_fee_12h,0.009150765784383395,0.009150765784383395,
ridge_alpha_100_log1p_target,day_sin,-0.008860297597762827,0.008860297597762827,
ridge_alpha_100_log1p_target,rolling_avg_fee_24h,0.007370444304484055,0.007370444304484055,
ridge_alpha_100_log1p_target,unique_accounts,0.007264423595924702,0.007264423595924702,
ridge_alpha_100_log1p_target,day_of_week,-0.007081536943419412,0.007081536943419412,
ridge_alpha_100_log1p_target,rolling_std_fee_6h,-0.006745652915884805,0.006745652915884805,
ridge_alpha_100_log1p_target,fee_lag_1h,0.00669185631061043,0.00669185631061043,
ridge_alpha_100_log1p_target,avg_storage_fee,0.005978500848759453,0.005978500848759453,
ridge_alpha_100_log1p_target,rolling_avg_fee_3h,0.005649266854454915,0.005649266854454915,
ridge_alpha_100_log1p_target,avg_msg_size_bits,0.004913164657958799,0.004913164657958799,
ridge_alpha_100_log1p_target,avg_gas_used,0.004772450247681896,0.004772450247681896,
ridge_alpha_100_log1p_target,avg_compute_fee,0.004767646063497435,0.004767646063497435,
ridge_alpha_100_log1p_target,avg_total_fee,0.0045966258587329615,0.0045966258587329615,
ridge_alpha_100_log1p_target,gas_used_change_1h,-0.004589779290385038,0.004589779290385038,
ridge_alpha_100_log1p_target,p90_fee_change_6h,0.00450791076584541,0.00450791076584541,
ridge_alpha_100_log1p_target,fee_lag_3h,0.00447586134430359,0.00447586134430359,
ridge_alpha_100_log1p_target,hour_sin,0.004316911303321439,0.004316911303321439,
ridge_alpha_100_log1p_target,avg_vm_steps,0.004314982729121616,0.004314982729121616,
ridge_alpha_100_log1p_target,gas_used_change_6h,0.004031731689166314,0.004031731689166314,
ridge_alpha_100_log1p_target,std_total_fee,-0.004012780357856085,0.004012780357856085,
ridge_alpha_100_log1p_target,day_cos,0.003999070604519471,0.003999070604519471,
ridge_alpha_100_log1p_target,gas_used_change_3h,0.003859746071003394,0.003859746071003394,
ridge_alpha_100_log1p_target,fee_change_12h,0.0035450742355963624,0.0035450742355963624,
ridge_alpha_100_log1p_target,action_success_ratio,-0.0034119390605523306,0.0034119390605523306,
ridge_alpha_100_log1p_target,avg_action_fee,0.0033618459981379226,0.0033618459981379226,
ridge_alpha_100_log1p_target,avg_import_fee,-0.003337969687820627,0.003337969687820627,
ridge_alpha_100_log1p_target,fee_change_24h,0.002917763687371039,0.002917763687371039,
ridge_alpha_100_log1p_target,fee_change_1h,-0.0028239251159786756,0.0028239251159786756,
ridge_alpha_100_log1p_target,p90_total_fee,-0.0026206563154187925,0.0026206563154187925,
ridge_alpha_100_log1p_target,rolling_std_fee_24h,-0.0026081425320043867,0.0026081425320043867,
ridge_alpha_100_log1p_target,rolling_avg_fee_6h,0.002517470896163095,0.002517470896163095,
ridge_alpha_100_log1p_target,fee_change_6h,0.0023524399068183283,0.0023524399068183283,
ridge_alpha_100_log1p_target,avg_forward_fee,0.002307009541545997,0.002307009541545997,
ridge_alpha_100_log1p_target,is_weekend,-0.0021250619241185023,0.0021250619241185023,
ridge_alpha_100_log1p_target,max_total_fee,-0.0018792191668617858,0.0018792191668617858,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.0018645106947256002,0.0018645106947256002,
ridge_alpha_100_log1p_target,fee_lag_6h,0.0015863175788726723,0.0015863175788726723,
ridge_alpha_100_log1p_target,median_gas_used,-0.0014708082239636199,0.0014708082239636199,
ridge_alpha_100_log1p_target,avg_transaction_value,0.0013762102217516631,0.0013762102217516631,
ridge_alpha_100_log1p_target,total_transaction_value,0.0013762102217510968,0.0013762102217510968,
ridge_alpha_100_log1p_target,p90_fee_change_1h,0.0012504165411698946,0.0012504165411698946,
ridge_alpha_100_log1p_target,hour_of_day,-0.0012112660780522234,0.0012112660780522234,
ridge_alpha_100_log1p_target,avg_out_msg_count,0.0010680213696226061,0.0010680213696226061,
ridge_alpha_100_log1p_target,compute_success_ratio,-0.0010574681233948419,0.0010574681233948419,
ridge_alpha_100_log1p_target,avg_msgs_created,0.0009345275712665021,0.0009345275712665021,
ridge_alpha_100_log1p_target,gas_used_change_24h,-0.0008817843063356453,0.0008817843063356453,
ridge_alpha_100_log1p_target,p90_fee_change_24h,0.0008263709298467203,0.0008263709298467203,
ridge_alpha_100_log1p_target,avg_msg_size_cells,-0.0006902274378524937,0.0006902274378524937,
ridge_alpha_100_log1p_target,fee_lag_12h,0.0003859261600785875,0.0003859261600785875,
ridge_alpha_100_log1p_target,median_total_fee,0.0003445950761992477,0.0003445950761992477,
ridge_alpha_100_log1p_target,fee_change_3h,-0.0002995540900001734,0.0002995540900001734,
ridge_alpha_100_log1p_target,fee_lag_24h,3.303025129169999e-05,3.303025129169999e-05,
ridge_alpha_100_log1p_target,same_hour_prev_day_fee,3.3030251291493555e-05,3.3030251291493555e-05,
ridge_alpha_100_log1p_target,tx_count,-2.42861286636753e-17,2.42861286636753e-17,
ridge_alpha_100_log1p_target,min_total_fee,-1.3010426069826053e-17,1.3010426069826053e-17,
ridge_alpha_100_log1p_target,tx_count_change_1h,6.938893903907228e-18,6.938893903907228e-18,
ridge_alpha_100_log1p_target,tx_count_change_24h,6.071532165918825e-18,6.071532165918825e-18,
ridge_alpha_100_log1p_target,tx_count_change_6h,3.469446951953614e-18,3.469446951953614e-18,
ridge_alpha_100_log1p_target,tx_count_change_3h,0.0,0.0,
gradient_boosted_stumps_50_lr_0_05,avg_total_fee,,0.29875432264494484,0.29875432264494484
gradient_boosted_stumps_50_lr_0_05,fee_lag_1h,,0.23333583486313872,0.23333583486313872
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_bits,,0.13264914427336635,0.13264914427336635
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_6h,,0.08018089919824736,0.08018089919824736
gradient_boosted_stumps_50_lr_0_05,p90_total_fee,,0.07061218501594749,0.07061218501594749
gradient_boosted_stumps_50_lr_0_05,hour_sin,,0.04318933878289967,0.04318933878289967
gradient_boosted_stumps_50_lr_0_05,day_of_week,,0.042584312364706264,0.042584312364706264
gradient_boosted_stumps_50_lr_0_05,median_total_fee,,0.02907540463617077,0.02907540463617077
gradient_boosted_stumps_50_lr_0_05,avg_vm_steps,,0.02682075324691567,0.02682075324691567
gradient_boosted_stumps_50_lr_0_05,avg_forward_fee,,0.009241151994276373,0.009241151994276373
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_24h,,0.008610671469481064,0.008610671469481064
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_3h,,0.008492805910964928,0.008492805910964928
gradient_boosted_stumps_50_lr_0_05,avg_gas_used,,0.008350712873456425,0.008350712873456425
gradient_boosted_stumps_50_lr_0_05,hour_cos,,0.008102462725484136,0.008102462725484136
gradient_boosted_stumps_50_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,failed_tx_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_total_fee,,0.24194039135724096,0.24194039135724096
gradient_boosted_stumps_100_lr_0_05,fee_lag_1h,,0.21000771474620453,0.21000771474620453
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_bits,,0.10938854894529579,0.10938854894529579
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_6h,,0.06346426011372377,0.06346426011372377
gradient_boosted_stumps_100_lr_0_05,p90_total_fee,,0.061935558983084706,0.061935558983084706
gradient_boosted_stumps_100_lr_0_05,day_of_week,,0.050650880920657136,0.050650880920657136
gradient_boosted_stumps_100_lr_0_05,hour_sin,,0.04811652057474525,0.04811652057474525
gradient_boosted_stumps_100_lr_0_05,failed_tx_ratio,,0.035876723584188655,0.035876723584188655
gradient_boosted_stumps_100_lr_0_05,hour_cos,,0.03540073723276411,0.03540073723276411
gradient_boosted_stumps_100_lr_0_05,median_total_fee,,0.027212865893927397,0.027212865893927397
gradient_boosted_stumps_100_lr_0_05,avg_vm_steps,,0.025165657424852127,0.025165657424852127
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_3h,,0.023969190450650272,0.023969190450650272
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_24h,,0.019104181885307697,0.019104181885307697
gradient_boosted_stumps_100_lr_0_05,avg_forward_fee,,0.019095232035454303,0.019095232035454303
gradient_boosted_stumps_100_lr_0_05,avg_gas_used,,0.014871592763347829,0.014871592763347829
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_12h,,0.007451118114190172,0.007451118114190172
gradient_boosted_stumps_100_lr_0_05,fee_change_24h,,0.006348824974365236,0.006348824974365236
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.2392914641096321,0.2392914641096321
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.19992216380052064,0.19992216380052064
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.10543283036709614,0.10543283036709614
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.06023562014786279,0.06023562014786279
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.053889319195016404,0.053889319195016404
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.052595928098567654,0.052595928098567654
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.04771638155026241,0.04771638155026241
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.04560950175090848,0.04560950175090848
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.038901167471631255,0.038901167471631255
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.027124257483797622,0.027124257483797622
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.025489370036995997,0.025489370036995997
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.022660296222097975,0.022660296222097975
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.0215460891311521,0.0215460891311521
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.021208728697158348,0.021208728697158348
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.01797942865088581,0.01797942865088581
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.00977367181225445,0.00977367181225445
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.008094755995425047,0.008094755995425047
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0012931819034440921,0.0012931819034440921
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0012358435752906917,0.0012358435752906917
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_total_fee,,0.1498325534458148,0.1498325534458148
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_1h,,0.09949833820958397,0.09949833820958397
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msg_size_bits,,0.08425290571556204,0.08425290571556204
gradient_boosted_trees_depth_3_50_lr_0_1,hour_cos,,0.07514542087783817,0.07514542087783817
gradient_boosted_trees_depth_3_50_lr_0_1,failed_tx_ratio,,0.06819405631439243,0.06819405631439243
gradient_boosted_trees_depth_3_50_lr_0_1,p90_total_fee,,0.03578420308349462,0.03578420308349462
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_std_fee_24h,,0.0340289913191417,0.0340289913191417
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_6h,,0.031657526092249234,0.031657526092249234
gradient_boosted_trees_depth_3_50_lr_0_1,day_of_week,,0.028754635668215,0.028754635668215
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_3h,,0.027705262665692267,0.027705262665692267
