model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_100_log1p_target,tx_count_change_1h,0.005313152003037365,0.005313152003037365,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.004283135581220877,0.004283135581220877,
ridge_alpha_100_log1p_target,avg_transaction_value,0.004279211375420906,0.004279211375420906,
ridge_alpha_100_log1p_target,gas_used_change_24h,0.003979380201017235,0.003979380201017235,
ridge_alpha_100_log1p_target,p90_fee_change_1h,-0.003886011740045048,0.003886011740045048,
ridge_alpha_100_log1p_target,gas_used_change_1h,-0.003309539050399139,0.003309539050399139,
ridge_alpha_100_log1p_target,p90_fee_change_6h,0.002286366091870686,0.002286366091870686,
ridge_alpha_100_log1p_target,hour_of_day,-0.002091683912432982,0.002091683912432982,
ridge_alpha_100_log1p_target,gas_used_change_3h,-0.0017957518780071617,0.0017957518780071617,
ridge_alpha_100_log1p_target,day_cos,-0.0016519598052854856,0.0016519598052854856,
ridge_alpha_100_log1p_target,tx_count_change_6h,0.0013629371405074614,0.0013629371405074614,
ridge_alpha_100_log1p_target,std_total_fee,0.0013221125329857253,0.0013221125329857253,
ridge_alpha_100_log1p_target,fee_change_1h,-0.00097031704378891,0.00097031704378891,
ridge_alpha_100_log1p_target,tx_count_change_3h,-0.0005633221452973139,0.0005633221452973139,
ridge_alpha_100_log1p_target,avg_import_fee,-0.00029253011563777805,0.00029253011563777805,
ridge_alpha_100_log1p_target,min_total_fee,3.0531133177191805e-16,3.0531133177191805e-16,
gradient_boosted_stumps_50_lr_0_05,avg_total_fee,,0.19005972996075512,0.19005972996075512
gradient_boosted_stumps_50_lr_0_05,avg_action_fee,,0.1706572680849453,0.1706572680849453
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_6h,,0.16396880594056482,0.16396880594056482
gradient_boosted_stumps_50_lr_0_05,avg_compute_fee,,0.1434737882626511,0.1434737882626511
gradient_boosted_stumps_50_lr_0_05,fee_lag_1h,,0.09937429162285132,0.09937429162285132
gradient_boosted_stumps_50_lr_0_05,std_total_fee,,0.07896314497764094,0.07896314497764094
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_24h,,0.054786661294588535,0.054786661294588535
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_3h,,0.03966467654079878,0.03966467654079878
gradient_boosted_stumps_50_lr_0_05,median_total_fee,,0.03274885020009764,0.03274885020009764
gradient_boosted_stumps_50_lr_0_05,fee_lag_3h,,0.0206189711789407,0.0206189711789407
gradient_boosted_stumps_50_lr_0_05,fee_lag_6h,,0.004021003081951638,0.004021003081951638
gradient_boosted_stumps_50_lr_0_05,p90_total_fee,,0.0016628088542140582,0.0016628088542140582
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_cos,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,failed_tx_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_of_week,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_total_fee,,0.19209951294543942,0.19209951294543942
gradient_boosted_stumps_100_lr_0_05,avg_action_fee,,0.1677504885524467,0.1677504885524467
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_6h,,0.1622037607303506,0.1622037607303506
gradient_boosted_stumps_100_lr_0_05,avg_compute_fee,,0.1410300208459342,0.1410300208459342
gradient_boosted_stumps_100_lr_0_05,fee_lag_1h,,0.10080272037805782,0.10080272037805782
gradient_boosted_stumps_100_lr_0_05,std_total_fee,,0.07761817762747525,0.07761817762747525
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_24h,,0.05385348834806174,0.05385348834806174
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_3h,,0.040371002078083265,0.040371002078083265
gradient_boosted_stumps_100_lr_0_05,median_total_fee,,0.033629985960103,0.033629985960103
gradient_boosted_stumps_100_lr_0_05,fee_lag_3h,,0.020267771349735127,0.020267771349735127
gradient_boosted_stumps_100_lr_0_05,fee_lag_6h,,0.003952513942345155,0.003952513942345155
gradient_boosted_stumps_100_lr_0_05,p90_total_fee,,0.0026547954778146075,0.0026547954778146075
gradient_boosted_stumps_100_lr_0_05,tx_count,,0.0014787539524563512,0.0014787539524563512
gradient_boosted_stumps_100_lr_0_05,failed_tx_ratio,,0.0013607460897164005,0.0013607460897164005
gradient_boosted_stumps_100_lr_0_05,unique_accounts,,0.0005230257653982804,0.0005230257653982804
gradient_boosted_stumps_100_lr_0_05,compute_success_ratio,,0.00014713821125628734,0.00014713821125628734
gradient_boosted_stumps_100_lr_0_05,hour_cos,,0.00012955200517843327,0.00012955200517843327
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_12h,,0.00012654574014732742,0.00012654574014732742
gradient_boosted_stumps_100_lr_0_05,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_of_week,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.1884097229559773,0.1884097229559773
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.1620390172116132,0.1620390172116132
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.1594821858949935,0.1594821858949935
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.14351465455326448,0.14351465455326448
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.11187025663752997,0.11187025663752997
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.08232847097576339,0.08232847097576339
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.05560651103290454,0.05560651103290454
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.03283838129785617,0.03283838129785617
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.0322730280685248,0.0322730280685248
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.0203154453251942,0.0203154453251942
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.0035224485320848762,0.0035224485320848762
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.002420250350225701,0.002420250350225701
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.0018859432889515306,0.0018859432889515306
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.0016500727287213548,0.0016500727287213548
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.0005993436958658986,0.0005993436958658986
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.00039220282967102337,0.00039220282967102337
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0003456399163835835,0.0003456399163835835
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.00020742615188222053,0.00020742615188222053
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.00019149493212746582,0.00019149493212746582
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.00010750362046472068,0.00010750362046472068
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_total_fee,,0.22550959477978633,0.22550959477978633
gradient_boosted_trees_depth_3_50_lr_0_1,avg_action_fee,,0.18587965426547373,0.18587965426547373
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_6h,,0.17772760408264143,0.17772760408264143
gradient_boosted_trees_depth_3_50_lr_0_1,avg_compute_fee,,0.17090188229745676,0.17090188229745676
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_1h,,0.09501582362107128,0.09501582362107128
gradient_boosted_trees_depth_3_50_lr_0_1,std_total_fee,,0.06203904536087165,0.06203904536087165
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_24h,,0.029787360272608115,0.029787360272608115
gradient_boosted_trees_depth_3_50_lr_0_1,median_total_fee,,0.012900267273176929,0.012900267273176929
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_3h,,0.010264838860552886,0.010264838860552886
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_6h,,0.005382576701694482,0.005382576701694482
gradient_boosted_trees_depth_3_50_lr_0_1,failed_tx_ratio,,0.003534123116095376,0.003534123116095376
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count,,0.002761231940979584,0.002761231940979584
gradient_boosted_trees_depth_3_50_lr_0_1,compute_success_ratio,,0.0020627845712331023,0.0020627845712331023
gradient_boosted_trees_depth_3_50_lr_0_1,p90_total_fee,,0.0020556997221991297,0.0020556997221991297
gradient_boosted_trees_depth_3_50_lr_0_1,hour_cos,,0.0020301883652921464,0.0020301883652921464
gradient_boosted_trees_depth_3_50_lr_0_1,hour_sin,,0.0014968257224854129,0.0014968257224854129
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_3h,,0.001255540438080747,0.001255540438080747
gradient_boosted_trees_depth_3_50_lr_0_1,day_of_week,,0.00118416083205059,0.00118416083205059
gradient_boosted_trees_depth_3_50_lr_0_1,unique_accounts,,0.0008640753125087871,0.0008640753125087871
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_std_fee_24h,,0.0007542596918260482,0.0007542596918260482
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_12h,,0.000701733988990845,0.000701733988990845
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_6h,,0.0005461235430762528,0.0005461235430762528
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_12h,,0.0004686071706119838,0.0004686071706119838
gradient_boosted_trees_depth_3_50_lr_0_1,avg_vm_steps,,0.00046483030601518244,0.00046483030601518244
gradient_boosted_trees_depth_3_50_lr_0_1,avg_forward_fee,,0.00044093894665538894,0.00044093894665538894
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msg_size_cells,,0.00038877851794389936,0.00038877851794389936
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msg_size_bits,,0.0003859993798545327,0.0003859993798545327
gradient_boosted_trees_depth_3_50_lr_0_1,hour_of_day,,0.00034953135201494875,0.00034953135201494875
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_3h,,0.000298199237983363,0.000298199237983363
gradient_boosted_trees_depth_3_50_lr_0_1,avg_storage_fee,,0.000270032069859796,0.000270032069859796
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_std_fee_6h,,0.00025583386245542757,0.00025583386245542757
gradient_boosted_trees_depth_3_50_lr_0_1,avg_gas_used,,0.0002500984074654338,0.0002500984074654338
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_24h,,0.00023964926337471178,0.00023964926337471178
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msgs_created,,0.00021713455340807616,0.00021713455340807616
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_1h,,0.00019830593154212235,0.00019830593154212235
gradient_boosted_trees_depth_3_50_lr_0_1,avg_out_msg_count,,0.00018032586530508345,0.00018032586530508345
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_1h,,0.0001618596150056566,0.0001618596150056566
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_24h,,0.00012661303492489173,0.00012661303492489173
gradient_boosted_trees_depth_3_50_lr_0_1,action_success_ratio,,0.00012265637537123457,0.00012265637537123457
gradient_boosted_trees_depth_3_50_lr_0_1,avg_transaction_value,,7.138419831364825e-05,7.138419831364825e-05
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_6h,,7.011723834882316e-05,7.011723834882316e-05
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_24h,,6.518986924971038e-05,6.518986924971038e-05
gradient_boosted_trees_depth_3_50_lr_0_1,total_transaction_value,,5.7976695657891286e-05,5.7976695657891286e-05
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_24h,,4.8652174377733574e-05,4.8652174377733574e-05
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_24h,,4.78503960362031e-05,4.78503960362031e-05
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_12h,,4.004388174676882e-05,4.004388174676882e-05
gradient_boosted_trees_depth_3_50_lr_0_1,max_total_fee,,3.211739491495354e-05,3.211739491495354e-05
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_6h,,2.6066954200805637e-05,2.6066954200805637e-05
gradient_boosted_trees_depth_3_50_lr_0_1,median_gas_used,,2.385344146035269e-05,2.385344146035269e-05
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_1h,,2.374265606726018e-05,2.374265606726018e-05
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_3h,,1.8216449682601878e-05,1.8216449682601878e-05
gradient_boosted_trees_depth_3_50_lr_0_1,avg_import_fee,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,day_sin,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_3h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_3h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_6h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_1h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,is_weekend,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,min_total_fee,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,day_cos,,0.0,0.0
