model_name,feature,coefficient_scaled,abs_coefficient_scaled,tree_importance
ridge_alpha_100_log1p_target,is_weekend,-0.0021237688237490332,0.0021237688237490332,
ridge_alpha_100_log1p_target,max_total_fee,-0.001877616955885173,0.001877616955885173,
ridge_alpha_100_log1p_target,p90_fee_change_3h,-0.001864351252020888,0.001864351252020888,
ridge_alpha_100_log1p_target,fee_lag_6h,0.0015850651770240465,0.0015850651770240465,
ridge_alpha_100_log1p_target,median_gas_used,-0.0014711746752190027,0.0014711746752190027,
ridge_alpha_100_log1p_target,avg_transaction_value,0.0013747858373888214,0.0013747858373888214,
ridge_alpha_100_log1p_target,total_transaction_value,0.0013747858373883857,0.0013747858373883857,
ridge_alpha_100_log1p_target,p90_fee_change_1h,0.0012486858513778998,0.0012486858513778998,
ridge_alpha_100_log1p_target,hour_of_day,-0.0012127989022687738,0.0012127989022687738,
ridge_alpha_100_log1p_target,avg_out_msg_count,0.0010668534827786551,0.0010668534827786551,
ridge_alpha_100_log1p_target,compute_success_ratio,-0.0010618896237770924,0.0010618896237770924,
ridge_alpha_100_log1p_target,avg_msgs_created,0.0009284447004155039,0.0009284447004155039,
ridge_alpha_100_log1p_target,gas_used_change_24h,-0.0008805194946616898,0.0008805194946616898,
ridge_alpha_100_log1p_target,p90_fee_change_24h,0.0008259524532515241,0.0008259524532515241,
ridge_alpha_100_log1p_target,avg_msg_size_cells,-0.0007209046248474096,0.0007209046248474096,
ridge_alpha_100_log1p_target,fee_lag_12h,0.0003844148525097156,0.0003844148525097156,
ridge_alpha_100_log1p_target,median_total_fee,0.0003456880901678361,0.0003456880901678361,
ridge_alpha_100_log1p_target,fee_change_3h,-0.0003021184490616212,0.0003021184490616212,
ridge_alpha_100_log1p_target,fee_lag_24h,3.2937276712412126e-05,3.2937276712412126e-05,
ridge_alpha_100_log1p_target,same_hour_prev_day_fee,3.293727671215972e-05,3.293727671215972e-05,
ridge_alpha_100_log1p_target,tx_count,-2.2551405187698492e-17,2.2551405187698492e-17,
ridge_alpha_100_log1p_target,min_total_fee,1.691355389077387e-17,1.691355389077387e-17,
ridge_alpha_100_log1p_target,tx_count_change_6h,5.637851296924623e-18,5.637851296924623e-18,
ridge_alpha_100_log1p_target,tx_count_change_24h,-4.336808689942018e-18,4.336808689942018e-18,
ridge_alpha_100_log1p_target,tx_count_change_3h,3.469446951953614e-18,3.469446951953614e-18,
ridge_alpha_100_log1p_target,tx_count_change_1h,1.734723475976807e-18,1.734723475976807e-18,
gradient_boosted_stumps_50_lr_0_05,avg_total_fee,,0.29859776846822444,0.29859776846822444
gradient_boosted_stumps_50_lr_0_05,fee_lag_1h,,0.23329761132733262,0.23329761132733262
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_bits,,0.1326374418926381,0.1326374418926381
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_6h,,0.08017382559506137,0.08017382559506137
gradient_boosted_stumps_50_lr_0_05,p90_total_fee,,0.07060595557000844,0.07060595557000844
gradient_boosted_stumps_50_lr_0_05,hour_sin,,0.043174785910921304,0.043174785910921304
gradient_boosted_stumps_50_lr_0_05,day_of_week,,0.042439943522406334,0.042439943522406334
gradient_boosted_stumps_50_lr_0_05,median_total_fee,,0.029072839587924552,0.029072839587924552
gradient_boosted_stumps_50_lr_0_05,avg_vm_steps,,0.02681838710525955,0.02681838710525955
gradient_boosted_stumps_50_lr_0_05,avg_forward_fee,,0.009637881455225778,0.009637881455225778
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_24h,,0.008605971374411853,0.008605971374411853
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_3h,,0.00849206117286501,0.00849206117286501
gradient_boosted_stumps_50_lr_0_05,avg_gas_used,,0.00835186193912695,0.00835186193912695
gradient_boosted_stumps_50_lr_0_05,hour_cos,,0.008093665078593689,0.008093665078593689
gradient_boosted_stumps_50_lr_0_05,fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,rolling_avg_fee_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,failed_tx_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_50_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_total_fee,,0.24188990616498973,0.24188990616498973
gradient_boosted_stumps_100_lr_0_05,fee_lag_1h,,0.2093742019250195,0.2093742019250195
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_bits,,0.11238885231417557,0.11238885231417557
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_6h,,0.06347715657238062,0.06347715657238062
gradient_boosted_stumps_100_lr_0_05,p90_total_fee,,0.06193382193577761,0.06193382193577761
gradient_boosted_stumps_100_lr_0_05,day_of_week,,0.05067732241685493,0.05067732241685493
gradient_boosted_stumps_100_lr_0_05,hour_sin,,0.047947516278262735,0.047947516278262735
gradient_boosted_stumps_100_lr_0_05,failed_tx_ratio,,0.0358219072103161,0.0358219072103161
gradient_boosted_stumps_100_lr_0_05,hour_cos,,0.03569975238128087,0.03569975238128087
gradient_boosted_stumps_100_lr_0_05,median_total_fee,,0.02664596785005587,0.02664596785005587
gradient_boosted_stumps_100_lr_0_05,avg_vm_steps,,0.02524989528113069,0.02524989528113069
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_3h,,0.02467569155550832,0.02467569155550832
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_24h,,0.018942860909994048,0.018942860909994048
gradient_boosted_stumps_100_lr_0_05,avg_forward_fee,,0.01664587705528029,0.01664587705528029
gradient_boosted_stumps_100_lr_0_05,avg_gas_used,,0.014867904866213612,0.014867904866213612
gradient_boosted_stumps_100_lr_0_05,rolling_avg_fee_12h,,0.007410719702599225,0.007410719702599225
gradient_boosted_stumps_100_lr_0_05,fee_change_24h,,0.0063506455801602265,0.0063506455801602265
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_sin,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,tx_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,min_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,max_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,std_total_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,median_gas_used,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,action_success_ratio,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,avg_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,hour_of_day,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,is_weekend,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,unique_accounts,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_100_lr_0_05,day_cos,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_total_fee,,0.23936700041916303,0.23936700041916303
gradient_boosted_stumps_200_lr_0_03,fee_lag_1h,,0.19977111205752182,0.19977111205752182
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_bits,,0.10567011362678869,0.10567011362678869
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_6h,,0.060254379719921404,0.060254379719921404
gradient_boosted_stumps_200_lr_0_03,day_of_week,,0.05386366513111225,0.05386366513111225
gradient_boosted_stumps_200_lr_0_03,p90_total_fee,,0.05385160810142455,0.05385160810142455
gradient_boosted_stumps_200_lr_0_03,hour_sin,,0.04768731920695405,0.04768731920695405
gradient_boosted_stumps_200_lr_0_03,failed_tx_ratio,,0.04549809640726495,0.04549809640726495
gradient_boosted_stumps_200_lr_0_03,hour_cos,,0.03760132741273137,0.03760132741273137
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_3h,,0.028479486467981454,0.028479486467981454
gradient_boosted_stumps_200_lr_0_03,avg_vm_steps,,0.02564024774987835,0.02564024774987835
gradient_boosted_stumps_200_lr_0_03,median_total_fee,,0.022670277356835054,0.022670277356835054
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_24h,,0.021658689571991865,0.021658689571991865
gradient_boosted_stumps_200_lr_0_03,avg_gas_used,,0.02102109497094668,0.02102109497094668
gradient_boosted_stumps_200_lr_0_03,avg_forward_fee,,0.016565592062096644,0.016565592062096644
gradient_boosted_stumps_200_lr_0_03,rolling_avg_fee_12h,,0.009750167549733959,0.009750167549733959
gradient_boosted_stumps_200_lr_0_03,fee_change_24h,,0.008121908316897871,0.008121908316897871
gradient_boosted_stumps_200_lr_0_03,action_success_ratio,,0.0012852276206065526,0.0012852276206065526
gradient_boosted_stumps_200_lr_0_03,avg_transaction_value,,0.0012426862501495768,0.0012426862501495768
gradient_boosted_stumps_200_lr_0_03,tx_count_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,tx_count_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,gas_used_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_1h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,p90_fee_change_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_sin,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_change_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,rolling_std_fee_6h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,min_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,max_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,std_total_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,median_gas_used,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_compute_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_storage_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_action_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_import_fee,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msgs_created,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_out_msg_count,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,avg_msg_size_cells,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,compute_success_ratio,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,total_transaction_value,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,hour_of_day,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,is_weekend,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_3h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,unique_accounts,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_12h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,fee_lag_24h,,0.0,0.0
gradient_boosted_stumps_200_lr_0_03,day_cos,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_total_fee,,0.14819865816886293,0.14819865816886293
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_1h,,0.09982197492408523,0.09982197492408523
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msg_size_bits,,0.08642191034339627,0.08642191034339627
gradient_boosted_trees_depth_3_50_lr_0_1,failed_tx_ratio,,0.07308463936007659,0.07308463936007659
gradient_boosted_trees_depth_3_50_lr_0_1,hour_cos,,0.07009341301059928,0.07009341301059928
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_std_fee_24h,,0.03654798648017992,0.03654798648017992
gradient_boosted_trees_depth_3_50_lr_0_1,day_of_week,,0.034291190801262424,0.034291190801262424
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_6h,,0.0319276697907232,0.0319276697907232
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_6h,,0.02806139088054659,0.02806139088054659
gradient_boosted_trees_depth_3_50_lr_0_1,compute_success_ratio,,0.026969341106041482,0.026969341106041482
gradient_boosted_trees_depth_3_50_lr_0_1,p90_total_fee,,0.026877803528007775,0.026877803528007775
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_3h,,0.026001069273952578,0.026001069273952578
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_12h,,0.02579095440556169,0.02579095440556169
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_3h,,0.023516268096186312,0.023516268096186312
gradient_boosted_trees_depth_3_50_lr_0_1,max_total_fee,,0.022844485700965124,0.022844485700965124
gradient_boosted_trees_depth_3_50_lr_0_1,median_total_fee,,0.017143175890083975,0.017143175890083975
gradient_boosted_trees_depth_3_50_lr_0_1,avg_vm_steps,,0.016499508100574947,0.016499508100574947
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_avg_fee_24h,,0.014760510276495671,0.014760510276495671
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_24h,,0.01422308101030336,0.01422308101030336
gradient_boosted_trees_depth_3_50_lr_0_1,day_cos,,0.012334047591564824,0.012334047591564824
gradient_boosted_trees_depth_3_50_lr_0_1,unique_accounts,,0.01161088088700657,0.01161088088700657
gradient_boosted_trees_depth_3_50_lr_0_1,rolling_std_fee_6h,,0.010717362275321,0.010717362275321
gradient_boosted_trees_depth_3_50_lr_0_1,hour_sin,,0.010539022259179166,0.010539022259179166
gradient_boosted_trees_depth_3_50_lr_0_1,avg_gas_used,,0.01016010311125048,0.01016010311125048
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_6h,,0.010058197841079397,0.010058197841079397
gradient_boosted_trees_depth_3_50_lr_0_1,avg_transaction_value,,0.009714627802963973,0.009714627802963973
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_24h,,0.009564023763827964,0.009564023763827964
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msgs_created,,0.008496281145325907,0.008496281145325907
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_1h,,0.008293964064219513,0.008293964064219513
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_3h,,0.007649719557459919,0.007649719557459919
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_1h,,0.00648274977625786,0.00648274977625786
gradient_boosted_trees_depth_3_50_lr_0_1,avg_forward_fee,,0.006222593856265201,0.006222593856265201
gradient_boosted_trees_depth_3_50_lr_0_1,avg_storage_fee,,0.005634033023522038,0.005634033023522038
gradient_boosted_trees_depth_3_50_lr_0_1,avg_out_msg_count,,0.005278951763918704,0.005278951763918704
gradient_boosted_trees_depth_3_50_lr_0_1,hour_of_day,,0.005101698755096342,0.005101698755096342
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_6h,,0.004993990694238606,0.004993990694238606
gradient_boosted_trees_depth_3_50_lr_0_1,median_gas_used,,0.004422882687960123,0.004422882687960123
gradient_boosted_trees_depth_3_50_lr_0_1,day_sin,,0.0037393258848435473,0.0037393258848435473
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_3h,,0.0034910756819263563,0.0034910756819263563
gradient_boosted_trees_depth_3_50_lr_0_1,gas_used_change_24h,,0.0034243051978453593,0.0034243051978453593
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_6h,,0.003416598237283772,0.003416598237283772
gradient_boosted_trees_depth_3_50_lr_0_1,fee_change_12h,,0.0027728475958657814,0.0027728475958657814
gradient_boosted_trees_depth_3_50_lr_0_1,fee_lag_12h,,0.0027441393051866676,0.0027441393051866676
gradient_boosted_trees_depth_3_50_lr_0_1,avg_import_fee,,0.0022844640700962304,0.0022844640700962304
gradient_boosted_trees_depth_3_50_lr_0_1,action_success_ratio,,0.002166774189213626,0.002166774189213626
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_24h,,0.0020417893296539643,0.0020417893296539643
gradient_boosted_trees_depth_3_50_lr_0_1,std_total_fee,,0.0017369319750846646,0.0017369319750846646
gradient_boosted_trees_depth_3_50_lr_0_1,avg_msg_size_cells,,0.0011970065953472062,0.0011970065953472062
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_3h,,0.000634579933289941,0.000634579933289941
gradient_boosted_trees_depth_3_50_lr_0_1,same_hour_prev_day_fee,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,p90_fee_change_1h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,min_total_fee,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_compute_fee,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_24h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_6h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_3h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count_change_1h,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,total_transaction_value,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,avg_action_fee,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,is_weekend,,0.0,0.0
gradient_boosted_trees_depth_3_50_lr_0_1,tx_count,,0.0,0.0
