mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
300874.8001326654,358882.1642227444,-4.788632527917528,46.050695346801014,ridge_alpha_1,ridge_regression,none,1.0,864,24,8,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
293844.8560687977,350208.52090486424,-4.512208641004694,44.92736080858269,ridge_alpha_10,ridge_regression,none,10.0,864,24,8,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
261830.55513688418,316771.12109848333,-3.5098634604902896,39.65406171615853,ridge_alpha_100,ridge_regression,none,100.0,864,24,8,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
248195.54387495146,299362.51124506345,-3.0277922028466078,37.25724223311096,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,864,24,8,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
248248.67826679046,299864.003837474,-3.041298234859256,37.23723320073209,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,864,24,8,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
234314.4253553433,287861.63042962825,-2.724258279917018,34.918014798060845,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,864,24,8,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
202049.01281847816,227760.4234253206,-1.3314642112567951,33.885957359274485,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,864,24,8,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
126426.89292019651,184624.8062193145,-0.5319773176054456,19.72030508500104,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,864,24,8,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
123401.2300754281,183850.6444563329,-0.5191565949330375,19.029463214434863,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,864,24,8,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_200_lr_0_03
166121.75751970234,216543.1755858237,-1.1074691840463986,26.56312771178891,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,864,24,8,2026-03-29T06:00:00Z,2026-05-04T05:00:00Z,2026-05-04T06:00:00Z,2026-05-05T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_200_lr_0_03
