mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
217422.89539010395,296186.3008051182,-0.5239473188160695,8.946345785544597,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,768,24,8,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
217717.81327793407,290169.3046408603,-0.4626585588192562,9.00462273508788,ridge_alpha_1,ridge_regression,none,1.0,768,24,8,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
215286.49065505873,288313.6633798248,-0.4440108870493693,8.88662642885338,ridge_alpha_10,ridge_regression,none,10.0,768,24,8,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
209207.90112496327,283044.70886621217,-0.3917143341197016,8.624742043712192,ridge_alpha_100,ridge_regression,none,100.0,768,24,8,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
216450.56385679226,291796.1039860406,-0.4791049713335407,8.898942959240369,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,768,24,8,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
215043.64587408685,290313.5004327788,-0.4641126176055579,8.829597063397271,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,768,24,8,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
206319.6749163815,284985.28705715045,-0.410863172567717,8.449041901197242,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,768,24,8,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,,,,,gradient_boosted_stumps_50_lr_0_05
200667.5424710646,256334.1145825089,-0.14143933923217533,8.50362908576781,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,768,24,8,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
207800.67020843903,263809.7980978599,-0.20898764275913728,8.792485015933588,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,768,24,8,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_50_lr_0_05
210172.9430997014,266342.2373421542,-0.23231037825615175,8.884499949730966,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,768,24,8,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_50_lr_0_05
219522.61635518985,282879.2004616836,-0.3900872196263667,9.130050651162335,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,768,24,8,2026-03-29T06:00:00Z,2026-04-30T05:00:00Z,2026-04-30T06:00:00Z,2026-05-01T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_50_lr_0_05
