mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
17559879658.253155,28544029067.261784,-16744764858.0234,4019845.3203093237,linear_regression_log1p_target,ordinary_least_squares_linear_regression,log1p,0.0,792,24,8,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
961932.3555391015,1025310.1136699178,-20.605234574008616,214.6482905387681,ridge_alpha_1,ridge_regression,none,1.0,792,24,8,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
858271.1759251315,919531.3593766519,-16.37727176211628,189.80385071023534,ridge_alpha_10,ridge_regression,none,10.0,792,24,8,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
853690.5300068975,906262.98955072,-15.879399501439217,188.0894069022065,ridge_alpha_100,ridge_regression,none,100.0,792,24,8,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1143624.2710294162,1186822.3815353047,-27.94809298614257,255.6196483762443,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,792,24,8,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1058365.1219609778,1102962.1951162503,-24.001712521472758,236.39223955065836,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,792,24,8,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1037815.8364115892,1078201.812942928,-22.891786151251374,231.1923682585681,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,792,24,8,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,,,,,ridge_alpha_100
1727010.6345435015,1741053.6876121324,-61.297817201658894,382.88244088272154,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,792,24,8,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100
1682413.4564189827,1697245.6699282662,-58.2022104070419,373.1404645374914,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,792,24,8,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100
1667287.8607358632,1682390.5561108966,-57.170412972663144,369.8303215293015,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,792,24,8,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100
1589833.223488699,1607436.1624510826,-52.10262283382198,352.82718511003264,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,792,24,8,2026-03-29T06:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,2026-05-02T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100
