mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
37884.42230560357,44703.91038243549,-1.4335865480444823,8.381974350907722,0.5,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1344,24,7,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
34164.842525826236,40375.6168935566,-0.9851535755665297,7.534744915309378,0.5416666666666666,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1344,24,7,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
27477.359588012856,31212.019466113263,-0.18631359307671191,5.998623816624806,0.6666666666666666,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1344,24,7,2026-03-29T06:00:00Z,2026-05-24T05:00:00Z,2026-05-24T06:00:00Z,2026-05-25T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
29600.277415684886,35940.48636093039,0.022749560992392004,5.675462130659097,0.0,persistence,naive,none,0.0,1368,24,8,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
59014.2332416927,74018.12876861723,-3.1449011502396287,10.895239577556998,0.625,seasonal_naive_24h,naive,none,0.0,1368,24,8,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
34376.23206778171,41993.97193218658,-0.33417218362629475,6.543181387894753,0.5416666666666666,rolling_mean_6h,naive,none,0.0,1368,24,8,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
36277.73611081278,46242.528987796875,-0.6177862109848489,6.942437676475664,0.6666666666666666,ridge_alpha_1,ridge_regression,none,1.0,1368,24,8,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
34978.16807041095,43586.9218711373,-0.4373097595948403,6.759346869021392,0.5833333333333334,ridge_alpha_10,ridge_regression,none,10.0,1368,24,8,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
39396.37808556739,45115.16751961437,-0.5398666849242579,7.684907237694875,0.5416666666666666,ridge_alpha_100,ridge_regression,none,100.0,1368,24,8,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
34982.24654260011,45113.44478659317,-0.5397490868443344,6.508539797327812,0.625,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1368,24,8,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
33778.35808192454,42863.49507095137,-0.3899946707049675,6.32196605582121,0.6666666666666666,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1368,24,8,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
26071.66112290933,35060.92946885487,0.06999598242817073,4.942723710191835,0.7083333333333334,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1368,24,8,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,,,,,ridge_alpha_100_log1p_target
61456.364631126904,72651.69506290137,-2.993277373186631,12.22149592191067,0.5,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1368,24,8,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_100_log1p_target
37540.7254731381,47372.38629549384,-0.6978076988317823,6.933826075782059,0.6666666666666666,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1368,24,8,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_100_log1p_target
37477.190204907754,48348.36720418933,-0.7684858866312521,6.876606219629054,0.6666666666666666,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1368,24,8,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_100_log1p_target
29886.889890789764,36616.303036291516,-0.014347963921281126,5.619160505465008,0.625,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1368,24,8,2026-03-29T06:00:00Z,2026-05-25T05:00:00Z,2026-05-25T06:00:00Z,2026-05-26T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_100_log1p_target
