mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
198906.7267975021,252000.70536309705,0.008473772833077708,7.678678597354609,0.6666666666666666,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
195684.61562398798,250844.2639018359,0.017553200162105265,7.540225621669343,0.625,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
193077.96119600945,257209.75041037725,-0.0329410797020071,7.354232299786776,0.625,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
188367.53283139193,248152.92427630792,0.038521696962647956,7.212625466718594,0.6666666666666666,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
187827.98569826837,247257.38680452527,0.04544876570729561,7.202427614909136,0.7083333333333334,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_200_lr_0_03
203803.75996144954,260568.7646472997,-0.06009650217661555,7.894193849461921,0.6666666666666666,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,672,24,7,2026-03-29T06:00:00Z,2026-04-26T05:00:00Z,2026-04-26T06:00:00Z,2026-04-27T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_200_lr_0_03
285083.3791674426,381202.0945922543,-1.2632529018376242,11.367737506258775,0.0,persistence,naive,none,0.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
272199.16777197015,342159.0477666702,-0.8233858763275368,10.746768753236475,0.625,seasonal_naive_24h,naive,none,0.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
252844.88903649335,299479.8272597482,-0.3968754258167815,10.217535109917335,0.625,rolling_mean_6h,naive,none,0.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
210839.66391452646,286424.90688523406,-0.2777447065976446,8.349795438830435,0.75,ridge_alpha_1,ridge_regression,none,1.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
210222.88320664654,284991.73092945525,-0.26498986926579526,8.31889676275932,0.7083333333333334,ridge_alpha_10,ridge_regression,none,10.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
209365.80051295375,281321.9179140463,-0.23262130065227216,8.274757644865117,0.7083333333333334,ridge_alpha_100,ridge_regression,none,100.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
211230.3162868404,287029.67764899024,-0.2831461812999718,8.350667281667244,0.7083333333333334,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
211032.12355808992,285797.2409636335,-0.272150793152669,8.335509262743827,0.7083333333333334,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
211799.64163667304,282695.18208751536,-0.24468467737866573,8.359756072500165,0.7083333333333334,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,,,,,gradient_boosted_stumps_200_lr_0_03
208937.21787690744,276488.6113480847,-0.19063055570484377,8.07792799726655,0.75,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
201073.3000400739,268264.76308180083,-0.12085592489845576,7.869221536272154,0.7916666666666666,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_stumps_200_lr_0_03
200386.3327947771,267279.19894467155,-0.11263534322619417,7.8696686967991685,0.7916666666666666,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_stumps_200_lr_0_03
213039.1056031954,276135.51795402926,-0.1875914768736504,8.534835701968516,0.7083333333333334,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,696,24,8,2026-03-29T06:00:00Z,2026-04-27T05:00:00Z,2026-04-27T06:00:00Z,2026-04-28T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_stumps_200_lr_0_03
