mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
102091.92570531364,146941.23524627736,-13.099795081393081,20.776545881883386,ridge_alpha_1,ridge_regression,none,1.0,840,24,8,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
93190.64337502564,129025.32691686359,-9.871146902271118,18.98199624293411,ridge_alpha_10,ridge_regression,none,10.0,840,24,8,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
85876.70048010656,98272.35883177207,-5.306496938717539,17.9826722474101,ridge_alpha_100,ridge_regression,none,100.0,840,24,8,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
63612.181484365574,85454.46966869364,-3.7686450217245673,13.154070880466415,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,840,24,8,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
61302.674930810375,79811.09934232087,-3.159604257623937,12.744543720300616,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,840,24,8,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
57118.52900709017,68809.00205965279,-2.091832420032344,12.095238518380008,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,840,24,8,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
514678.09459431964,516163.6285515349,-172.9803601971949,109.63891576947375,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,840,24,8,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
343433.827973793,345457.0373864587,-76.93158633546517,73.31213554490837,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,840,24,8,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
318560.00558295293,320895.17873165436,-66.24373258561829,68.04251625651516,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,840,24,8,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
49978.73161753407,63410.87621358796,-1.625747355756821,10.809305800288067,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,840,24,8,2026-03-29T06:00:00Z,2026-05-03T05:00:00Z,2026-05-03T06:00:00Z,2026-05-04T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
