mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
100304.01103743888,122417.93204636103,-3.8499495006993634,16.09947046279713,ridge_alpha_1,ridge_regression,none,1.0,888,24,8,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,linear_regression_log1p_target
107862.1304714543,131606.50926629404,-4.605338947462533,17.219895335123056,ridge_alpha_10,ridge_regression,none,10.0,888,24,8,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,linear_regression_log1p_target
113439.81928654102,136527.65190875597,-5.03237568685341,18.094084481699248,ridge_alpha_100,ridge_regression,none,100.0,888,24,8,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,linear_regression_log1p_target
80763.77026024391,96061.7117317973,-1.9863986531995703,12.859605887140004,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,888,24,8,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,linear_regression_log1p_target
90468.75555458754,105564.3495324682,-2.6064647430814807,14.384347389180297,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,888,24,8,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,linear_regression_log1p_target
103553.41274386761,117485.00763412408,-3.466959734597994,16.490913965389602,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,888,24,8,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,,,,,linear_regression_log1p_target
289900.4495559095,380601.1394765291,-45.879968070811735,47.55187075864002,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,888,24,8,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,1.0,50.0,0.05,20.0,linear_regression_log1p_target
225864.52882702896,299678.6167460996,-28.064218492093197,36.574729531097844,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,888,24,8,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,1.0,100.0,0.05,20.0,linear_regression_log1p_target
226459.71857168258,293719.2898591828,-26.919785531981084,36.630716509560514,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,888,24,8,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,1.0,200.0,0.03,20.0,linear_regression_log1p_target
148335.63533902934,181945.26587286982,-9.713433019290832,24.184914775017837,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,888,24,8,2026-03-29T06:00:00Z,2026-05-05T05:00:00Z,2026-05-05T06:00:00Z,2026-05-06T05:00:00Z,3.0,50.0,0.1,20.0,linear_regression_log1p_target
