mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
59369.173491711146,91315.6052594662,-0.1737595255364368,9.69977574628127,0.6666666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1464,24,7,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
176438.47557978975,199654.09051484757,-4.611068240870996,33.574906096975226,0.5833333333333334,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1464,24,7,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
109351.3240392179,143490.16959732806,-1.8982338430543804,20.73432532905405,0.5833333333333334,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1464,24,7,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
103602.0799475024,137577.6462525988,-1.6643107418210037,19.604750711863325,0.5833333333333334,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1464,24,7,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
56615.078745560924,84191.69996219393,0.002236338205764299,9.476545737041508,0.7083333333333334,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1464,24,7,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
38449.908831550274,49998.30086438726,-0.10789693898793273,7.681023942446487,0.0,persistence,naive,none,0.0,1488,24,8,2026-03-29T06:00:00Z,2026-05-30T05:00:00Z,2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,,,,,ridge_alpha_1_log1p_target
79837.45945874401,101711.84654532111,-3.5849219713477627,15.998831927886197,0.5416666666666666,seasonal_naive_24h,naive,none,0.0,1488,24,8,2026-03-29T06:00:00Z,2026-05-30T05:00:00Z,2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,,,,,ridge_alpha_1_log1p_target
41058.86729228085,53175.56118008111,-0.2531787875734637,8.23942419325297,0.5833333333333334,rolling_mean_6h,naive,none,0.0,1488,24,8,2026-03-29T06:00:00Z,2026-05-30T05:00:00Z,2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,,,,,ridge_alpha_1_log1p_target
45307.229647954024,50651.594443351314,-0.13703835081740978,9.234128615464437,0.6666666666666666,ridge_alpha_1,ridge_regression,none,1.0,1488,24,8,2026-03-29T06:00:00Z,2026-05-30T05:00:00Z,2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,,,,,ridge_alpha_1_log1p_target
43042.065121388056,48918.14008728312,-0.060544128946623976,8.766442965048888,0.6666666666666666,ridge_alpha_10,ridge_regression,none,10.0,1488,24,8,2026-03-29T06:00:00Z,2026-05-30T05:00:00Z,2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,,,,,ridge_alpha_1_log1p_target
45886.51937506986,52630.44855814587,-0.22761733995321443,9.440735069047939,0.625,ridge_alpha_100,ridge_regression,none,100.0,1488,24,8,2026-03-29T06:00:00Z,2026-05-30T05:00:00Z,2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,,,,,ridge_alpha_1_log1p_target
37752.08695954263,45022.7559883602,0.10163458675290094,7.582520344593349,0.625,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1488,24,8,2026-03-29T06:00:00Z,2026-05-30T05:00:00Z,2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,,,,,ridge_alpha_1_log1p_target
38686.13092582737,45415.262215309434,0.0859024954114821,7.783409244343913,0.625,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1488,24,8,2026-03-29T06:00:00Z,2026-05-30T05:00:00Z,2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,,,,,ridge_alpha_1_log1p_target
41462.75467768542,48119.0361991037,-0.026178027681127425,8.427935100796216,0.625,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1488,24,8,2026-03-29T06:00:00Z,2026-05-30T05:00:00Z,2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,,,,,ridge_alpha_1_log1p_target
105084.6260752176,120745.8890964116,-5.461503423244597,22.11082077706181,0.5416666666666666,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1488,24,8,2026-03-29T06:00:00Z,2026-05-30T05:00:00Z,2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,1.0,50.0,0.05,20.0,ridge_alpha_1_log1p_target
49340.82674418964,65297.37279072859,-0.8896452810756765,10.027015255492293,0.75,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1488,24,8,2026-03-29T06:00:00Z,2026-05-30T05:00:00Z,2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,1.0,100.0,0.05,20.0,ridge_alpha_1_log1p_target
48943.26823361607,65331.09101830254,-0.891597333281922,9.808682320396041,0.75,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1488,24,8,2026-03-29T06:00:00Z,2026-05-30T05:00:00Z,2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,1.0,200.0,0.03,20.0,ridge_alpha_1_log1p_target
35769.108320202686,45357.63333050704,0.08822087890428909,7.184456426513814,0.625,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1488,24,8,2026-03-29T06:00:00Z,2026-05-30T05:00:00Z,2026-05-30T06:00:00Z,2026-05-31T05:00:00Z,3.0,50.0,0.1,20.0,ridge_alpha_1_log1p_target
