mae,rmse,r2,mape,directional_accuracy,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
193643.60558848223,280353.9518842667,0.003679878902455913,21.752758463554546,0.6666666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1440,24,7,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,,,,,persistence
275416.293890066,343418.2429543952,-0.4949692519192548,46.39225246058978,0.6666666666666666,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1440,24,7,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,1.0,50.0,0.05,20.0,persistence
241689.40372001976,313287.3992940461,-0.2441461258713633,39.54492689858264,0.625,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1440,24,7,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,1.0,100.0,0.05,20.0,persistence
238947.84392528166,312775.67245813785,-0.24008504332579017,39.072701434318446,0.625,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1440,24,7,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,1.0,200.0,0.03,20.0,persistence
207428.52576654052,295310.8323362904,-0.10546320519510255,26.733946284616376,0.5416666666666666,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1440,24,7,2026-03-29T06:00:00Z,2026-05-28T05:00:00Z,2026-05-28T06:00:00Z,2026-05-29T05:00:00Z,3.0,50.0,0.1,20.0,persistence
73190.55186049436,100719.1522940153,-0.42795081735643903,12.956354934474746,0.0,persistence,naive,none,0.0,1464,24,8,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
245252.35636689654,348493.6452329212,-16.095383666437858,45.69053429994139,0.5833333333333334,seasonal_naive_24h,naive,none,0.0,1464,24,8,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
69658.58230342761,88554.31512171088,-0.10384624035352852,12.122792005576926,0.7083333333333334,rolling_mean_6h,naive,none,0.0,1464,24,8,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
67591.67159415707,94733.62200778016,-0.26327357053601874,11.43214088945471,0.625,ridge_alpha_1,ridge_regression,none,1.0,1464,24,8,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
64877.34465961647,91994.64346466593,-0.19128097709578062,10.999353364843795,0.6666666666666666,ridge_alpha_10,ridge_regression,none,10.0,1464,24,8,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
61335.24006668906,88554.99909897684,-0.10386329223063306,10.455284928961017,0.7083333333333334,ridge_alpha_100,ridge_regression,none,100.0,1464,24,8,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
60385.59474005273,91379.90305199748,-0.17541305926767126,9.866358008217608,0.5833333333333334,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,1464,24,8,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
60768.33108778693,92179.9234247736,-0.19608436025863551,9.917943892587234,0.625,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,1464,24,8,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
59369.17349172102,91315.60525943666,-0.17375952553567742,9.69977574628426,0.6666666666666666,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,1464,24,8,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
176438.47557978975,199654.09051484757,-4.611068240870996,33.574906096975226,0.5833333333333334,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,1464,24,8,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
109351.3240392179,143490.16959732806,-1.8982338430543804,20.73432532905405,0.5833333333333334,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,1464,24,8,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
103602.0799475024,137577.6462525988,-1.6643107418210037,19.604750711863325,0.5833333333333334,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,1464,24,8,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
56615.07874556093,84191.69996219393,0.002236338205764077,9.47654573704151,0.7083333333333334,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,1464,24,8,2026-03-29T06:00:00Z,2026-05-29T05:00:00Z,2026-05-29T06:00:00Z,2026-05-30T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
