mae,rmse,r2,mape,model_name,model_type,target_transform,alpha,train_rows,test_rows,fold,train_start_hour,train_end_hour,test_start_hour,test_end_hour,max_depth,n_estimators,learning_rate,min_samples_leaf,winning_model_name
162620.47114921513,211499.05731654656,-0.18631892925326277,7.28501295802268,ridge_alpha_1,ridge_regression,none,1.0,744,24,8,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
159408.99934825834,207100.33310102994,-0.13748632185905385,7.125027398841956,ridge_alpha_10,ridge_regression,none,10.0,744,24,8,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
154818.37902835928,201474.86575258258,-0.07653049915182208,6.90475754047858,ridge_alpha_100,ridge_regression,none,100.0,744,24,8,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
153051.21115608953,205102.63138940197,-0.11564764406878325,6.81834269874479,ridge_alpha_1_log1p_target,ridge_regression,log1p,1.0,744,24,8,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
151845.11644898352,201837.21097791602,-0.08040618313164916,6.752440241748685,ridge_alpha_10_log1p_target,ridge_regression,log1p,10.0,744,24,8,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
150479.17464708068,197724.54939311947,-0.03682575618645778,6.678725541682516,ridge_alpha_100_log1p_target,ridge_regression,log1p,100.0,744,24,8,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,,,,,gradient_boosted_trees_depth_3_50_lr_0_1
165878.05671535453,195649.05689729034,-0.015173110323717598,7.61988040954905,gradient_boosted_stumps_50_lr_0_05,gradient_boosted_regression_trees,none,0.0,744,24,8,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,50.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
154616.11169495634,193448.82497838224,0.007531388279784057,7.049038317328067,gradient_boosted_stumps_100_lr_0_05,gradient_boosted_regression_trees,none,0.0,744,24,8,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,100.0,0.05,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
152083.23913423513,194292.6313048591,-0.00114561182085815,6.920937944970526,gradient_boosted_stumps_200_lr_0_03,gradient_boosted_regression_trees,none,0.0,744,24,8,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,1.0,200.0,0.03,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
136782.04734838638,182954.12798296587,0.11229428883554371,6.081631225653282,gradient_boosted_trees_depth_3_50_lr_0_1,gradient_boosted_regression_trees,none,0.0,744,24,8,2026-03-29T06:00:00Z,2026-04-29T05:00:00Z,2026-04-29T06:00:00Z,2026-04-30T05:00:00Z,3.0,50.0,0.1,20.0,gradient_boosted_trees_depth_3_50_lr_0_1
